"plb0219","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","kein Migrationshintergrund","Städtischer Raum","3723","0.616573616107828","0.604277930774447","0.628869301441208"
"Nein, nie","2005","kein Migrationshintergrund","Ländlicher Raum","1958","0.586925358500407","0.570092652301387","0.603758064699427"
"Nein, nie","2005","direkter Migrationshintergrund","Städtischer Raum","685","0.69055868983348","0.661498101557854","0.719619278109106"
"Nein, nie","2005","direkter Migrationshintergrund","Ländlicher Raum","127","0.709716717839977","0.643408803365806","0.776024632314148"
"Nein, nie","2005","indirekter Migrationshintergrund","Städtischer Raum","268","0.646030232424281","0.598871833745486","0.693188631103077"
"Nein, nie","2005","indirekter Migrationshintergrund","Ländlicher Raum","41","0.696783039959651","0.577456734750804","0.816109345168497"
"Nein, nie","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nie","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, jede Woche","2005","kein Migrationshintergrund","Städtischer Raum","334","0.0510514449695041","0.0454854266815627","0.0566174632574454"
"Ja, jede Woche","2005","kein Migrationshintergrund","Ländlicher Raum","222","0.0772267228412914","0.0681007421319031","0.0863527035506797"
"Ja, jede Woche","2005","direkter Migrationshintergrund","Städtischer Raum","50","0.053788906868669","0.0396063238181204","0.0679714899192175"
"Ja, jede Woche","2005","direkter Migrationshintergrund","Ländlicher Raum","7","","",""
"Ja, jede Woche","2005","indirekter Migrationshintergrund","Städtischer Raum","27","","",""
"Ja, jede Woche","2005","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Ja, jede Woche","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, jede Woche","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2005","kein Migrationshintergrund","Städtischer Raum","494","0.0913774799111498","0.0840907845757678","0.0986641752465318"
"Ja, alle 2 Wochen","2005","kein Migrationshintergrund","Ländlicher Raum","294","0.0936185997119973","0.0836603089676746","0.10357689045632"
"Ja, alle 2 Wochen","2005","direkter Migrationshintergrund","Städtischer Raum","71","0.0831897583975641","0.0658281635153524","0.100551353279776"
"Ja, alle 2 Wochen","2005","direkter Migrationshintergrund","Ländlicher Raum","16","","",""
"Ja, alle 2 Wochen","2005","indirekter Migrationshintergrund","Städtischer Raum","32","0.0824538268077937","0.0553288787205166","0.109578774895071"
