"plb0219","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","kein Migrationshintergrund","Staedtischer Raum","3723","0.616573616107828","0.604277930774447","0.628869301441208"
"Nein, nie","2005","kein Migrationshintergrund","Laendlicher Raum","1958","","",""
"Nein, nie","2005","direkter Migrationshintergrund","Staedtischer Raum","685","0.69055868983348","0.661498101557854","0.719619278109106"
"Nein, nie","2005","direkter Migrationshintergrund","Laendlicher Raum","127","","",""
"Nein, nie","2005","indirekter Migrationshintergrund","Staedtischer Raum","268","","",""
"Nein, nie","2005","indirekter Migrationshintergrund","Laendlicher Raum","41","0.696783039959651","0.577456734750804","0.816109345168497"
"Nein, nie","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nie","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, jede Woche","2005","kein Migrationshintergrund","Staedtischer Raum","334","0.0510514449695041","0.0454854266815627","0.0566174632574454"
"Ja, jede Woche","2005","kein Migrationshintergrund","Laendlicher Raum","222","","",""
"Ja, jede Woche","2005","direkter Migrationshintergrund","Staedtischer Raum","50","0.053788906868669","0.0396063238181204","0.0679714899192175"
"Ja, jede Woche","2005","direkter Migrationshintergrund","Laendlicher Raum","7","0.0259325839484081","0.00271434680586216","0.049150821090954"
"Ja, jede Woche","2005","indirekter Migrationshintergrund","Staedtischer Raum","27","","",""
"Ja, jede Woche","2005","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Ja, jede Woche","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2005","kein Migrationshintergrund","Staedtischer Raum","494","0.0913774799111498","0.0840907845757678","0.0986641752465318"
"Ja, alle 2 Wochen","2005","kein Migrationshintergrund","Laendlicher Raum","294","","",""
"Ja, alle 2 Wochen","2005","direkter Migrationshintergrund","Staedtischer Raum","71","0.0831897583975641","0.0658281635153524","0.100551353279776"
"Ja, alle 2 Wochen","2005","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Ja, alle 2 Wochen","2005","indirekter Migrationshintergrund","Staedtischer Raum","32","0.0824538268077937","0.0553288787205166","0.109578774895071"
"Ja, alle 2 Wochen","2005","indirekter Migrationshintergrund","Laendlicher Raum","7","0.160659858988152","0.0653290341611234","0.25599068381518"
"Ja, alle 2 Wochen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2005","kein Migrationshintergrund","Staedtischer Raum","297","","",""
"Ja, alle 3-4 Wochen","2005","kein Migrationshintergrund","Laendlicher Raum","190","","",""
"Ja, alle 3-4 Wochen","2005","direkter Migrationshintergrund","Staedtischer Raum","51","0.0528988778301161","0.0388275084454565","0.0669702472147756"
"Ja, alle 3-4 Wochen","2005","direkter Migrationshintergrund","Laendlicher Raum","9","0.0459682340944277","0.0153752270761798","0.0765612411126756"
"Ja, alle 3-4 Wochen","2005","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Ja, alle 3-4 Wochen","2005","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Ja, alle 3-4 Wochen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Staedtischer Raum","1159","","",""
"Seltener","2005","kein Migrationshintergrund","Laendlicher Raum","623","0.181244358276201","0.168075211436841","0.194413505115562"
"Seltener","2005","direkter Migrationshintergrund","Staedtischer Raum","115","","",""
"Seltener","2005","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Seltener","2005","indirekter Migrationshintergrund","Staedtischer Raum","47","0.123583040304551","0.0911278345046191","0.156038246104483"
"Seltener","2005","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0792880243211223","0.0091463130377695","0.149429735604475"
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nie","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nie","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nie","2007","kein Migrationshintergrund","Staedtischer Raum","3678","0.603406726850755","0.591089147738818","0.615724305962691"
"Nein, nie","2007","kein Migrationshintergrund","Laendlicher Raum","2032","","",""
"Nein, nie","2007","direkter Migrationshintergrund","Staedtischer Raum","585","0.684482767382497","0.653387288569899","0.715578246195096"
"Nein, nie","2007","direkter Migrationshintergrund","Laendlicher Raum","136","","",""
"Nein, nie","2007","indirekter Migrationshintergrund","Staedtischer Raum","281","","",""
"Nein, nie","2007","indirekter Migrationshintergrund","Laendlicher Raum","56","0.726938183041965","0.623305165227403","0.830571200856528"
"Nein, nie","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nie","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, jede Woche","2007","kein Migrationshintergrund","Staedtischer Raum","402","0.0634178389565629","0.057281260727639","0.0695544171854868"
"Ja, jede Woche","2007","kein Migrationshintergrund","Laendlicher Raum","252","","",""
"Ja, jede Woche","2007","direkter Migrationshintergrund","Staedtischer Raum","43","0.0475221615162032","0.033286423730854","0.0617578993015524"
"Ja, jede Woche","2007","direkter Migrationshintergrund","Laendlicher Raum","5","0.0129950596525905","-0.00302434156077934","0.0290144608659603"
"Ja, jede Woche","2007","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Ja, jede Woche","2007","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Ja, jede Woche","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2007","kein Migrationshintergrund","Staedtischer Raum","483","0.0867920256703726","0.0797032313646967","0.0938808199760485"
"Ja, alle 2 Wochen","2007","kein Migrationshintergrund","Laendlicher Raum","341","0.103741261740479","0.0936248186706674","0.113857704810291"
"Ja, alle 2 Wochen","2007","direkter Migrationshintergrund","Staedtischer Raum","68","0.0852344384802486","0.0665505656606985","0.103918311299799"
"Ja, alle 2 Wochen","2007","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Ja, alle 2 Wochen","2007","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"Ja, alle 2 Wochen","2007","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Ja, alle 2 Wochen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2007","kein Migrationshintergrund","Staedtischer Raum","305","0.05079266011677","0.0452638886601378","0.0563214315734022"
"Ja, alle 3-4 Wochen","2007","kein Migrationshintergrund","Laendlicher Raum","197","","",""
"Ja, alle 3-4 Wochen","2007","direkter Migrationshintergrund","Staedtischer Raum","54","0.0522319921579663","0.0373444239327632","0.0671195603831694"
"Ja, alle 3-4 Wochen","2007","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Ja, alle 3-4 Wochen","2007","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Ja, alle 3-4 Wochen","2007","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Ja, alle 3-4 Wochen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Staedtischer Raum","1191","","",""
