"plb0219","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-34","Westdeutschland","1544","","",""
"Nein, nie","2005","17-34","Ostdeutschland","433","0.588792255322967","0.552624215028369","0.624960295617565"
"Nein, nie","2005","35-65","Westdeutschland","3777","0.619938228310969","0.607745186239651","0.632131270382287"
"Nein, nie","2005","35-65","Ostdeutschland","955","0.5527484601295","0.528887398590286","0.576609521668715"
"Nein, nie","2005","66 +","Westdeutschland","77","0.678602387946071","0.590929793885137","0.766274982007005"
"Nein, nie","2005","66 +","Ostdeutschland","16","","",""
"Ja, jede Woche","2005","17-34","Westdeutschland","139","","",""
"Ja, jede Woche","2005","17-34","Ostdeutschland","29","","",""
"Ja, jede Woche","2005","35-65","Westdeutschland","357","0.055809181647752","0.0500429314468856","0.0615754318486184"
"Ja, jede Woche","2005","35-65","Ostdeutschland","102","","",""
"Ja, jede Woche","2005","66 +","Westdeutschland","11","","",""
"Ja, jede Woche","2005","66 +","Ostdeutschland","3","","",""
"Ja, alle 2 Wochen","2005","17-34","Westdeutschland","189","","",""
"Ja, alle 2 Wochen","2005","17-34","Ostdeutschland","92","0.168544069145857","0.141027793850252","0.196060344441463"
"Ja, alle 2 Wochen","2005","35-65","Westdeutschland","457","0.0834036147518101","0.0764582945003652","0.0903489350032551"
"Ja, alle 2 Wochen","2005","35-65","Ostdeutschland","171","","",""
"Ja, alle 2 Wochen","2005","66 +","Westdeutschland","5","0.0338499829764604","-9.97491789125615e-05","0.0677997151318334"
"Ja, alle 2 Wochen","2005","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Westdeutschland","121","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Ostdeutschland","38","0.0452062498435378","0.0299352555486254","0.0604772441384502"
"Ja, alle 3-4 Wochen","2005","35-65","Westdeutschland","316","0.0535143499072544","0.0478610384444778","0.0591676613700311"
"Ja, alle 3-4 Wochen","2005","35-65","Ostdeutschland","95","0.0695022037943333","0.05729806803585","0.0817063395528166"
"Ja, alle 3-4 Wochen","2005","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Ostdeutschland","","","",""
"Seltener","2005","17-34","Westdeutschland","309","0.14401094921153","0.129668368827259","0.158353529595801"
"Seltener","2005","17-34","Ostdeutschland","119","","",""
"Seltener","2005","35-65","Westdeutschland","1181","","",""
"Seltener","2005","35-65","Ostdeutschland","345","0.201460437810041","0.182212102602664","0.220708773017418"
"Seltener","2005","66 +","Westdeutschland","16","","",""
"Seltener","2005","66 +","Ostdeutschland","1","","",""
"Nein, nie","2006","17-34","Westdeutschland","","","",""
"Nein, nie","2006","17-34","Ostdeutschland","","","",""
"Nein, nie","2006","35-65","Westdeutschland","","","",""
"Nein, nie","2006","35-65","Ostdeutschland","","","",""
"Nein, nie","2006","66 +","Westdeutschland","","","",""
"Nein, nie","2006","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2006","17-34","Westdeutschland","","","",""
"Ja, jede Woche","2006","17-34","Ostdeutschland","","","",""
"Ja, jede Woche","2006","35-65","Westdeutschland","","","",""
"Ja, jede Woche","2006","35-65","Ostdeutschland","","","",""
"Ja, jede Woche","2006","66 +","Westdeutschland","","","",""
"Ja, jede Woche","2006","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","17-34","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","17-34","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","35-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","35-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Ostdeutschland","","","",""
"Seltener","2006","17-34","Westdeutschland","","","",""
"Seltener","2006","17-34","Ostdeutschland","","","",""
"Seltener","2006","35-65","Westdeutschland","","","",""
"Seltener","2006","35-65","Ostdeutschland","","","",""
"Seltener","2006","66 +","Westdeutschland","","","",""
"Seltener","2006","66 +","Ostdeutschland","","","",""
"Nein, nie","2007","17-34","Westdeutschland","1424","","",""
"Nein, nie","2007","17-34","Ostdeutschland","452","0.606460211037167","0.571045403733137","0.641875018341196"
"Nein, nie","2007","35-65","Westdeutschland","3814","0.611807495294227","0.599748620018162","0.623866370570293"
"Nein, nie","2007","35-65","Ostdeutschland","975","0.532242198234545","0.508871580601264","0.555612815867826"
"Nein, nie","2007","66 +","Westdeutschland","86","0.633553905102508","0.554303634488305","0.71280417571671"
"Nein, nie","2007","66 +","Ostdeutschland","17","","",""
"Ja, jede Woche","2007","17-34","Westdeutschland","115","","",""
"Ja, jede Woche","2007","17-34","Ostdeutschland","42","0.0632704462341483","0.045622386605403","0.0809185058628937"
"Ja, jede Woche","2007","35-65","Westdeutschland","441","0.0665900616515381","0.0604210334919595","0.0727590898111167"
"Ja, jede Woche","2007","35-65","Ostdeutschland","111","","",""
"Ja, jede Woche","2007","66 +","Westdeutschland","14","","",""
"Ja, jede Woche","2007","66 +","Ostdeutschland","2","","",""
"Ja, alle 2 Wochen","2007","17-34","Westdeutschland","196","","",""
