"plb0219","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-29","Westdeutschland","1023","0.68180434641173","0.657953363406706","0.705655329416755"
"Nein, nie","2005","17-29","Ostdeutschland","302","0.623174050573372","0.579270439155507","0.667077661991238"
"Nein, nie","2005","30-45","Westdeutschland","2273","0.599255226404861","0.583445807135782","0.615064645673941"
"Nein, nie","2005","30-45","Ostdeutschland","530","0.540764457281583","0.50892430798941","0.572604606573756"
"Nein, nie","2005","46-65","Westdeutschland","2025","0.638108440074761","0.621546372396325","0.654670507753197"
"Nein, nie","2005","46-65","Ostdeutschland","556","0.558728362685575","0.527480840150718","0.589975885220432"
"Nein, nie","2005","66","Westdeutschland","","","",""
"Nein, nie","2005","66","Ostdeutschland","","","",""
"Ja, jede Woche","2005","17-29","Westdeutschland","80","0.0529977648290931","0.0415259122457135","0.0644696174124727"
"Ja, jede Woche","2005","17-29","Ostdeutschland","15","","",""
"Ja, jede Woche","2005","30-45","Westdeutschland","184","0.0550738231705275","0.0477143348326381","0.0624333115084169"
"Ja, jede Woche","2005","30-45","Ostdeutschland","55","0.0621721640983726","0.0467440503875114","0.0776002778092338"
"Ja, jede Woche","2005","46-65","Westdeutschland","232","0.0624315183198161","0.0540931412333287","0.0707698954063034"
"Ja, jede Woche","2005","46-65","Ostdeutschland","61","0.0584971159689467","0.0437284836389129","0.0732657482989806"
"Ja, jede Woche","2005","66","Westdeutschland","","","",""
"Ja, jede Woche","2005","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","17-29","Westdeutschland","120","0.0840189898009657","0.0698133355092616","0.0982246440926698"
"Ja, alle 2 Wochen","2005","17-29","Ostdeutschland","59","0.159135091106502","0.12599366005054","0.192276522162463"
"Ja, alle 2 Wochen","2005","30-45","Westdeutschland","309","0.0911832289920143","0.0818963086908055","0.100470149293223"
"Ja, alle 2 Wochen","2005","30-45","Ostdeutschland","103","0.127187062013522","0.105899038823488","0.148475085203556"
"Ja, alle 2 Wochen","2005","46-65","Westdeutschland","217","0.0763532681449672","0.0672006604525877","0.0855058758373468"
"Ja, alle 2 Wochen","2005","46-65","Ostdeutschland","101","0.117366430933986","0.0971117972398041","0.137621064628169"
"Ja, alle 2 Wochen","2005","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2005","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","17-29","Westdeutschland","76","0.060706802995107","0.0484789967584057","0.0729346092318083"
"Ja, alle 3-4 Wochen","2005","17-29","Ostdeutschland","28","","",""
"Ja, alle 3-4 Wochen","2005","30-45","Westdeutschland","212","0.0577203969088839","0.0501967116718188","0.065244082145949"
