"plb0219","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein, nie","2005","17-34","Schleswig-Holstein","45","0.542094737454269","0.434909627491394","0.649279847417145"
"Nein, nie","2005","17-34","Hamburg","29","","",""
"Nein, nie","2005","17-34","Niedersachsen","179","0.594827698644365","0.536378452862491","0.653276944426238"
"Nein, nie","2005","17-34","Bremen","12","","",""
"Nein, nie","2005","17-34","Nordrhein-Westfalen","413","0.662890100828662","0.625888472177623","0.699891729479701"
"Nein, nie","2005","17-34","Hessen","131","0.601959411045925","0.5341202641941","0.669798557897749"
"Nein, nie","2005","17-34","Rheinland-Pfalz,Saarland","93","0.629691484690226","0.55267115434884","0.706711815031612"
"Nein, nie","2005","17-34","Baden-Wuerttemberg","299","0.729701662903682","0.686179301567871","0.773224024239494"
"Nein, nie","2005","17-34","Bayern","322","0.688591774208822","0.64636644360831","0.730817104809335"
"Nein, nie","2005","17-34","Saarland","","","",""
"Nein, nie","2005","17-34","Berlin","50","0.515498209856608","0.415002490761651","0.615993928951564"
"Nein, nie","2005","17-34","Brandenburg","85","0.662319802215094","0.578055801945036","0.746583802485151"
"Nein, nie","2005","17-34","Mecklenburg-Vorpommern","42","0.596410996986148","0.486827485760074","0.705994508212222"
"Nein, nie","2005","17-34","Sachsen","114","0.574065030420024","0.503938298159972","0.644191762680075"
"Nein, nie","2005","17-34","Sachsen-Anhalt","76","0.571775181737337","0.485375650616229","0.658174712858446"
"Nein, nie","2005","17-34","Thueringen","87","0.584502005920087","0.503446711519273","0.665557300320901"
"Nein, nie","2005","35-65","Schleswig-Holstein","142","0.563499054789296","0.501774006154768","0.625224103423823"
"Nein, nie","2005","35-65","Hamburg","74","0.66292521721888","0.574183006503722","0.751667427934038"
"Nein, nie","2005","35-65","Niedersachsen","364","0.570903814018693","0.533172132447986","0.608635495589399"
"Nein, nie","2005","35-65","Bremen","22","","",""
