"plb0219","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein, nie","2005","17-34","Staedtischer Raum","1352","0.656866521631672","0.636188657015689","0.677544386247655"
"Nein, nie","2005","17-34","Laendlicher Raum","625","0.60057633235528","0.570036220522501","0.631116444188059"
"Nein, nie","2005","35-65","Staedtischer Raum","3258","0.615854282912427","0.602706089521806","0.629002476303048"
"Nein, nie","2005","35-65","Laendlicher Raum","1474","0.594224581687577","0.574972258797974","0.61347690457718"
"Nein, nie","2005","66 +","Staedtischer Raum","66","0.699945982586428","0.606300644289028","0.793591320883829"
"Nein, nie","2005","66 +","Laendlicher Raum","27","","",""
"Ja, jede Woche","2005","17-34","Staedtischer Raum","111","0.0518351679879272","0.0421793348097786","0.0614910011660758"
"Ja, jede Woche","2005","17-34","Laendlicher Raum","57","0.0659796449700662","0.05050029296551","0.0814589969746225"
"Ja, jede Woche","2005","35-65","Staedtischer Raum","293","0.0510992676447781","0.0451468029067593","0.0570517323827969"
"Ja, jede Woche","2005","35-65","Laendlicher Raum","166","0.0712159088112513","0.0611324191500895","0.0812993984724131"
"Ja, jede Woche","2005","66 +","Staedtischer Raum","7","","",""
"Ja, jede Woche","2005","66 +","Laendlicher Raum","7","","",""
"Ja, alle 2 Wochen","2005","17-34","Staedtischer Raum","187","0.0999575123707545","0.0868935535556159","0.113021471185893"
"Ja, alle 2 Wochen","2005","17-34","Laendlicher Raum","94","0.102408640476078","0.0835036157061417","0.121313665246014"
"Ja, alle 2 Wochen","2005","35-65","Staedtischer Raum","406","0.0863725282304484","0.0787788621903536","0.0939661942705432"
"Ja, alle 2 Wochen","2005","35-65","Laendlicher Raum","222","0.0915102068497095","0.0802054882126841","0.102814925486735"
"Ja, alle 2 Wochen","2005","66 +","Staedtischer Raum","4","","",""
"Ja, alle 2 Wochen","2005","66 +","Laendlicher Raum","1","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Staedtischer Raum","102","0.0547167609547456","0.0448112531085984","0.0646222688008928"
"Ja, alle 3-4 Wochen","2005","17-34","Laendlicher Raum","57","0.0595723232097987","0.0448134028847565","0.0743312435348409"
