"plb0219","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-29","Städtischer Raum","889","0.687277215319438","0.661879839722037","0.71267459091684"
"Nein, nie","2005","17-29","Ländlicher Raum","436","0.639728940424758","0.602907210539289","0.676550670310226"
"Nein, nie","2005","30-45","Städtischer Raum","1971","0.603485414181312","0.586507520714579","0.620463307648044"
"Nein, nie","2005","30-45","Ländlicher Raum","832","0.558277086741657","0.532654982654567","0.583899190828748"
"Nein, nie","2005","46-65","Städtischer Raum","1750","0.628670804750055","0.610816028205572","0.646525581294538"
"Nein, nie","2005","46-65","Ländlicher Raum","831","0.615967311595005","0.590408099900687","0.641526523289324"
"Nein, nie","2005","66","Städtischer Raum","","","",""
"Nein, nie","2005","66","Ländlicher Raum","","","",""
"Ja, jede Woche","2005","17-29","Städtischer Raum","63","0.0459611110883551","0.0344895795176614","0.0574326426590488"
"Ja, jede Woche","2005","17-29","Ländlicher Raum","32","0.0565088375693459","0.0387988357641602","0.0742188393745316"
"Ja, jede Woche","2005","30-45","Städtischer Raum","150","0.0472965837648474","0.0399291781787357","0.0546639893509591"
"Ja, jede Woche","2005","30-45","Ländlicher Raum","89","0.0779590894687047","0.0641258657713546","0.0917923131660547"
"Ja, jede Woche","2005","46-65","Städtischer Raum","191","0.0593440818647815","0.0506130147102646","0.0680751490192984"
"Ja, jede Woche","2005","46-65","Ländlicher Raum","102","0.0671828220285369","0.0540271840221038","0.08033846003497"
"Ja, jede Woche","2005","66","Städtischer Raum","","","",""
"Ja, jede Woche","2005","66","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2005","17-29","Städtischer Raum","121","0.0977504857343961","0.0814812970220378","0.114019674446754"
"Ja, alle 2 Wochen","2005","17-29","Ländlicher Raum","58","0.0939223696108617","0.0715475921171799","0.116297147104543"
"Ja, alle 2 Wochen","2005","30-45","Städtischer Raum","273","0.0936335010208788","0.0835226343169015","0.103744367724856"
"Ja, alle 2 Wochen","2005","30-45","Ländlicher Raum","139","0.103944002743602","0.0881975686651572","0.119690436822046"
"Ja, alle 2 Wochen","2005","46-65","Städtischer Raum","199","0.0825408848842579","0.0723715828794744","0.0927101868890414"
"Ja, alle 2 Wochen","2005","46-65","Ländlicher Raum","119","0.0848648331405355","0.0702197773917436","0.0995098888893274"
"Ja, alle 2 Wochen","2005","66","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2005","66","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2005","17-29","Städtischer Raum","66","0.0561380129844807","0.043527699808439","0.0687483261605224"
"Ja, alle 3-4 Wochen","2005","17-29","Ländlicher Raum","38","0.0670011056664066","0.0478244420727377","0.0861777692600756"
"Ja, alle 3-4 Wochen","2005","30-45","Städtischer Raum","172","0.0579482979891817","0.0498390880679867","0.0660575079103768"
"Ja, alle 3-4 Wochen","2005","30-45","Ländlicher Raum","90","0.0575658616391393","0.045548118014239","0.0695836052640396"
"Ja, alle 3-4 Wochen","2005","46-65","Städtischer Raum","131","0.047970572323223","0.0400733227812036","0.0558678218652425"
"Ja, alle 3-4 Wochen","2005","46-65","Ländlicher Raum","73","0.0609544082493824","0.0483816540550671","0.0735271624436976"
"Ja, alle 3-4 Wochen","2005","66","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2005","66","Ländlicher Raum","","","",""
"Seltener","2005","17-29","Städtischer Raum","141","0.11287317487333","0.0955378760427459","0.130208473703914"
"Seltener","2005","17-29","Ländlicher Raum","89","0.142838746728628","0.116001016598744","0.169676476858513"
"Seltener","2005","30-45","Städtischer Raum","623","0.19763620304378","0.183815194205794","0.211457211881767"
"Seltener","2005","30-45","Ländlicher Raum","293","0.202253959406897","0.181528900658359","0.222979018155435"
"Seltener","2005","46-65","Städtischer Raum","542","0.181473656177683","0.167231152172914","0.195716160182452"
"Seltener","2005","46-65","Ländlicher Raum","266","0.17103062498654","0.151243134883589","0.190818115089491"
"Seltener","2005","66","Städtischer Raum","","","",""
"Seltener","2005","66","Ländlicher Raum","","","",""
"Nein, nie","2006","17-29","Städtischer Raum","","","",""
"Nein, nie","2006","17-29","Ländlicher Raum","","","",""
"Nein, nie","2006","30-45","Städtischer Raum","","","",""
"Nein, nie","2006","30-45","Ländlicher Raum","","","",""
"Nein, nie","2006","46-65","Städtischer Raum","","","",""
"Nein, nie","2006","46-65","Ländlicher Raum","","","",""
"Nein, nie","2006","66","Städtischer Raum","","","",""
"Nein, nie","2006","66","Ländlicher Raum","","","",""
"Ja, jede Woche","2006","17-29","Städtischer Raum","","","",""
"Ja, jede Woche","2006","17-29","Ländlicher Raum","","","",""
"Ja, jede Woche","2006","30-45","Städtischer Raum","","","",""
"Ja, jede Woche","2006","30-45","Ländlicher Raum","","","",""
"Ja, jede Woche","2006","46-65","Städtischer Raum","","","",""
"Ja, jede Woche","2006","46-65","Ländlicher Raum","","","",""
"Ja, jede Woche","2006","66","Städtischer Raum","","","",""
"Ja, jede Woche","2006","66","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","17-29","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","17-29","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","30-45","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","30-45","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","46-65","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","46-65","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","66","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","66","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","17-29","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","17-29","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","30-45","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","30-45","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","46-65","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","46-65","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","66","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","66","Ländlicher Raum","","","",""
"Seltener","2006","17-29","Städtischer Raum","","","",""
"Seltener","2006","17-29","Ländlicher Raum","","","",""
"Seltener","2006","30-45","Städtischer Raum","","","",""
"Seltener","2006","30-45","Ländlicher Raum","","","",""
"Seltener","2006","46-65","Städtischer Raum","","","",""
"Seltener","2006","46-65","Ländlicher Raum","","","",""
"Seltener","2006","66","Städtischer Raum","","","",""
"Seltener","2006","66","Ländlicher Raum","","","",""
"Nein, nie","2007","17-29","Städtischer Raum","840","0.674872168779251","0.648554910983545","0.701189426574958"
"Nein, nie","2007","17-29","Ländlicher Raum","439","0.641696044143243","0.605224467847995","0.67816762043849"
"Nein, nie","2007","30-45","Städtischer Raum","1863","0.599875802350257","0.582480181074738","0.617271423625777"
"Nein, nie","2007","30-45","Ländlicher Raum","863","0.562221291232294","0.537148358529601","0.587294223934987"
"Nein, nie","2007","46-65","Städtischer Raum","1779","0.618555963425767","0.60103351346773","0.636078413383804"
"Nein, nie","2007","46-65","Ländlicher Raum","881","0.582313607560608","0.557561236775266","0.607065978345949"
"Nein, nie","2007","66","Städtischer Raum","","","",""
"Nein, nie","2007","66","Ländlicher Raum","","","",""
"Ja, jede Woche","2007","17-29","Städtischer Raum","58","0.0490477100919463","0.0369140581122897","0.061181362071603"
"Ja, jede Woche","2007","17-29","Ländlicher Raum","42","0.0593071798207829","0.0413415849313426","0.0772727747102232"
"Ja, jede Woche","2007","30-45","Städtischer Raum","177","0.056961505598361","0.048732122044925","0.0651908891517969"
"Ja, jede Woche","2007","30-45","Ländlicher Raum","91","0.0617439417141604","0.0495797841446922","0.0739080992836285"
"Ja, jede Woche","2007","46-65","Städtischer Raum","223","0.0692386509624119","0.0600810148290057","0.078396287095818"
"Ja, jede Woche","2007","46-65","Ländlicher Raum","118","0.072885878613231","0.0598391549484308","0.0859326022780313"
"Ja, jede Woche","2007","66","Städtischer Raum","","","",""
"Ja, jede Woche","2007","66","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2007","17-29","Städtischer Raum","109","0.108104463496653","0.0906590362474525","0.125549890745853"
"Ja, alle 2 Wochen","2007","17-29","Ländlicher Raum","70","0.121719502027556","0.0968503627528251","0.146588641302288"
"Ja, alle 2 Wochen","2007","30-45","Städtischer Raum","256","0.0866294020481198","0.0766416434754912","0.0966171606207484"
"Ja, alle 2 Wochen","2007","30-45","Ländlicher Raum","156","0.106348421825835","0.0907681937485192","0.12192864990315"
"Ja, alle 2 Wochen","2007","46-65","Städtischer Raum","208","0.0718881079853895","0.0625701958703098","0.0812060201004692"
"Ja, alle 2 Wochen","2007","46-65","Ländlicher Raum","135","0.0888217005948157","0.0745434698809354","0.103099931308696"
"Ja, alle 2 Wochen","2007","66","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2007","66","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2007","17-29","Städtischer Raum","58","0.0460801080084228","0.0343009160661778","0.0578592999506677"
"Ja, alle 3-4 Wochen","2007","17-29","Ländlicher Raum","22","","",""
"Ja, alle 3-4 Wochen","2007","30-45","Städtischer Raum","169","0.0589500732772341","0.050587106506773","0.0673130400476952"
"Ja, alle 3-4 Wochen","2007","30-45","Ländlicher Raum","88","0.0600280851824015","0.0480231766129561","0.0720329937518469"
"Ja, alle 3-4 Wochen","2007","46-65","Städtischer Raum","147","0.0471157285361649","0.0394722165826231","0.0547592404897066"
"Ja, alle 3-4 Wochen","2007","46-65","Ländlicher Raum","100","0.0742490871785122","0.0610906048049453","0.0874075695520791"
"Ja, alle 3-4 Wochen","2007","66","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2007","66","Ländlicher Raum","","","",""
"Seltener","2007","17-29","Städtischer Raum","152","0.121895549623727","0.103514520804038","0.140276578443415"
"Seltener","2007","17-29","Ländlicher Raum","91","0.148359035420003","0.1213226067656","0.175395464074406"
"Seltener","2007","30-45","Städtischer Raum","582","0.197583216726028","0.183445252070443","0.211721181381613"
"Seltener","2007","30-45","Ländlicher Raum","306","0.20965826004531","0.189085733996669","0.23023078609395"
"Seltener","2007","46-65","Städtischer Raum","595","0.193201549090267","0.178959327307237","0.207443770873297"
"Seltener","2007","46-65","Ländlicher Raum","291","0.181729726052834","0.162375556456388","0.201083895649279"
"Seltener","2007","66","Städtischer Raum","","","",""
"Seltener","2007","66","Ländlicher Raum","","","",""
"Nein, nie","2008","17-29","Städtischer Raum","","","",""
"Nein, nie","2008","17-29","Ländlicher Raum","","","",""
"Nein, nie","2008","30-45","Städtischer Raum","","","",""
"Nein, nie","2008","30-45","Ländlicher Raum","","","",""
"Nein, nie","2008","46-65","Städtischer Raum","","","",""
"Nein, nie","2008","46-65","Ländlicher Raum","","","",""
"Nein, nie","2008","66","Städtischer Raum","","","",""
"Nein, nie","2008","66","Ländlicher Raum","","","",""
