"plb0219","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","Schleswig-Holstein","Westdeutschland","193","","",""
"Nein, nie","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nie","2005","Hamburg","Westdeutschland","104","","",""
"Nein, nie","2005","Hamburg","Ostdeutschland","","","",""
"Nein, nie","2005","Niedersachsen","Westdeutschland","550","0.580356354084999","0.548875261868661","0.611837446301337"
"Nein, nie","2005","Niedersachsen","Ostdeutschland","","","",""
"Nein, nie","2005","Bremen","Westdeutschland","34","0.443473719856753","0.330283471148915","0.556663968564591"
"Nein, nie","2005","Bremen","Ostdeutschland","","","",""
"Nein, nie","2005","Nordrhein-Westfalen","Westdeutschland","1492","","",""
"Nein, nie","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nie","2005","Hessen","Westdeutschland","478","0.597108141528278","0.563034990423043","0.631181292633513"
"Nein, nie","2005","Hessen","Ostdeutschland","","","",""
"Nein, nie","2005","Rheinland-Pfalz,Saarland","Westdeutschland","410","0.635460617551181","0.598259228895352","0.67266200620701"
"Nein, nie","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nie","2005","Baden-Wuerttemberg","Westdeutschland","947","0.676513395441853","0.651696461983758","0.701330328899949"
"Nein, nie","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nie","2005","Bayern","Westdeutschland","1072","","",""
"Nein, nie","2005","Bayern","Ostdeutschland","","","",""
"Nein, nie","2005","Saarland","Westdeutschland","","","",""
"Nein, nie","2005","Saarland","Ostdeutschland","","","",""
"Nein, nie","2005","Berlin","Westdeutschland","118","","",""
"Nein, nie","2005","Berlin","Ostdeutschland","89","0.459405377043256","0.385570260533839","0.533240493552672"
"Nein, nie","2005","Brandenburg","Westdeutschland","","","",""
"Nein, nie","2005","Brandenburg","Ostdeutschland","243","","",""
"Nein, nie","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nie","2005","Mecklenburg-Vorpommern","Ostdeutschland","142","","",""
"Nein, nie","2005","Sachsen","Westdeutschland","","","",""
"Nein, nie","2005","Sachsen","Ostdeutschland","437","0.56942259750603","0.533601158608907","0.605244036403153"
"Nein, nie","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nie","2005","Sachsen-Anhalt","Ostdeutschland","245","","",""
"Nein, nie","2005","Thueringen","Westdeutschland","","","",""
"Nein, nie","2005","Thueringen","Ostdeutschland","248","","",""
"Ja, jede Woche","2005","Schleswig-Holstein","Westdeutschland","15","","",""
"Ja, jede Woche","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, jede Woche","2005","Hamburg","Westdeutschland","9","0.027990547148251","0.00202346330766776","0.0539576309888343"
"Ja, jede Woche","2005","Hamburg","Ostdeutschland","","","",""
"Ja, jede Woche","2005","Niedersachsen","Westdeutschland","77","0.0805291879137343","0.0631708664330429","0.0978875093944257"
"Ja, jede Woche","2005","Niedersachsen","Ostdeutschland","","","",""
"Ja, jede Woche","2005","Bremen","Westdeutschland","6","0.0318580067730668","-0.00815590961633494","0.0718719231624685"
"Ja, jede Woche","2005","Bremen","Ostdeutschland","","","",""
"Ja, jede Woche","2005","Nordrhein-Westfalen","Westdeutschland","115","","",""
"Ja, jede Woche","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, jede Woche","2005","Hessen","Westdeutschland","57","0.0788643700945622","0.0601405798500836","0.0975881603390407"
"Ja, jede Woche","2005","Hessen","Ostdeutschland","","","",""
"Ja, jede Woche","2005","Rheinland-Pfalz,Saarland","Westdeutschland","38","0.070817034971706","0.0509898027206853","0.0906442672227267"
"Ja, jede Woche","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2005","Baden-Wuerttemberg","Westdeutschland","70","0.0435471101786301","0.032720481868074","0.0543737384891862"
"Ja, jede Woche","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, jede Woche","2005","Bayern","Westdeutschland","98","0.0639051702446997","0.0520858347268163","0.0757245057625831"
"Ja, jede Woche","2005","Bayern","Ostdeutschland","","","",""
"Ja, jede Woche","2005","Saarland","Westdeutschland","","","",""
"Ja, jede Woche","2005","Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2005","Berlin","Westdeutschland","22","","",""
"Ja, jede Woche","2005","Berlin","Ostdeutschland","6","0.0252035733382165","0.00198063920315503","0.048426507473278"
"Ja, jede Woche","2005","Brandenburg","Westdeutschland","","","",""
"Ja, jede Woche","2005","Brandenburg","Ostdeutschland","23","","",""
"Ja, jede Woche","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, jede Woche","2005","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Ja, jede Woche","2005","Sachsen","Westdeutschland","","","",""
"Ja, jede Woche","2005","Sachsen","Ostdeutschland","38","0.0587581784579508","0.0417450245496808","0.0757713323662209"
"Ja, jede Woche","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, jede Woche","2005","Sachsen-Anhalt","Ostdeutschland","24","","",""
"Ja, jede Woche","2005","Thueringen","Westdeutschland","","","",""
"Ja, jede Woche","2005","Thueringen","Ostdeutschland","31","0.0578650758813653","0.0352644233880011","0.0804657283747294"
"Ja, alle 2 Wochen","2005","Schleswig-Holstein","Westdeutschland","25","","",""
"Ja, alle 2 Wochen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Hamburg","Westdeutschland","7","0.0632873717760541","0.0249569180813421","0.101617825470766"
"Ja, alle 2 Wochen","2005","Hamburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Niedersachsen","Westdeutschland","80","0.0797026319579394","0.062425863402026","0.0969794005138527"
