"plb0219","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","Staedtischer Raum","4676","0.629166154130302","0.618141400759345","0.64019090750126"
"Nein, nie","2005","Laendlicher Raum","2126","","",""
"Ja, jede Woche","2005","Staedtischer Raum","411","0.0524293050844961","0.0473419812261978","0.0575166289427943"
"Ja, jede Woche","2005","Laendlicher Raum","230","","",""
"Ja, alle 2 Wochen","2005","Staedtischer Raum","597","0.0896891189948163","0.0831674121909368","0.0962108257986957"
"Ja, alle 2 Wochen","2005","Laendlicher Raum","317","0.0939661273587669","0.0843325403852484","0.103599714332285"
"Ja, alle 3-4 Wochen","2005","Staedtischer Raum","369","0.0533602253831425","0.048230457359248","0.058489993407037"
"Ja, alle 3-4 Wochen","2005","Laendlicher Raum","201","","",""
"Seltener","2005","Staedtischer Raum","1321","","",""
"Seltener","2005","Laendlicher Raum","650","0.176364244191885","0.163780699151456","0.188947789232315"
"Nein, nie","2006","Staedtischer Raum","","","",""
"Nein, nie","2006","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Laendlicher Raum","","","",""
"Seltener","2006","Staedtischer Raum","","","",""
"Seltener","2006","Laendlicher Raum","","","",""
"Nein, nie","2007","Staedtischer Raum","4544","0.620418229497646","0.609303509598876","0.631532949396415"
"Nein, nie","2007","Laendlicher Raum","2224","","",""
"Ja, jede Woche","2007","Staedtischer Raum","465","0.0601357002895042","0.0546906444598245","0.065580756119184"
"Ja, jede Woche","2007","Laendlicher Raum","260","","",""
"Ja, alle 2 Wochen","2007","Staedtischer Raum","579","0.0846493780036863","0.0782739521377583","0.0910248038696143"
"Ja, alle 2 Wochen","2007","Laendlicher Raum","361","0.100524808957801","0.0909044775830009","0.110145140332602"
"Ja, alle 3-4 Wochen","2007","Staedtischer Raum","382","0.0522504081588942","0.0471536359894363","0.057347180328352"
"Ja, alle 3-4 Wochen","2007","Laendlicher Raum","211","","",""
"Seltener","2007","Staedtischer Raum","1353","","",""
"Seltener","2007","Laendlicher Raum","697","0.184792494644323","0.172374969224665","0.197210020063981"
"Nein, nie","2008","Staedtischer Raum","","","",""
"Nein, nie","2008","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Laendlicher Raum","","","",""
"Seltener","2008","Staedtischer Raum","","","",""
"Seltener","2008","Laendlicher Raum","","","",""
"Nein, nie","2009","Staedtischer Raum","3868","0.596074428030524","0.584068852315227","0.608080003745821"
"Nein, nie","2009","Laendlicher Raum","2000","","",""
"Ja, jede Woche","2009","Staedtischer Raum","446","0.0716233666036623","0.0653142066606247","0.0779325265466999"
"Ja, jede Woche","2009","Laendlicher Raum","241","","",""
"Ja, alle 2 Wochen","2009","Staedtischer Raum","523","0.0808889161865193","0.0742176144886733","0.0875602178843653"
"Ja, alle 2 Wochen","2009","Laendlicher Raum","322","0.0958500267822315","0.0859460747515523","0.105753978812911"
"Ja, alle 3-4 Wochen","2009","Staedtischer Raum","345","0.0585095649203486","0.0527670324195451","0.0642520974211521"
"Ja, alle 3-4 Wochen","2009","Laendlicher Raum","204","","",""
"Seltener","2009","Staedtischer Raum","1235","","",""
"Seltener","2009","Laendlicher Raum","627","0.189315172404569","0.176135309123839","0.202495035685299"
"Nein, nie","2010","Staedtischer Raum","1578","","",""
"Nein, nie","2010","Laendlicher Raum","969","0.606100383824457","0.582517179076666","0.629683588572249"
"Ja, jede Woche","2010","Staedtischer Raum","191","","",""
"Ja, jede Woche","2010","Laendlicher Raum","128","","",""
"Ja, alle 2 Wochen","2010","Staedtischer Raum","338","0.119145697390567","0.107297641476289","0.130993753304845"
"Ja, alle 2 Wochen","2010","Laendlicher Raum","173","","",""
"Ja, alle 3-4 Wochen","2010","Staedtischer Raum","188","","",""
"Ja, alle 3-4 Wochen","2010","Laendlicher Raum","107","","",""
"Seltener","2010","Staedtischer Raum","577","0.191230963169022","0.176848037448708","0.205613888889337"
"Seltener","2010","Laendlicher Raum","272","","",""
"Nein, nie","2011","Staedtischer Raum","6366","0.61173887283689","0.602410436147444","0.621067309526335"
"Nein, nie","2011","Laendlicher Raum","3543","0.592471234853243","0.579994222338097","0.604948247368388"
"Ja, jede Woche","2011","Staedtischer Raum","786","0.0757542855376675","0.0706894983758483","0.0808190726994868"
"Ja, jede Woche","2011","Laendlicher Raum","399","0.0618373700215149","0.0557214413508692","0.0679532986921606"
"Ja, alle 2 Wochen","2011","Staedtischer Raum","967","0.0921493135768125","0.0866130451472787","0.0976855820063463"
"Ja, alle 2 Wochen","2011","Laendlicher Raum","639","0.102866497756622","0.0951527868912847","0.110580208621958"
"Ja, alle 3-4 Wochen","2011","Staedtischer Raum","581","0.0514959438838906","0.047265655436762","0.0557262323310192"
"Ja, alle 3-4 Wochen","2011","Laendlicher Raum","379","0.0571239033831186","0.0512309352519097","0.0630168715143274"
"Seltener","2011","Staedtischer Raum","1785","","",""
"Seltener","2011","Laendlicher Raum","998","0.185700993985502","0.175826907925679","0.195575080045325"
"Nein, nie","2012","Staedtischer Raum","1932","","",""
"Nein, nie","2012","Laendlicher Raum","1237","","",""
"Ja, jede Woche","2012","Staedtischer Raum","245","","",""
"Ja, jede Woche","2012","Laendlicher Raum","148","","",""
"Ja, alle 2 Wochen","2012","Staedtischer Raum","326","0.0992970916319366","0.0889207625773776","0.109673420686496"
"Ja, alle 2 Wochen","2012","Laendlicher Raum","199","","",""
"Ja, alle 3-4 Wochen","2012","Staedtischer Raum","182","","",""
"Ja, alle 3-4 Wochen","2012","Laendlicher Raum","119","","",""
"Seltener","2012","Staedtischer Raum","506","0.145238116295269","0.133013152926831","0.157463079663708"
"Seltener","2012","Laendlicher Raum","256","","",""
"Nein, nie","2013","Staedtischer Raum","6008","0.600182845157761","0.590455450651998","0.609910239663524"
"Nein, nie","2013","Laendlicher Raum","3293","0.589041596831311","0.576085770325119","0.601997423337503"
