"plb0219","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-34","kein Migrationshintergrund","1553","0.628871354652754","0.609575545529793","0.648167163775715"
"Nein, nie","2005","17-34","direkter Migrationshintergrund","186","0.682377826426852","0.626431041711322","0.738324611142381"
"Nein, nie","2005","17-34","indirekter Migrationshintergrund","238","0.670808802134078","0.620785572748646","0.720832031519509"
"Nein, nie","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","35-65","kein Migrationshintergrund","4047","0.596660169068202","0.584975383053477","0.608344955082928"
"Nein, nie","2005","35-65","direkter Migrationshintergrund","614","0.695002574169197","0.664444136826401","0.725561011511992"
"Nein, nie","2005","35-65","indirekter Migrationshintergrund","71","0.588616074014972","0.497886559424675","0.67934558860527"
"Nein, nie","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","66 +","kein Migrationshintergrund","81","0.672564624882165","0.586795894767639","0.758333354996692"
"Nein, nie","2005","66 +","direkter Migrationshintergrund","12","","",""
"Nein, nie","2005","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","17-34","kein Migrationshintergrund","130","0.0546408613794861","0.0455631361794794","0.0637185865794929"
"Ja, jede Woche","2005","17-34","direkter Migrationshintergrund","16","","",""
"Ja, jede Woche","2005","17-34","indirekter Migrationshintergrund","22","","",""
"Ja, jede Woche","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","35-65","kein Migrationshintergrund","413","0.0590473800360611","0.0534329473624646","0.0646618127096576"
"Ja, jede Woche","2005","35-65","direkter Migrationshintergrund","40","0.0462572584356657","0.0323162106376557","0.0601983062336756"
"Ja, jede Woche","2005","35-65","indirekter Migrationshintergrund","6","","",""
"Ja, jede Woche","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","66 +","kein Migrationshintergrund","13","","",""
"Ja, jede Woche","2005","66 +","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2005","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2005","17-34","kein Migrationshintergrund","231","0.107170785322229","0.0948157994655528","0.119525771178906"
"Ja, alle 2 Wochen","2005","17-34","direkter Migrationshintergrund","21","","",""
"Ja, alle 2 Wochen","2005","17-34","indirekter Migrationshintergrund","29","","",""
"Ja, alle 2 Wochen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2005","35-65","kein Migrationshintergrund","552","0.0873477308374287","0.0806226088465384","0.0940728528283189"
"Ja, alle 2 Wochen","2005","35-65","direkter Migrationshintergrund","66","0.0906666695631717","0.0716087611690262","0.109724577957317"
"Ja, alle 2 Wochen","2005","35-65","indirekter Migrationshintergrund","10","","",""
"Ja, alle 2 Wochen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2005","66 +","kein Migrationshintergrund","5","","",""
"Ja, alle 2 Wochen","2005","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2005","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2005","17-34","kein Migrationshintergrund","126","0.0519799894760718","0.0431136022293922","0.0608463767227515"
"Ja, alle 3-4 Wochen","2005","17-34","direkter Migrationshintergrund","14","","",""
"Ja, alle 3-4 Wochen","2005","17-34","indirekter Migrationshintergrund","19","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2005","35-65","kein Migrationshintergrund","361","0.0571104976565348","0.0515832355871574","0.0626377597259122"
"Ja, alle 3-4 Wochen","2005","35-65","direkter Migrationshintergrund","46","0.0488217748300037","0.0345187602920534","0.063124789367954"
"Ja, alle 3-4 Wochen","2005","35-65","indirekter Migrationshintergrund","4","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","17-34","kein Migrationshintergrund","368","0.157337009169459","0.142793732869398","0.17188028546952"
"Seltener","2005","17-34","direkter Migrationshintergrund","29","","",""
"Seltener","2005","17-34","indirekter Migrationshintergrund","31","0.090125746572243","0.0596423491904791","0.120609143954007"
"Seltener","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","35-65","kein Migrationshintergrund","1398","0.199834222401773","0.190309625533132","0.209358819270414"
"Seltener","2005","35-65","direkter Migrationshintergrund","106","0.119251723001962","0.0977413430840679","0.140762102919857"
"Seltener","2005","35-65","indirekter Migrationshintergrund","22","","",""
"Seltener","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","66 +","kein Migrationshintergrund","16","","",""
"Seltener","2005","66 +","direkter Migrationshintergrund","1","","",""
"Seltener","2005","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2006","17-34","kein Migrationshintergrund","","","",""
"Nein, nie","2006","17-34","direkter Migrationshintergrund","","","",""
"Nein, nie","2006","17-34","indirekter Migrationshintergrund","","","",""
"Nein, nie","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2006","35-65","kein Migrationshintergrund","","","",""
"Nein, nie","2006","35-65","direkter Migrationshintergrund","","","",""
"Nein, nie","2006","35-65","indirekter Migrationshintergrund","","","",""
"Nein, nie","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2006","66 +","kein Migrationshintergrund","","","",""
"Nein, nie","2006","66 +","direkter Migrationshintergrund","","","",""
"Nein, nie","2006","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2006","17-34","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2006","17-34","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","17-34","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2006","35-65","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2006","35-65","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","35-65","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2006","66 +","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2006","66 +","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2006","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2006","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2006","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
