"plb0219","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-34","kein Migrationshintergrund","1553","","",""
"Nein, nie","2005","17-34","direkter Migrationshintergrund","186","","",""
"Nein, nie","2005","17-34","indirekter Migrationshintergrund","238","","",""
"Nein, nie","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","35-65","kein Migrationshintergrund","4047","0.596660169068202","0.584975383053477","0.608344955082928"
"Nein, nie","2005","35-65","direkter Migrationshintergrund","614","0.695002574169197","0.664444136826401","0.725561011511992"
"Nein, nie","2005","35-65","indirekter Migrationshintergrund","71","0.588616074014972","0.497886559424675","0.67934558860527"
"Nein, nie","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","66 +","kein Migrationshintergrund","81","0.672564624882165","0.586795894767639","0.758333354996692"
"Nein, nie","2005","66 +","direkter Migrationshintergrund","12","","",""
"Nein, nie","2005","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","17-34","kein Migrationshintergrund","130","","",""
"Ja, jede Woche","2005","17-34","direkter Migrationshintergrund","16","","",""
"Ja, jede Woche","2005","17-34","indirekter Migrationshintergrund","22","","",""
"Ja, jede Woche","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","35-65","kein Migrationshintergrund","413","0.0590473800360611","0.0534329473624646","0.0646618127096576"
"Ja, jede Woche","2005","35-65","direkter Migrationshintergrund","40","0.0462572584356657","0.0323162106376557","0.0601983062336756"
"Ja, jede Woche","2005","35-65","indirekter Migrationshintergrund","6","0.0403266771842494","0.00405506997029821","0.0765982843982005"
"Ja, jede Woche","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","66 +","kein Migrationshintergrund","13","","",""
"Ja, jede Woche","2005","66 +","direkter Migrationshintergrund","1","","",""
