"plb0219","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein, nie","2005","Schleswig-Holstein","Staedtischer Raum","84","0.575530242150187","0.494235703599182","0.656824780701192"
"Nein, nie","2005","Schleswig-Holstein","Laendlicher Raum","109","0.55357017121823","0.483974376576144","0.623165965860315"
"Nein, nie","2005","Hamburg","Staedtischer Raum","104","0.634092410889708","0.558261857010178","0.709922964769238"
"Nein, nie","2005","Hamburg","Laendlicher Raum","","","",""
"Nein, nie","2005","Niedersachsen","Staedtischer Raum","262","0.577120195072223","0.531876615229769","0.622363774914676"
"Nein, nie","2005","Niedersachsen","Laendlicher Raum","288","0.583404279396398","0.539574209439901","0.627234349352896"
"Nein, nie","2005","Bremen","Staedtischer Raum","34","0.443473719856753","0.330283471148915","0.556663968564591"
"Nein, nie","2005","Bremen","Laendlicher Raum","","","",""
"Nein, nie","2005","Nordrhein-Westfalen","Staedtischer Raum","1462","0.647622043529104","0.62800917549839","0.667234911559818"
"Nein, nie","2005","Nordrhein-Westfalen","Laendlicher Raum","30","0.596748952391205","0.459397379924259","0.734100524858151"
"Nein, nie","2005","Hessen","Staedtischer Raum","390","0.591152350215851","0.553588888604206","0.628715811827496"
"Nein, nie","2005","Hessen","Laendlicher Raum","88","0.621676819148284","0.540763063244745","0.702590575051823"
"Nein, nie","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","310","0.643280255225994","0.600691628012807","0.685868882439181"
"Nein, nie","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","100","0.610006277983887","0.533711603376296","0.686300952591478"
"Nein, nie","2005","Baden-Wuerttemberg","Staedtischer Raum","876","0.67895962694697","0.653139696247777","0.704779557646163"
"Nein, nie","2005","Baden-Wuerttemberg","Laendlicher Raum","71","0.651817042960428","0.562383290641867","0.741250795278989"
"Nein, nie","2005","Bayern","Staedtischer Raum","543","0.65566869749156","0.622784186751728","0.688553208231393"
"Nein, nie","2005","Bayern","Laendlicher Raum","529","0.633903318569481","0.601383829581693","0.666422807557268"
"Nein, nie","2005","Saarland","Staedtischer Raum","","","",""
"Nein, nie","2005","Saarland","Laendlicher Raum","","","",""
"Nein, nie","2005","Berlin","Staedtischer Raum","207","0.533463063665657","0.483695127347257","0.583230999984056"
"Nein, nie","2005","Berlin","Laendlicher Raum","","","",""
"Nein, nie","2005","Brandenburg","Staedtischer Raum","27","","",""
"Nein, nie","2005","Brandenburg","Laendlicher Raum","216","0.551717660552075","0.500767940018511","0.602667381085638"
"Nein, nie","2005","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Nein, nie","2005","Mecklenburg-Vorpommern","Laendlicher Raum","119","0.612950537504792","0.545947263930874","0.679953811078709"
"Nein, nie","2005","Sachsen","Staedtischer Raum","224","0.574805092428879","0.524634641334999","0.624975543522759"
"Nein, nie","2005","Sachsen","Laendlicher Raum","213","0.565019012111014","0.513878960917689","0.616159063304338"
"Nein, nie","2005","Sachsen-Anhalt","Staedtischer Raum","54","0.63969646021673","0.541057466505589","0.738335453927872"
"Nein, nie","2005","Sachsen-Anhalt","Laendlicher Raum","191","0.542044836976418","0.488612527793531","0.595477146159306"
"Nein, nie","2005","Thueringen","Staedtischer Raum","76","0.58637994671331","0.501063363539767","0.671696529886853"
"Nein, nie","2005","Thueringen","Laendlicher Raum","172","0.622897995377769","0.566331219769756","0.679464770985782"
"Ja, jede Woche","2005","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Ja, jede Woche","2005","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Ja, jede Woche","2005","Hamburg","Staedtischer Raum","9","","",""
"Ja, jede Woche","2005","Hamburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2005","Niedersachsen","Staedtischer Raum","32","0.058247935289333","0.036798102534917","0.0796977680437491"
"Ja, jede Woche","2005","Niedersachsen","Laendlicher Raum","45","0.10151443418114","0.0746641177753734","0.128364750586907"
"Ja, jede Woche","2005","Bremen","Staedtischer Raum","6","","",""
"Ja, jede Woche","2005","Bremen","Laendlicher Raum","","","",""
"Ja, jede Woche","2005","Nordrhein-Westfalen","Staedtischer Raum","113","0.0470846377739502","0.0383881736539678","0.0557811018939326"
"Ja, jede Woche","2005","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja, jede Woche","2005","Hessen","Staedtischer Raum","49","0.076283422133446","0.0560010102914392","0.0965658339754528"
"Ja, jede Woche","2005","Hessen","Laendlicher Raum","8","","",""
"Ja, jede Woche","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","26","","",""
"Ja, jede Woche","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Ja, jede Woche","2005","Baden-Wuerttemberg","Staedtischer Raum","64","0.0407967803622328","0.029856674350044","0.0517368863744216"
"Ja, jede Woche","2005","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Ja, jede Woche","2005","Bayern","Staedtischer Raum","43","0.059616266938507","0.0432294029226137","0.0760031309544004"
"Ja, jede Woche","2005","Bayern","Laendlicher Raum","55","0.0679582607668458","0.0509690535948518","0.0849474679388398"
"Ja, jede Woche","2005","Saarland","Staedtischer Raum","","","",""
"Ja, jede Woche","2005","Saarland","Laendlicher Raum","","","",""
"Ja, jede Woche","2005","Berlin","Staedtischer Raum","28","","",""
"Ja, jede Woche","2005","Berlin","Laendlicher Raum","","","",""
"Ja, jede Woche","2005","Brandenburg","Staedtischer Raum","3","","",""
"Ja, jede Woche","2005","Brandenburg","Laendlicher Raum","20","","",""
"Ja, jede Woche","2005","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja, jede Woche","2005","Mecklenburg-Vorpommern","Laendlicher Raum","9","","",""
"Ja, jede Woche","2005","Sachsen","Staedtischer Raum","19","","",""
"Ja, jede Woche","2005","Sachsen","Laendlicher Raum","19","","",""
"Ja, jede Woche","2005","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Ja, jede Woche","2005","Sachsen-Anhalt","Laendlicher Raum","22","","",""
"Ja, jede Woche","2005","Thueringen","Staedtischer Raum","9","","",""
"Ja, jede Woche","2005","Thueringen","Laendlicher Raum","22","","",""
"Ja, alle 2 Wochen","2005","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Ja, alle 2 Wochen","2005","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Ja, alle 2 Wochen","2005","Hamburg","Staedtischer Raum","7","","",""
"Ja, alle 2 Wochen","2005","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2005","Niedersachsen","Staedtischer Raum","44","0.0922414114928662","0.0657403356322361","0.118742487353496"
"Ja, alle 2 Wochen","2005","Niedersachsen","Laendlicher Raum","36","0.0678931802691692","0.0455278211824656","0.0902585393558728"
"Ja, alle 2 Wochen","2005","Bremen","Staedtischer Raum","10","","",""
"Ja, alle 2 Wochen","2005","Bremen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2005","Nordrhein-Westfalen","Staedtischer Raum","194","0.0850739890486796","0.0736197217355272","0.0965282563618319"
"Ja, alle 2 Wochen","2005","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Ja, alle 2 Wochen","2005","Hessen","Staedtischer Raum","50","0.0727844775195427","0.0529351921583186","0.0926337628807668"
"Ja, alle 2 Wochen","2005","Hessen","Laendlicher Raum","10","","",""
"Ja, alle 2 Wochen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.0877117788442254","0.0625625339675082","0.112861023720943"
"Ja, alle 2 Wochen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Ja, alle 2 Wochen","2005","Baden-Wuerttemberg","Staedtischer Raum","82","0.0970943040882404","0.0807196797863989","0.113468928390082"
"Ja, alle 2 Wochen","2005","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Ja, alle 2 Wochen","2005","Bayern","Staedtischer Raum","57","0.0769733313713085","0.0585258035943963","0.0954208591482207"
"Ja, alle 2 Wochen","2005","Bayern","Laendlicher Raum","55","0.0670102686898298","0.0501313968631917","0.0838891405164679"
"Ja, alle 2 Wochen","2005","Saarland","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2005","Saarland","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2005","Berlin","Staedtischer Raum","43","0.123777745570927","0.0909241533393516","0.156631337802502"
"Ja, alle 2 Wochen","2005","Berlin","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2005","Brandenburg","Staedtischer Raum","5","","",""
"Ja, alle 2 Wochen","2005","Brandenburg","Laendlicher Raum","41","0.121635695164819","0.088148759456053","0.155122630873584"
"Ja, alle 2 Wochen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Ja, alle 2 Wochen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","20","","",""
"Ja, alle 2 Wochen","2005","Sachsen","Staedtischer Raum","28","","",""
"Ja, alle 2 Wochen","2005","Sachsen","Laendlicher Raum","34","0.115170279853579","0.0822400659388667","0.148100493768292"
"Ja, alle 2 Wochen","2005","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Ja, alle 2 Wochen","2005","Sachsen-Anhalt","Laendlicher Raum","50","0.157559142307277","0.118487076617103","0.19663120799745"
"Ja, alle 2 Wochen","2005","Thueringen","Staedtischer Raum","15","","",""
"Ja, alle 2 Wochen","2005","Thueringen","Laendlicher Raum","28","","",""
"Ja, alle 3-4 Wochen","2005","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Ja, alle 3-4 Wochen","2005","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Ja, alle 3-4 Wochen","2005","Hamburg","Staedtischer Raum","7","","",""
"Ja, alle 3-4 Wochen","2005","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2005","Niedersachsen","Staedtischer Raum","24","","",""
"Ja, alle 3-4 Wochen","2005","Niedersachsen","Laendlicher Raum","27","","",""
"Ja, alle 3-4 Wochen","2005","Bremen","Staedtischer Raum","5","","",""
"Ja, alle 3-4 Wochen","2005","Bremen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2005","Nordrhein-Westfalen","Staedtischer Raum","124","0.0620795699829376","0.0521727727004634","0.0719863672654119"
"Ja, alle 3-4 Wochen","2005","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Ja, alle 3-4 Wochen","2005","Hessen","Staedtischer Raum","35","0.0628525964974937","0.0443087121920415","0.0813964808029458"
"Ja, alle 3-4 Wochen","2005","Hessen","Laendlicher Raum","9","","",""
"Ja, alle 3-4 Wochen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","26","","",""
"Ja, alle 3-4 Wochen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Ja, alle 3-4 Wochen","2005","Baden-Wuerttemberg","Staedtischer Raum","54","0.0455007567280243","0.033975506180715","0.0570260072753336"
"Ja, alle 3-4 Wochen","2005","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Ja, alle 3-4 Wochen","2005","Bayern","Staedtischer Raum","36","0.0471826969047975","0.0325084066520856","0.0618569871575093"
"Ja, alle 3-4 Wochen","2005","Bayern","Laendlicher Raum","45","0.0585449122146417","0.0426967580694194","0.074393066359864"
"Ja, alle 3-4 Wochen","2005","Saarland","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2005","Saarland","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2005","Berlin","Staedtischer Raum","22","","",""
"Ja, alle 3-4 Wochen","2005","Berlin","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2005","Brandenburg","Staedtischer Raum","1","","",""
"Ja, alle 3-4 Wochen","2005","Brandenburg","Laendlicher Raum","26","","",""
"Ja, alle 3-4 Wochen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja, alle 3-4 Wochen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Ja, alle 3-4 Wochen","2005","Sachsen","Staedtischer Raum","18","","",""
"Ja, alle 3-4 Wochen","2005","Sachsen","Laendlicher Raum","18","","",""
"Ja, alle 3-4 Wochen","2005","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Ja, alle 3-4 Wochen","2005","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"Ja, alle 3-4 Wochen","2005","Thueringen","Staedtischer Raum","4","","",""
"Ja, alle 3-4 Wochen","2005","Thueringen","Laendlicher Raum","13","","",""
"Seltener","2005","Schleswig-Holstein","Staedtischer Raum","38","0.287711745152523","0.213253875533895","0.362169614771151"
"Seltener","2005","Schleswig-Holstein","Laendlicher Raum","50","0.23316527357967","0.173967840405019","0.292362706754322"
