"plb0219","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein, nie","2005","Westdeutschland","maennlich","2653","0.582404419264008","0.56805593178345","0.596752906744566"
"Nein, nie","2005","Westdeutschland","weiblich","2745","0.687943337573917","0.673514254495461","0.702372420652372"
"Nein, nie","2005","Ostdeutschland","maennlich","625","0.490472880575545","0.462737639187961","0.51820812196313"
"Nein, nie","2005","Ostdeutschland","weiblich","779","0.662582677678143","0.63526686314316","0.689898492213125"
"Ja, jede Woche","2005","Westdeutschland","maennlich","308","0.0651045257127921","0.0579265338170495","0.0722825176085347"
"Ja, jede Woche","2005","Westdeutschland","weiblich","199","0.0515809396821419","0.0446929826170552","0.0584688967472286"
"Ja, jede Woche","2005","Ostdeutschland","maennlich","80","0.0568347969432293","0.0439895682865487","0.0696800255999099"
"Ja, jede Woche","2005","Ostdeutschland","weiblich","54","0.0532733933288165","0.0402992736157197","0.0662475130419132"
"Ja, alle 2 Wochen","2005","Westdeutschland","maennlich","300","0.0701670799209726","0.0627354340639069","0.0775987257780383"
"Ja, alle 2 Wochen","2005","Westdeutschland","weiblich","351","0.100693526848581","0.0913222168190467","0.110064836878115"
"Ja, alle 2 Wochen","2005","Ostdeutschland","maennlich","127","0.108957022519277","0.0916700979254817","0.126243947113073"
"Ja, alle 2 Wochen","2005","Ostdeutschland","weiblich","136","0.153656286820452","0.132822942940249","0.174489630700654"
"Ja, alle 3-4 Wochen","2005","Westdeutschland","maennlich","269","0.0622938490870054","0.0552619632578962","0.0693257349161145"
"Ja, alle 3-4 Wochen","2005","Westdeutschland","weiblich","168","0.0442343603795621","0.0378310986696128","0.0506376220895115"
"Ja, alle 3-4 Wochen","2005","Ostdeutschland","maennlich","81","0.0722733709894272","0.057907235254417","0.0866395067244375"
"Ja, alle 3-4 Wochen","2005","Ostdeutschland","weiblich","52","0.0473589009811469","0.0350880157566611","0.0596297862056327"
"Seltener","2005","Westdeutschland","maennlich","1008","0.220030126015222","0.20797710723436","0.232083144796084"
"Seltener","2005","Westdeutschland","weiblich","498","0.115547835515798","0.105592320043967","0.12550335098763"
"Seltener","2005","Ostdeutschland","maennlich","335","0.271461928972521","0.246788961311611","0.296134896633431"
"Seltener","2005","Ostdeutschland","weiblich","130","0.0831287411914422","0.0671794932019514","0.099077989180933"
"Nein, nie","2006","Westdeutschland","maennlich","","","",""
"Nein, nie","2006","Westdeutschland","weiblich","","","",""
"Nein, nie","2006","Ostdeutschland","maennlich","","","",""
"Nein, nie","2006","Ostdeutschland","weiblich","","","",""
"Ja, jede Woche","2006","Westdeutschland","maennlich","","","",""
"Ja, jede Woche","2006","Westdeutschland","weiblich","","","",""
"Ja, jede Woche","2006","Ostdeutschland","maennlich","","","",""
"Ja, jede Woche","2006","Ostdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Westdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Westdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Ostdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Ostdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Westdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Westdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Ostdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","maennlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
"Seltener","2006","Ostdeutschland","maennlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nein, nie","2007","Westdeutschland","maennlich","2633","0.583271704086469","0.568955819696886","0.597587588476051"
"Nein, nie","2007","Westdeutschland","weiblich","2691","0.667550174334657","0.652974840094122","0.682125508575192"
"Nein, nie","2007","Ostdeutschland","maennlich","654","0.498776186786403","0.471374233463088","0.526178140109718"
"Nein, nie","2007","Ostdeutschland","weiblich","790","0.627039913593815","0.599992379359407","0.654087447828223"
"Ja, jede Woche","2007","Westdeutschland","maennlich","338","0.0661209368247218","0.058905360051784","0.0733365135976597"
"Ja, jede Woche","2007","Westdeutschland","weiblich","232","0.0580398768163462","0.0508056351765421","0.0652741184561504"
"Ja, jede Woche","2007","Ostdeutschland","maennlich","88","0.0693306017488746","0.0554095188213426","0.0832516846764067"
"Ja, jede Woche","2007","Ostdeutschland","weiblich","67","0.0564640213020374","0.0435543839468426","0.0693736586572322"
"Ja, alle 2 Wochen","2007","Westdeutschland","maennlich","321","0.0740356506117976","0.0664328462528719","0.0816384549707233"
"Ja, alle 2 Wochen","2007","Westdeutschland","weiblich","337","0.0929205625854411","0.0839381688627264","0.101902956308156"
"Ja, alle 2 Wochen","2007","Ostdeutschland","maennlich","140","0.122577131842649","0.104604071974172","0.140550191711126"
"Ja, alle 2 Wochen","2007","Ostdeutschland","weiblich","142","0.127701146510266","0.109033956132895","0.146368336887637"
"Ja, alle 3-4 Wochen","2007","Westdeutschland","maennlich","269","0.0608557313155152","0.0539139147658231","0.0677975478652072"
"Ja, alle 3-4 Wochen","2007","Westdeutschland","weiblich","185","0.0428955905083716","0.0366265728220716","0.0491646081946715"
