"plb0219","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Nein, nie","2005","17-34","maennlich","967","0.614240105778898","0.590006956161293","0.638473255396502"
"Nein, nie","2005","17-34","weiblich","1010","0.670282383693439","0.646192987945365","0.694371779441513"
"Nein, nie","2005","35-65","maennlich","2251","0.545530714785512","0.530377995086869","0.560683434484154"
"Nein, nie","2005","35-65","weiblich","2481","0.68897938377634","0.673874669004955","0.704084098547726"
"Nein, nie","2005","66 +","maennlich","60","0.663632384743004","0.564918639714563","0.762346129771445"
"Nein, nie","2005","66 +","weiblich","33","0.741655948515873","0.607670807427625","0.875641089604122"
"Ja, jede Woche","2005","17-34","maennlich","101","0.0670878941616326","0.0546334403536732","0.0795423479695921"
"Ja, jede Woche","2005","17-34","weiblich","67","0.0429568741122082","0.0325670542561095","0.053346693968307"
"Ja, jede Woche","2005","35-65","maennlich","278","0.0604749181737436","0.0532210350944615","0.0677288012530258"
"Ja, jede Woche","2005","35-65","weiblich","181","0.0529643950290076","0.0456565389093855","0.0602722511486298"
"Ja, jede Woche","2005","66 +","maennlich","","","",""
"Ja, jede Woche","2005","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2005","17-34","maennlich","113","0.0762810862290859","0.0630662862379606","0.0894958862202112"
"Ja, alle 2 Wochen","2005","17-34","weiblich","168","0.130333993631709","0.113082328215196","0.147585659048223"
"Ja, alle 2 Wochen","2005","35-65","maennlich","311","0.0773863435454137","0.0692548406678513","0.085517846422976"
"Ja, alle 2 Wochen","2005","35-65","weiblich","317","0.101042049602106","0.0912079276644918","0.11087617153972"
"Ja, alle 2 Wochen","2005","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2005","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2005","17-34","maennlich","90","0.0544222763933972","0.0431290194336252","0.0657155333531693"
"Ja, alle 3-4 Wochen","2005","17-34","weiblich","69","0.0583752358105272","0.0463614692818473","0.0703890023392071"
