"plb0219","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-34","maennlich","967","0.614240105778898","0.590006956161293","0.638473255396502"
"Nein, nie","2005","17-34","weiblich","1010","","",""
"Nein, nie","2005","35-65","maennlich","2251","","",""
"Nein, nie","2005","35-65","weiblich","2481","","",""
"Nein, nie","2005","66 +","maennlich","60","0.663632384743004","0.564918639714563","0.762346129771445"
"Nein, nie","2005","66 +","weiblich","33","0.741655948515873","0.607670807427625","0.875641089604122"
"Ja, jede Woche","2005","17-34","maennlich","101","","",""
"Ja, jede Woche","2005","17-34","weiblich","67","0.0429568741122082","0.0325670542561095","0.053346693968307"
"Ja, jede Woche","2005","35-65","maennlich","278","","",""
"Ja, jede Woche","2005","35-65","weiblich","181","","",""
"Ja, jede Woche","2005","66 +","maennlich","9","0.1537692533921","0.0784014412687567","0.229137065515444"
"Ja, jede Woche","2005","66 +","weiblich","5","0.211985309883682","0.0868798675862196","0.337090752181145"
"Ja, alle 2 Wochen","2005","17-34","maennlich","113","","",""
"Ja, alle 2 Wochen","2005","17-34","weiblich","168","","",""
"Ja, alle 2 Wochen","2005","35-65","maennlich","311","0.0773863435454137","0.0692548406678513","0.085517846422976"
"Ja, alle 2 Wochen","2005","35-65","weiblich","317","0.101042049602106","0.0912079276644918","0.11087617153972"
"Ja, alle 2 Wochen","2005","66 +","maennlich","3","","",""
"Ja, alle 2 Wochen","2005","66 +","weiblich","2","","",""
"Ja, alle 3-4 Wochen","2005","17-34","maennlich","90","0.0544222763933972","0.0431290194336252","0.0657155333531693"
"Ja, alle 3-4 Wochen","2005","17-34","weiblich","69","0.0583752358105272","0.0463614692818473","0.0703890023392071"
"Ja, alle 3-4 Wochen","2005","35-65","maennlich","260","","",""
"Ja, alle 3-4 Wochen","2005","35-65","weiblich","151","","",""
"Ja, alle 3-4 Wochen","2005","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","weiblich","","","",""
"Seltener","2005","17-34","maennlich","279","","",""
"Seltener","2005","17-34","weiblich","149","","",""
"Seltener","2005","35-65","maennlich","1048","","",""
"Seltener","2005","35-65","weiblich","478","0.117551416168702","0.107042124034526","0.128060708302878"
"Seltener","2005","66 +","maennlich","16","","",""
"Seltener","2005","66 +","weiblich","1","","",""
"Nein, nie","2006","17-34","maennlich","","","",""
"Nein, nie","2006","17-34","weiblich","","","",""
"Nein, nie","2006","35-65","maennlich","","","",""
"Nein, nie","2006","35-65","weiblich","","","",""
"Nein, nie","2006","66 +","maennlich","","","",""
