"plb0219","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","Städtischer Raum","männlich","2290","0.579178245529568","0.56377260361198","0.594583887447156"
"Nein, nie","2005","Städtischer Raum","weiblich","2386","0.692168295553218","0.676718352843689","0.707618238262747"
"Nein, nie","2005","Ländlicher Raum","männlich","988","0.54032213719537","0.517556785076888","0.563087489313852"
"Nein, nie","2005","Ländlicher Raum","weiblich","1138","0.665525974460383","0.642985153129709","0.688066795791057"
"Ja, jede Woche","2005","Städtischer Raum","männlich","243","0.0564446295884199","0.0492431854477252","0.0636460737291147"
"Ja, jede Woche","2005","Städtischer Raum","weiblich","168","0.0473686004193805","0.040258559976986","0.054478640861775"
"Ja, jede Woche","2005","Ländlicher Raum","männlich","145","0.0811175017959495","0.0686462953031854","0.0935887082887137"
"Ja, jede Woche","2005","Ländlicher Raum","weiblich","85","0.061872180795804","0.0503619309080844","0.0733824306835237"
"Ja, alle 2 Wochen","2005","Städtischer Raum","männlich","278","0.0747924086800126","0.0665837359554718","0.0830010814045534"
"Ja, alle 2 Wochen","2005","Städtischer Raum","weiblich","319","0.10846415232309","0.0980559226531497","0.118872381993029"
"Ja, alle 2 Wochen","2005","Ländlicher Raum","männlich","149","0.0802022883549444","0.0677954609952107","0.092609115714678"
"Ja, alle 2 Wochen","2005","Ländlicher Raum","weiblich","168","0.110376476760998","0.0954055934406922","0.125347360081303"
"Ja, alle 3-4 Wochen","2005","Städtischer Raum","männlich","231","0.0624580425313876","0.0549068746102302","0.070009210452545"
"Ja, alle 3-4 Wochen","2005","Städtischer Raum","weiblich","138","0.0418938132315218","0.0351880823997721","0.0485995440632715"
"Ja, alle 3-4 Wochen","2005","Ländlicher Raum","männlich","119","0.0673020733954905","0.0558573335671832","0.0787468132237978"
"Ja, alle 3-4 Wochen","2005","Ländlicher Raum","weiblich","82","0.0510690072753958","0.0405517606879798","0.0615862538628118"
"Seltener","2005","Städtischer Raum","männlich","903","0.227126673670612","0.214052543126004","0.240200804215221"
"Seltener","2005","Städtischer Raum","weiblich","418","0.11010513847279","0.0996281252575857","0.120582151687995"
"Seltener","2005","Ländlicher Raum","männlich","440","0.231055999258246","0.21180172392524","0.250310274591252"
"Seltener","2005","Ländlicher Raum","weiblich","210","0.111156360707419","0.0961392674708168","0.126173453944022"
"Nein, nie","2006","Städtischer Raum","männlich","","","",""
"Nein, nie","2006","Städtischer Raum","weiblich","","","",""
"Nein, nie","2006","Ländlicher Raum","männlich","","","",""
"Nein, nie","2006","Ländlicher Raum","weiblich","","","",""
"Ja, jede Woche","2006","Städtischer Raum","männlich","","","",""
"Ja, jede Woche","2006","Städtischer Raum","weiblich","","","",""
"Ja, jede Woche","2006","Ländlicher Raum","männlich","","","",""
"Ja, jede Woche","2006","Ländlicher Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Städtischer Raum","männlich","","","",""
"Ja, alle 2 Wochen","2006","Städtischer Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Ländlicher Raum","männlich","","","",""
"Ja, alle 2 Wochen","2006","Ländlicher Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Städtischer Raum","männlich","","","",""
"Ja, alle 3-4 Wochen","2006","Städtischer Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Ländlicher Raum","männlich","","","",""
"Ja, alle 3-4 Wochen","2006","Ländlicher Raum","weiblich","","","",""
"Seltener","2006","Städtischer Raum","männlich","","","",""
"Seltener","2006","Städtischer Raum","weiblich","","","",""
"Seltener","2006","Ländlicher Raum","männlich","","","",""
"Seltener","2006","Ländlicher Raum","weiblich","","","",""
"Nein, nie","2007","Städtischer Raum","männlich","2200","0.577072731985707","0.561485865264175","0.592659598707238"
"Nein, nie","2007","Städtischer Raum","weiblich","2344","0.673541147079139","0.657925663405293","0.689156630752985"
"Nein, nie","2007","Ländlicher Raum","männlich","1087","0.551941382566525","0.530014922786175","0.573867842346874"
"Nein, nie","2007","Ländlicher Raum","weiblich","1137","0.632856899220539","0.610445198087525","0.655268600353552"
"Ja, jede Woche","2007","Städtischer Raum","männlich","265","0.0619550450050358","0.0543489654043957","0.0695611246056759"
"Ja, jede Woche","2007","Städtischer Raum","weiblich","200","0.0579059669856267","0.0501279670522404","0.0656839669190131"
"Ja, jede Woche","2007","Ländlicher Raum","männlich","161","0.0766522240440446","0.0649221796767926","0.0883822684112966"
"Ja, jede Woche","2007","Ländlicher Raum","weiblich","99","0.0574715892581708","0.0466503199467869","0.0682928585695547"
"Ja, alle 2 Wochen","2007","Städtischer Raum","männlich","290","0.0789644027545869","0.0704556758064225","0.0874731297027512"
"Ja, alle 2 Wochen","2007","Städtischer Raum","weiblich","289","0.0916167099976852","0.0820098588050077","0.101223561190363"
"Ja, alle 2 Wochen","2007","Ländlicher Raum","männlich","171","0.089132123332494","0.0765689474386038","0.101695299226384"
"Ja, alle 2 Wochen","2007","Ländlicher Raum","weiblich","190","0.114531723002677","0.0997251764104796","0.129338269594874"
"Ja, alle 3-4 Wochen","2007","Städtischer Raum","männlich","225","0.0590624326648665","0.0516245937011791","0.0665002716285538"
"Ja, alle 3-4 Wochen","2007","Städtischer Raum","weiblich","157","0.0439017990260955","0.0370791731273302","0.0507244249248609"
"Ja, alle 3-4 Wochen","2007","Ländlicher Raum","männlich","134","0.074471095603131","0.0628954962822264","0.0860466949240357"
"Ja, alle 3-4 Wochen","2007","Ländlicher Raum","weiblich","77","0.0386381310663234","0.0296771434114463","0.0475991187212005"
"Seltener","2007","Städtischer Raum","männlich","879","0.222945387589804","0.209813241089915","0.236077534089694"
"Seltener","2007","Städtischer Raum","weiblich","474","0.133034376911454","0.121724912771316","0.144343841051592"
"Seltener","2007","Ländlicher Raum","männlich","423","0.207803174453806","0.189913713333581","0.225692635574031"
"Seltener","2007","Ländlicher Raum","weiblich","274","0.15650165745229","0.139608689250549","0.173394625654032"
"Nein, nie","2008","Städtischer Raum","männlich","","","",""
