"plb0219","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein, nie","2005","Staedtischer Raum","maennlich","2290","0.579178245529568","0.56377260361198","0.594583887447156"
"Nein, nie","2005","Staedtischer Raum","weiblich","2386","0.692168295553218","0.676718352843689","0.707618238262747"
"Nein, nie","2005","Laendlicher Raum","maennlich","988","0.54032213719537","0.517556785076888","0.563087489313852"
"Nein, nie","2005","Laendlicher Raum","weiblich","1138","0.665525974460383","0.642985153129709","0.688066795791057"
"Ja, jede Woche","2005","Staedtischer Raum","maennlich","243","0.0564446295884199","0.0492431854477252","0.0636460737291147"
"Ja, jede Woche","2005","Staedtischer Raum","weiblich","168","0.0473686004193805","0.040258559976986","0.054478640861775"
"Ja, jede Woche","2005","Laendlicher Raum","maennlich","145","0.0811175017959495","0.0686462953031854","0.0935887082887137"
"Ja, jede Woche","2005","Laendlicher Raum","weiblich","85","0.061872180795804","0.0503619309080844","0.0733824306835237"
"Ja, alle 2 Wochen","2005","Staedtischer Raum","maennlich","278","0.0747924086800126","0.0665837359554718","0.0830010814045534"
"Ja, alle 2 Wochen","2005","Staedtischer Raum","weiblich","319","0.10846415232309","0.0980559226531497","0.118872381993029"
"Ja, alle 2 Wochen","2005","Laendlicher Raum","maennlich","149","0.0802022883549444","0.0677954609952107","0.092609115714678"
"Ja, alle 2 Wochen","2005","Laendlicher Raum","weiblich","168","0.110376476760998","0.0954055934406922","0.125347360081303"
"Ja, alle 3-4 Wochen","2005","Staedtischer Raum","maennlich","231","0.0624580425313876","0.0549068746102302","0.070009210452545"
"Ja, alle 3-4 Wochen","2005","Staedtischer Raum","weiblich","138","0.0418938132315218","0.0351880823997721","0.0485995440632715"
"Ja, alle 3-4 Wochen","2005","Laendlicher Raum","maennlich","119","0.0673020733954905","0.0558573335671832","0.0787468132237978"
"Ja, alle 3-4 Wochen","2005","Laendlicher Raum","weiblich","82","0.0510690072753958","0.0405517606879798","0.0615862538628118"
"Seltener","2005","Staedtischer Raum","maennlich","903","0.227126673670612","0.214052543126004","0.240200804215221"
"Seltener","2005","Staedtischer Raum","weiblich","418","0.11010513847279","0.0996281252575857","0.120582151687995"
"Seltener","2005","Laendlicher Raum","maennlich","440","0.231055999258246","0.21180172392524","0.250310274591252"
"Seltener","2005","Laendlicher Raum","weiblich","210","0.111156360707419","0.0961392674708168","0.126173453944022"
"Nein, nie","2006","Staedtischer Raum","maennlich","","","",""
"Nein, nie","2006","Staedtischer Raum","weiblich","","","",""
"Nein, nie","2006","Laendlicher Raum","maennlich","","","",""
"Nein, nie","2006","Laendlicher Raum","weiblich","","","",""
"Ja, jede Woche","2006","Staedtischer Raum","maennlich","","","",""
"Ja, jede Woche","2006","Staedtischer Raum","weiblich","","","",""
"Ja, jede Woche","2006","Laendlicher Raum","maennlich","","","",""
"Ja, jede Woche","2006","Laendlicher Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Staedtischer Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Staedtischer Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Laendlicher Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Laendlicher Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Staedtischer Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Staedtischer Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Laendlicher Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Laendlicher Raum","weiblich","","","",""
"Seltener","2006","Staedtischer Raum","maennlich","","","",""
"Seltener","2006","Staedtischer Raum","weiblich","","","",""
"Seltener","2006","Laendlicher Raum","maennlich","","","",""
"Seltener","2006","Laendlicher Raum","weiblich","","","",""
"Nein, nie","2007","Staedtischer Raum","maennlich","2200","0.577072731985707","0.561485865264175","0.592659598707238"
"Nein, nie","2007","Staedtischer Raum","weiblich","2344","0.673541147079139","0.657925663405293","0.689156630752985"
"Nein, nie","2007","Laendlicher Raum","maennlich","1087","0.551941382566525","0.530014922786175","0.573867842346874"
"Nein, nie","2007","Laendlicher Raum","weiblich","1137","0.632856899220539","0.610445198087525","0.655268600353552"
"Ja, jede Woche","2007","Staedtischer Raum","maennlich","265","0.0619550450050358","0.0543489654043957","0.0695611246056759"
"Ja, jede Woche","2007","Staedtischer Raum","weiblich","200","0.0579059669856267","0.0501279670522404","0.0656839669190131"
"Ja, jede Woche","2007","Laendlicher Raum","maennlich","161","0.0766522240440446","0.0649221796767926","0.0883822684112966"
