"plb0219","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","(noch) kein Abschluss","maennlich","40","0.692094612912898","0.578103972291636","0.806085253534159"
"Nein, nie","2005","(noch) kein Abschluss","weiblich","38","0.72234348186653","0.605048375547504","0.839638588185556"
"Nein, nie","2005","Hauptschule","maennlich","1098","","",""
"Nein, nie","2005","Hauptschule","weiblich","891","0.709535905738966","0.684175717039067","0.734896094438864"
"Nein, nie","2005","Realschule","maennlich","907","0.548694679738889","0.524559218660774","0.572830140817004"
"Nein, nie","2005","Realschule","weiblich","1275","","",""
"Nein, nie","2005","(Fach-)Abitur","maennlich","383","0.588169968740068","0.550650404065125","0.62568953341501"
"Nein, nie","2005","(Fach-)Abitur","weiblich","504","0.707043477886404","0.673424352782006","0.740662602990802"
"Nein, nie","2005","AkademikerIn","maennlich","777","0.447791222182394","0.423463580328106","0.472118864036681"
"Nein, nie","2005","AkademikerIn","weiblich","751","0.611063575423146","0.583741268246386","0.638385882599906"
"Ja, jede Woche","2005","(noch) kein Abschluss","maennlich","8","0.118725579590367","0.0388515586542319","0.198599600526502"
"Ja, jede Woche","2005","(noch) kein Abschluss","weiblich","5","0.0999508383141884","0.0213946479487565","0.17850702867962"
"Ja, jede Woche","2005","Hauptschule","maennlich","110","","",""
"Ja, jede Woche","2005","Hauptschule","weiblich","53","0.0504873383356544","0.0382563744870721","0.0627183021842368"
"Ja, jede Woche","2005","Realschule","maennlich","83","0.0498528440285229","0.0392969406917337","0.0604087473653122"
"Ja, jede Woche","2005","Realschule","weiblich","63","0.0406527996809658","0.0315422910449022","0.0497633083170295"
"Ja, jede Woche","2005","(Fach-)Abitur","maennlich","35","0.0434333461976615","0.0278945766904296","0.0589721157048935"
"Ja, jede Woche","2005","(Fach-)Abitur","weiblich","26","","",""
"Ja, jede Woche","2005","AkademikerIn","maennlich","150","","",""
"Ja, jede Woche","2005","AkademikerIn","weiblich","101","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","maennlich","3","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","weiblich","6","0.123419403560429","0.037272092604862","0.209566714515995"
"Ja, alle 2 Wochen","2005","Hauptschule","maennlich","115","","",""
"Ja, alle 2 Wochen","2005","Hauptschule","weiblich","129","","",""
"Ja, alle 2 Wochen","2005","Realschule","maennlich","144","","",""
"Ja, alle 2 Wochen","2005","Realschule","weiblich","197","","",""
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","maennlich","45","0.0709563627944416","0.0513831962833515","0.0905295293055317"
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","weiblich","60","0.112304460996952","0.0889810382541362","0.135627883739768"
"Ja, alle 2 Wochen","2005","AkademikerIn","maennlich","111","","",""
"Ja, alle 2 Wochen","2005","AkademikerIn","weiblich","86","0.0789258129884278","0.0638148653645524","0.0940367606123031"
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","maennlich","4","0.0381568983610005","-0.00914912764252267","0.0854629243645237"
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","weiblich","2","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","maennlich","90","0.0526816344294814","0.0421394371270921","0.0632238317318707"
"Ja, alle 3-4 Wochen","2005","Hauptschule","weiblich","46","0.0435063160588107","0.0321107402893105","0.0549018918283109"
"Ja, alle 3-4 Wochen","2005","Realschule","maennlich","90","0.0628840803722831","0.0511101350794726","0.0746580256650937"
"Ja, alle 3-4 Wochen","2005","Realschule","weiblich","85","0.0510853436257529","0.0409282086277976","0.0612424786237082"
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","maennlich","45","0.0654611386831596","0.0466056487333834","0.0843166286329357"
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","weiblich","29","","",""
"Ja, alle 3-4 Wochen","2005","AkademikerIn","maennlich","115","","",""
"Ja, alle 3-4 Wochen","2005","AkademikerIn","weiblich","52","0.0366058855859588","0.0260811228079033","0.0471306483640143"
"Seltener","2005","(noch) kein Abschluss","maennlich","8","0.0721576849264652","0.00826425547352698","0.136051114379403"
"Seltener","2005","(noch) kein Abschluss","weiblich","5","0.0335068574192702","-0.0136256250669829","0.0806393399055234"
"Seltener","2005","Hauptschule","maennlich","312","0.177097130597858","0.159082158576422","0.195112102619293"
"Seltener","2005","Hauptschule","weiblich","112","","",""
"Seltener","2005","Realschule","maennlich","409","0.244134366072192","0.223299449882998","0.264969282261385"
"Seltener","2005","Realschule","weiblich","185","","",""
"Seltener","2005","(Fach-)Abitur","maennlich","153","","",""
"Seltener","2005","(Fach-)Abitur","weiblich","85","0.110559666518674","0.0873954011659608","0.133723931871388"
"Seltener","2005","AkademikerIn","maennlich","452","0.309863248325044","0.287239571674124","0.332486924975963"
"Seltener","2005","AkademikerIn","weiblich","233","","",""
"Nein, nie","2006","(noch) kein Abschluss","maennlich","","","",""
"Nein, nie","2006","(noch) kein Abschluss","weiblich","","","",""
"Nein, nie","2006","Hauptschule","maennlich","","","",""
"Nein, nie","2006","Hauptschule","weiblich","","","",""
"Nein, nie","2006","Realschule","maennlich","","","",""
"Nein, nie","2006","Realschule","weiblich","","","",""
"Nein, nie","2006","(Fach-)Abitur","maennlich","","","",""
"Nein, nie","2006","(Fach-)Abitur","weiblich","","","",""
"Nein, nie","2006","AkademikerIn","maennlich","","","",""
"Nein, nie","2006","AkademikerIn","weiblich","","","",""
"Ja, jede Woche","2006","(noch) kein Abschluss","maennlich","","","",""
"Ja, jede Woche","2006","(noch) kein Abschluss","weiblich","","","",""
"Ja, jede Woche","2006","Hauptschule","maennlich","","","",""
"Ja, jede Woche","2006","Hauptschule","weiblich","","","",""
"Ja, jede Woche","2006","Realschule","maennlich","","","",""
"Ja, jede Woche","2006","Realschule","weiblich","","","",""
"Ja, jede Woche","2006","(Fach-)Abitur","maennlich","","","",""
"Ja, jede Woche","2006","(Fach-)Abitur","weiblich","","","",""
"Ja, jede Woche","2006","AkademikerIn","maennlich","","","",""
"Ja, jede Woche","2006","AkademikerIn","weiblich","","","",""
"Ja, alle 2 Wochen","2006","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 2 Wochen","2006","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Hauptschule","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Hauptschule","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Realschule","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Realschule","weiblich","","","",""
"Ja, alle 2 Wochen","2006","(Fach-)Abitur","maennlich","","","",""
"Ja, alle 2 Wochen","2006","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","maennlich","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","weiblich","","","",""
"Seltener","2006","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2006","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2006","Hauptschule","maennlich","","","",""
"Seltener","2006","Hauptschule","weiblich","","","",""
"Seltener","2006","Realschule","maennlich","","","",""
"Seltener","2006","Realschule","weiblich","","","",""
"Seltener","2006","(Fach-)Abitur","maennlich","","","",""
"Seltener","2006","(Fach-)Abitur","weiblich","","","",""
"Seltener","2006","AkademikerIn","maennlich","","","",""
"Seltener","2006","AkademikerIn","weiblich","","","",""
"Nein, nie","2007","(noch) kein Abschluss","maennlich","29","","",""
"Nein, nie","2007","(noch) kein Abschluss","weiblich","28","","",""
"Nein, nie","2007","Hauptschule","maennlich","1099","","",""
"Nein, nie","2007","Hauptschule","weiblich","862","0.72452199242448","0.698955665506873","0.750088319342087"
"Nein, nie","2007","Realschule","maennlich","911","0.543968790086901","0.519936763632096","0.568000816541705"
"Nein, nie","2007","Realschule","weiblich","1259","","",""
"Nein, nie","2007","(Fach-)Abitur","maennlich","393","0.590361946511845","0.553153104378017","0.627570788645673"
"Nein, nie","2007","(Fach-)Abitur","weiblich","508","0.657652543202319","0.623851355852467","0.691453730552171"
"Nein, nie","2007","AkademikerIn","maennlich","765","0.445089427613271","0.420948384614672","0.469230470611869"
"Nein, nie","2007","AkademikerIn","weiblich","739","0.543323186834825","0.51647184682133","0.570174526848319"
"Ja, jede Woche","2007","(noch) kein Abschluss","maennlich","3","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","weiblich","2","","",""
"Ja, jede Woche","2007","Hauptschule","maennlich","104","","",""
"Ja, jede Woche","2007","Hauptschule","weiblich","52","0.0489728594011284","0.0366226798499096","0.0613230389523472"
"Ja, jede Woche","2007","Realschule","maennlich","102","","",""
"Ja, jede Woche","2007","Realschule","weiblich","73","0.0475836788015624","0.0378380631250741","0.0573292944780507"
"Ja, jede Woche","2007","(Fach-)Abitur","maennlich","45","0.0641691125951758","0.0456274559217842","0.0827107692685674"
"Ja, jede Woche","2007","(Fach-)Abitur","weiblich","34","0.0397305080924919","0.0258162909529347","0.0536447252320492"
"Ja, jede Woche","2007","AkademikerIn","maennlich","166","","",""
"Ja, jede Woche","2007","AkademikerIn","weiblich","132","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","maennlich","5","0.112336017891024","0.0210817917019163","0.203590244080131"
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","weiblich","7","0.164562692131938","0.0562287720026963","0.272896612261179"
"Ja, alle 2 Wochen","2007","Hauptschule","maennlich","107","","",""
"Ja, alle 2 Wochen","2007","Hauptschule","weiblich","113","","",""
"Ja, alle 2 Wochen","2007","Realschule","maennlich","158","","",""
"Ja, alle 2 Wochen","2007","Realschule","weiblich","188","","",""
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","maennlich","52","0.086592162518974","0.0653128060120487","0.107871519025899"
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","weiblich","78","0.113735308252672","0.091118593034473","0.136352023470872"
"Ja, alle 2 Wochen","2007","AkademikerIn","maennlich","129","","",""
"Ja, alle 2 Wochen","2007","AkademikerIn","weiblich","86","0.0645553786576839","0.0513086810949079","0.0778020762204599"
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","maennlich","3","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","weiblich","2","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","maennlich","93","0.0532141583349484","0.0426002339964472","0.0638280826734497"
"Ja, alle 3-4 Wochen","2007","Hauptschule","weiblich","35","0.0262861298682635","0.0171307137546356","0.0354415459818914"
"Ja, alle 3-4 Wochen","2007","Realschule","maennlich","102","","",""
"Ja, alle 3-4 Wochen","2007","Realschule","weiblich","86","0.0446553199090192","0.0351998415322251","0.0541107982858134"
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","maennlich","45","0.0806272244419896","0.0600269263200729","0.101227522563906"
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","weiblich","31","0.0450229880096796","0.0302518564209507","0.0597941195984086"
"Ja, alle 3-4 Wochen","2007","AkademikerIn","maennlich","112","","",""
"Ja, alle 3-4 Wochen","2007","AkademikerIn","weiblich","75","0.0601037617828838","0.0472915783924492","0.0729159451733185"
"Seltener","2007","(noch) kein Abschluss","maennlich","6","0.0712871264434122","-0.00306877830747206","0.145643031194296"
"Seltener","2007","(noch) kein Abschluss","weiblich","6","0.0866660435360585","0.00446428250097972","0.168867804571137"
"Seltener","2007","Hauptschule","maennlich","315","0.178492636016625","0.160385390370657","0.196599881662593"
"Seltener","2007","Hauptschule","weiblich","111","","",""
"Seltener","2007","Realschule","maennlich","377","0.224061142222116","0.203942292702794","0.244179991741438"
"Seltener","2007","Realschule","weiblich","227","","",""
"Seltener","2007","(Fach-)Abitur","maennlich","136","","",""
"Seltener","2007","(Fach-)Abitur","weiblich","106","","",""
"Seltener","2007","AkademikerIn","maennlich","456","0.30335531293497","0.281024611851511","0.325686014018429"
"Seltener","2007","AkademikerIn","weiblich","290","","",""
"Nein, nie","2008","(noch) kein Abschluss","maennlich","","","",""
"Nein, nie","2008","(noch) kein Abschluss","weiblich","","","",""
"Nein, nie","2008","Hauptschule","maennlich","","","",""
"Nein, nie","2008","Hauptschule","weiblich","","","",""
"Nein, nie","2008","Realschule","maennlich","","","",""
"Nein, nie","2008","Realschule","weiblich","","","",""
"Nein, nie","2008","(Fach-)Abitur","maennlich","","","",""
"Nein, nie","2008","(Fach-)Abitur","weiblich","","","",""
"Nein, nie","2008","AkademikerIn","maennlich","","","",""
"Nein, nie","2008","AkademikerIn","weiblich","","","",""
"Ja, jede Woche","2008","(noch) kein Abschluss","maennlich","","","",""
"Ja, jede Woche","2008","(noch) kein Abschluss","weiblich","","","",""
"Ja, jede Woche","2008","Hauptschule","maennlich","","","",""
"Ja, jede Woche","2008","Hauptschule","weiblich","","","",""
"Ja, jede Woche","2008","Realschule","maennlich","","","",""
"Ja, jede Woche","2008","Realschule","weiblich","","","",""
"Ja, jede Woche","2008","(Fach-)Abitur","maennlich","","","",""
"Ja, jede Woche","2008","(Fach-)Abitur","weiblich","","","",""
"Ja, jede Woche","2008","AkademikerIn","maennlich","","","",""
"Ja, jede Woche","2008","AkademikerIn","weiblich","","","",""
"Ja, alle 2 Wochen","2008","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 2 Wochen","2008","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Hauptschule","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Hauptschule","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Realschule","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Realschule","weiblich","","","",""
"Ja, alle 2 Wochen","2008","(Fach-)Abitur","maennlich","","","",""
"Ja, alle 2 Wochen","2008","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 2 Wochen","2008","AkademikerIn","maennlich","","","",""
"Ja, alle 2 Wochen","2008","AkademikerIn","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","Hauptschule","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","Hauptschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","Realschule","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","Realschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","(Fach-)Abitur","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","AkademikerIn","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","AkademikerIn","weiblich","","","",""
"Seltener","2008","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2008","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2008","Hauptschule","maennlich","","","",""
"Seltener","2008","Hauptschule","weiblich","","","",""
"Seltener","2008","Realschule","maennlich","","","",""
"Seltener","2008","Realschule","weiblich","","","",""
"Seltener","2008","(Fach-)Abitur","maennlich","","","",""
"Seltener","2008","(Fach-)Abitur","weiblich","","","",""
"Seltener","2008","AkademikerIn","maennlich","","","",""
"Seltener","2008","AkademikerIn","weiblich","","","",""
"Nein, nie","2009","(noch) kein Abschluss","maennlich","37","0.690858802075588","0.56644079327432","0.815276810876857"
"Nein, nie","2009","(noch) kein Abschluss","weiblich","23","","",""
"Nein, nie","2009","Hauptschule","maennlich","896","0.615289124819877","0.589948150107682","0.640630099532072"
"Nein, nie","2009","Hauptschule","weiblich","705","0.708462191310579","0.6802378247769","0.736686557844258"
"Nein, nie","2009","Realschule","maennlich","797","0.529853678377687","0.504269651489711","0.555437705265663"
"Nein, nie","2009","Realschule","weiblich","1135","","",""
"Nein, nie","2009","(Fach-)Abitur","maennlich","336","0.566192282793185","0.525928255820855","0.606456309765514"
"Nein, nie","2009","(Fach-)Abitur","weiblich","456","0.663651661500553","0.628009753820074","0.699293569181032"
"Nein, nie","2009","AkademikerIn","maennlich","649","0.451624889007463","0.425713483708981","0.477536294305945"
"Nein, nie","2009","AkademikerIn","weiblich","668","0.531282060605547","0.503495755411127","0.559068365799967"
"Ja, jede Woche","2009","(noch) kein Abschluss","maennlich","4","0.130948258994608","0.040127978777687","0.221768539211528"
"Ja, jede Woche","2009","(noch) kein Abschluss","weiblich","6","0.159569065982878","0.0431345723445067","0.276003559621249"
"Ja, jede Woche","2009","Hauptschule","maennlich","91","0.0687521246770785","0.055572829841611","0.081931419512546"
"Ja, jede Woche","2009","Hauptschule","weiblich","38","0.0409707164946516","0.0286603456671907","0.0532810873221126"
"Ja, jede Woche","2009","Realschule","maennlich","94","0.0634609111654409","0.0509643502472503","0.0759574720836314"
"Ja, jede Woche","2009","Realschule","weiblich","73","0.047692326728141","0.0375136822721669","0.057870971184115"
"Ja, jede Woche","2009","(Fach-)Abitur","maennlich","36","0.0661233554634664","0.0459346348599549","0.0863120760669778"
"Ja, jede Woche","2009","(Fach-)Abitur","weiblich","35","0.0519456898323212","0.035204451771556","0.0686869278930863"
"Ja, jede Woche","2009","AkademikerIn","maennlich","154","","",""
"Ja, jede Woche","2009","AkademikerIn","weiblich","146","","",""
