"plb0219","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","Schleswig-Holstein","kein Migrationshintergrund","168","","",""
"Nein, nie","2005","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Nein, nie","2005","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.639919110174783","0.30728584873402","0.972552371615547"
"Nein, nie","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","Hamburg","kein Migrationshintergrund","94","0.627401935432565","0.547312119128707","0.707491751736423"
"Nein, nie","2005","Hamburg","direkter Migrationshintergrund","9","0.785300614245353","0.542647919884795","1.02795330860591"
"Nein, nie","2005","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nein, nie","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","Niedersachsen","kein Migrationshintergrund","463","0.570874422861834","0.536746889201936","0.605001956521731"
"Nein, nie","2005","Niedersachsen","direkter Migrationshintergrund","67","0.595686194465871","0.50355580756138","0.687816581370361"
"Nein, nie","2005","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Nein, nie","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","Bremen","kein Migrationshintergrund","29","","",""
"Nein, nie","2005","Bremen","direkter Migrationshintergrund","5","1","1","1"
"Nein, nie","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Nein, nie","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1176","","",""
"Nein, nie","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","232","","",""
"Nein, nie","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","84","0.593009288174541","0.507567716712951","0.678450859636131"
"Nein, nie","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","Hessen","kein Migrationshintergrund","369","0.573066391060992","0.534503268416391","0.611629513705594"
"Nein, nie","2005","Hessen","direkter Migrationshintergrund","76","0.638562658245628","0.551137311126816","0.725988005364441"
"Nein, nie","2005","Hessen","indirekter Migrationshintergrund","33","0.773875021089636","0.655533497463313","0.892216544715958"
"Nein, nie","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","336","0.648512204179663","0.607750063337709","0.689274345021618"
"Nein, nie","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.585450603923083","0.483671151771837","0.687230056074329"
"Nein, nie","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Nein, nie","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","Baden-Wuerttemberg","kein Migrationshintergrund","675","0.655973707936791","0.626632878319326","0.685314537554256"
"Nein, nie","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","189","","",""
"Nein, nie","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","83","0.764811637755171","0.684824276272496","0.844798999237846"
"Nein, nie","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","Bayern","kein Migrationshintergrund","891","0.629331350088828","0.60401348293515","0.654649217242506"
"Nein, nie","2005","Bayern","direkter Migrationshintergrund","129","","",""
"Nein, nie","2005","Bayern","indirekter Migrationshintergrund","52","0.641430564102166","0.532893287935549","0.749967840268783"
"Nein, nie","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","Saarland","kein Migrationshintergrund","","","",""
"Nein, nie","2005","Saarland","direkter Migrationshintergrund","","","",""
"Nein, nie","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Nein, nie","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","Berlin","kein Migrationshintergrund","187","","",""
"Nein, nie","2005","Berlin","direkter Migrationshintergrund","14","","",""
"Nein, nie","2005","Berlin","indirekter Migrationshintergrund","6","0.369957238395141","0.133393117241647","0.606521359548634"
"Nein, nie","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","Brandenburg","kein Migrationshintergrund","238","","",""
"Nein, nie","2005","Brandenburg","direkter Migrationshintergrund","3","","",""
"Nein, nie","2005","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nein, nie","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","140","","",""
"Nein, nie","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Nein, nie","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein, nie","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","Sachsen","kein Migrationshintergrund","431","0.570778245149939","0.5346993266039","0.606857163695978"
"Nein, nie","2005","Sachsen","direkter Migrationshintergrund","4","0.579342097039645","0.23725620228164","0.92142799179765"
"Nein, nie","2005","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nein, nie","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","Sachsen-Anhalt","kein Migrationshintergrund","240","","",""
"Nein, nie","2005","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Nein, nie","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nein, nie","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","Thueringen","kein Migrationshintergrund","244","","",""
"Nein, nie","2005","Thueringen","direkter Migrationshintergrund","2","","",""
"Nein, nie","2005","Thueringen","indirekter Migrationshintergrund","2","","",""
"Nein, nie","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","Schleswig-Holstein","kein Migrationshintergrund","14","","",""
"Ja, jede Woche","2005","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","Hamburg","kein Migrationshintergrund","6","0.016189150525278","-0.00471593302272273","0.0370942340732788"
"Ja, jede Woche","2005","Hamburg","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2005","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja, jede Woche","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","Niedersachsen","kein Migrationshintergrund","70","0.0881783927899441","0.0686269667374746","0.107729818842414"
"Ja, jede Woche","2005","Niedersachsen","direkter Migrationshintergrund","6","0.0394784916418033","0.00292165022868363","0.076035333054923"
"Ja, jede Woche","2005","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","Bremen","kein Migrationshintergrund","6","0.0353934497749144","-0.00852329944706943","0.0793101989968983"
"Ja, jede Woche","2005","Bremen","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","Nordrhein-Westfalen","kein Migrationshintergrund","89","0.0471870746988338","0.0375817839332679","0.0567923654643996"
"Ja, jede Woche","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","18","","",""
"Ja, jede Woche","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.0534464482937694","0.0143283034624087","0.09256459312513"
"Ja, jede Woche","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","Hessen","kein Migrationshintergrund","48","0.084097804399824","0.0624603367937542","0.105735272005894"
"Ja, jede Woche","2005","Hessen","direkter Migrationshintergrund","6","0.0683896417318197","0.0224559432733783","0.114323340190261"
"Ja, jede Woche","2005","Hessen","indirekter Migrationshintergrund","3","","",""
"Ja, jede Woche","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","31","0.0676430448523324","0.0462020237077943","0.0890840659968706"
"Ja, jede Woche","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.0819441804975222","0.0252784569620732","0.138609904032971"
"Ja, jede Woche","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","Baden-Wuerttemberg","kein Migrationshintergrund","53","0.0481014219602848","0.034885190003545","0.0613176539170247"
"Ja, jede Woche","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","11","","",""
"Ja, jede Woche","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.0401403289991779","0.0031208289207999","0.0771598290775559"
"Ja, jede Woche","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","Bayern","kein Migrationshintergrund","88","0.0650323844515024","0.0521065785968229","0.077958190306182"
"Ja, jede Woche","2005","Bayern","direkter Migrationshintergrund","6","0.042596181140629","0.0124163519198966","0.0727760103613614"
"Ja, jede Woche","2005","Bayern","indirekter Migrationshintergrund","4","0.101045978640532","0.0328363450948705","0.169255612186193"
"Ja, jede Woche","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","Saarland","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2005","Saarland","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
