"plb0219","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","Schleswig-Holstein","maennlich","80","0.467161203433228","0.392381913073336","0.541940493793121"
"Nein, nie","2005","Schleswig-Holstein","weiblich","113","","",""
"Nein, nie","2005","Hamburg","maennlich","51","0.573953754780412","0.468828890059297","0.679078619501527"
"Nein, nie","2005","Hamburg","weiblich","53","0.740528619828147","0.637841794868282","0.843215444788011"
"Nein, nie","2005","Niedersachsen","maennlich","255","","",""
"Nein, nie","2005","Niedersachsen","weiblich","295","","",""
"Nein, nie","2005","Bremen","maennlich","13","","",""
"Nein, nie","2005","Bremen","weiblich","21","","",""
"Nein, nie","2005","Nordrhein-Westfalen","maennlich","749","0.597934683886217","0.570925813766576","0.624943554005859"
"Nein, nie","2005","Nordrhein-Westfalen","weiblich","743","0.708171482049548","0.680830197526","0.735512766573097"
"Nein, nie","2005","Hessen","maennlich","229","","",""
"Nein, nie","2005","Hessen","weiblich","249","","",""
"Nein, nie","2005","Rheinland-Pfalz,Saarland","maennlich","201","","",""
"Nein, nie","2005","Rheinland-Pfalz,Saarland","weiblich","209","","",""
"Nein, nie","2005","Baden-Wuerttemberg","maennlich","516","0.677601480987525","0.64467378806035","0.710529173914699"
"Nein, nie","2005","Baden-Wuerttemberg","weiblich","431","0.675114683566606","0.63735675424404","0.712872612889172"
"Nein, nie","2005","Bayern","maennlich","502","0.594268668511459","0.560963200314108","0.62757413670881"
"Nein, nie","2005","Bayern","weiblich","570","0.697350470989392","0.665713045739373","0.728987896239411"
"Nein, nie","2005","Saarland","maennlich","","","",""
"Nein, nie","2005","Saarland","weiblich","","","",""
"Nein, nie","2005","Berlin","maennlich","97","0.441923955670689","0.374915852269094","0.508932059072285"
"Nein, nie","2005","Berlin","weiblich","110","","",""
"Nein, nie","2005","Brandenburg","maennlich","108","","",""
"Nein, nie","2005","Brandenburg","weiblich","135","","",""
"Nein, nie","2005","Mecklenburg-Vorpommern","maennlich","60","0.543553951322987","0.454803318098231","0.632304584547743"
"Nein, nie","2005","Mecklenburg-Vorpommern","weiblich","82","0.678672461055917","0.59580724576784","0.761537676343993"
"Nein, nie","2005","Sachsen","maennlich","192","","",""
"Nein, nie","2005","Sachsen","weiblich","245","","",""
"Nein, nie","2005","Sachsen-Anhalt","maennlich","113","","",""
"Nein, nie","2005","Sachsen-Anhalt","weiblich","132","","",""
"Nein, nie","2005","Thueringen","maennlich","112","","",""
"Nein, nie","2005","Thueringen","weiblich","136","","",""
"Ja, jede Woche","2005","Schleswig-Holstein","maennlich","8","0.030845061403268","0.00493076260551678","0.0567593602010192"
"Ja, jede Woche","2005","Schleswig-Holstein","weiblich","7","0.0533737665040809","0.0192825068087988","0.0874650261993631"
"Ja, jede Woche","2005","Hamburg","maennlich","4","0.0160694304086695","-0.0106619321720728","0.0428007929894118"
"Ja, jede Woche","2005","Hamburg","weiblich","5","0.0490890976341088","-0.00152383578124936","0.0997020310494669"
"Ja, jede Woche","2005","Niedersachsen","maennlich","52","0.104434405126124","0.077681759825121","0.131187050427127"
"Ja, jede Woche","2005","Niedersachsen","weiblich","25","","",""
"Ja, jede Woche","2005","Bremen","maennlich","3","","",""
"Ja, jede Woche","2005","Bremen","weiblich","3","","",""
"Ja, jede Woche","2005","Nordrhein-Westfalen","maennlich","73","0.0553562310652997","0.0427597706267637","0.0679526915038357"
"Ja, jede Woche","2005","Nordrhein-Westfalen","weiblich","42","0.0367466257327207","0.0254313579778737","0.0480618934875677"
"Ja, jede Woche","2005","Hessen","maennlich","38","0.100677563768013","0.0722038897973413","0.129151237738685"
"Ja, jede Woche","2005","Hessen","weiblich","19","","",""
"Ja, jede Woche","2005","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Ja, jede Woche","2005","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Ja, jede Woche","2005","Baden-Wuerttemberg","maennlich","42","0.0401004035383752","0.0262785945551195","0.0539222125216309"
"Ja, jede Woche","2005","Baden-Wuerttemberg","weiblich","28","","",""
"Ja, jede Woche","2005","Bayern","maennlich","56","0.0637389716566486","0.0471696071252035","0.0803083361880938"
"Ja, jede Woche","2005","Bayern","weiblich","42","0.0640801815821007","0.0472151650869147","0.0809451980772866"
"Ja, jede Woche","2005","Saarland","maennlich","","","",""
"Ja, jede Woche","2005","Saarland","weiblich","","","",""
"Ja, jede Woche","2005","Berlin","maennlich","16","","",""
"Ja, jede Woche","2005","Berlin","weiblich","12","","",""
"Ja, jede Woche","2005","Brandenburg","maennlich","13","","",""
"Ja, jede Woche","2005","Brandenburg","weiblich","10","","",""
"Ja, jede Woche","2005","Mecklenburg-Vorpommern","maennlich","8","0.0720892085007237","0.0260059004219066","0.118172516579541"
"Ja, jede Woche","2005","Mecklenburg-Vorpommern","weiblich","4","0.0337865599858559","0.00172558681157475","0.0658475331601371"
"Ja, jede Woche","2005","Sachsen","maennlich","21","","",""
"Ja, jede Woche","2005","Sachsen","weiblich","17","","",""
"Ja, jede Woche","2005","Sachsen-Anhalt","maennlich","13","","",""
"Ja, jede Woche","2005","Sachsen-Anhalt","weiblich","11","","",""
"Ja, jede Woche","2005","Thueringen","maennlich","20","","",""
"Ja, jede Woche","2005","Thueringen","weiblich","11","","",""
"Ja, alle 2 Wochen","2005","Schleswig-Holstein","maennlich","13","","",""
"Ja, alle 2 Wochen","2005","Schleswig-Holstein","weiblich","12","","",""
"Ja, alle 2 Wochen","2005","Hamburg","maennlich","6","0.084478413462332","0.0253568654307738","0.14359996149389"
"Ja, alle 2 Wochen","2005","Hamburg","weiblich","1","","",""
"Ja, alle 2 Wochen","2005","Niedersachsen","maennlich","32","0.0454499701049824","0.027229382393473","0.0636705578164918"
"Ja, alle 2 Wochen","2005","Niedersachsen","weiblich","48","0.124130449960821","0.0933910181816488","0.154869881739994"
"Ja, alle 2 Wochen","2005","Bremen","maennlich","4","0.122072020604315","0.0120331449557047","0.232110896252926"
"Ja, alle 2 Wochen","2005","Bremen","weiblich","6","0.215155999198137","0.0878096506304983","0.342502347765776"
"Ja, alle 2 Wochen","2005","Nordrhein-Westfalen","maennlich","100","","",""
"Ja, alle 2 Wochen","2005","Nordrhein-Westfalen","weiblich","101","","",""
"Ja, alle 2 Wochen","2005","Hessen","maennlich","28","","",""
"Ja, alle 2 Wochen","2005","Hessen","weiblich","32","0.0763458626064609","0.049177560236872","0.10351416497605"
"Ja, alle 2 Wochen","2005","Rheinland-Pfalz,Saarland","maennlich","22","","",""
"Ja, alle 2 Wochen","2005","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Ja, alle 2 Wochen","2005","Baden-Wuerttemberg","maennlich","41","0.0719542250078859","0.0537492343838558","0.0901592156319161"
"Ja, alle 2 Wochen","2005","Baden-Wuerttemberg","weiblich","49","0.127964785570356","0.101032910038231","0.154896661102481"
"Ja, alle 2 Wochen","2005","Bayern","maennlich","48","0.0636098123545019","0.0470561025485021","0.0801635221605017"
"Ja, alle 2 Wochen","2005","Bayern","weiblich","64","0.0805291417120771","0.0617899393379469","0.0992683440862073"
"Ja, alle 2 Wochen","2005","Saarland","maennlich","","","",""
"Ja, alle 2 Wochen","2005","Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2005","Berlin","maennlich","21","","",""
"Ja, alle 2 Wochen","2005","Berlin","weiblich","22","","",""
"Ja, alle 2 Wochen","2005","Brandenburg","maennlich","22","","",""
"Ja, alle 2 Wochen","2005","Brandenburg","weiblich","24","","",""
"Ja, alle 2 Wochen","2005","Mecklenburg-Vorpommern","maennlich","10","","",""
"Ja, alle 2 Wochen","2005","Mecklenburg-Vorpommern","weiblich","16","","",""
"Ja, alle 2 Wochen","2005","Sachsen","maennlich","36","0.111980687071584","0.0802748617833759","0.143686512359792"
"Ja, alle 2 Wochen","2005","Sachsen","weiblich","26","","",""
"Ja, alle 2 Wochen","2005","Sachsen-Anhalt","maennlich","27","","",""
"Ja, alle 2 Wochen","2005","Sachsen-Anhalt","weiblich","31","0.191996388921608","0.138210585288672","0.245782192554545"
"Ja, alle 2 Wochen","2005","Thueringen","maennlich","17","","",""
"Ja, alle 2 Wochen","2005","Thueringen","weiblich","26","","",""
"Ja, alle 3-4 Wochen","2005","Schleswig-Holstein","maennlich","14","","",""
"Ja, alle 3-4 Wochen","2005","Schleswig-Holstein","weiblich","3","","",""
"Ja, alle 3-4 Wochen","2005","Hamburg","maennlich","5","0.0505724205108064","0.00398953143959271","0.0971553095820201"
"Ja, alle 3-4 Wochen","2005","Hamburg","weiblich","2","","",""
"Ja, alle 3-4 Wochen","2005","Niedersachsen","maennlich","29","","",""
"Ja, alle 3-4 Wochen","2005","Niedersachsen","weiblich","22","","",""
"Ja, alle 3-4 Wochen","2005","Bremen","maennlich","3","","",""
"Ja, alle 3-4 Wochen","2005","Bremen","weiblich","2","","",""
"Ja, alle 3-4 Wochen","2005","Nordrhein-Westfalen","maennlich","81","0.0713522585317889","0.0571727687542923","0.0855317483092855"
"Ja, alle 3-4 Wochen","2005","Nordrhein-Westfalen","weiblich","47","0.051985272150059","0.0386336652967194","0.0653368790033986"
"Ja, alle 3-4 Wochen","2005","Hessen","maennlich","26","","",""
"Ja, alle 3-4 Wochen","2005","Hessen","weiblich","18","","",""
"Ja, alle 3-4 Wochen","2005","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Ja, alle 3-4 Wochen","2005","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Ja, alle 3-4 Wochen","2005","Baden-Wuerttemberg","maennlich","42","0.0501500887801499","0.0347741742223897","0.0655260033379102"
"Ja, alle 3-4 Wochen","2005","Baden-Wuerttemberg","weiblich","20","","",""
"Ja, alle 3-4 Wochen","2005","Bayern","maennlich","49","0.0626712046569792","0.0462318466205509","0.0791105626934074"
"Ja, alle 3-4 Wochen","2005","Bayern","weiblich","32","0.0428660674511403","0.0289168848413735","0.056815250060907"
"Ja, alle 3-4 Wochen","2005","Saarland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2005","Saarland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2005","Berlin","maennlich","15","","",""
