"plb0219","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","(noch) kein Abschluss","Schleswig-Holstein","5","1","1","1"
"Nein, nie","2005","(noch) kein Abschluss","Hamburg","1","","",""
"Nein, nie","2005","(noch) kein Abschluss","Niedersachsen","6","0.60565388659364","0.316850165149009","0.894457608038271"
"Nein, nie","2005","(noch) kein Abschluss","Bremen","1","","",""
"Nein, nie","2005","(noch) kein Abschluss","Nordrhein-Westfalen","25","","",""
"Nein, nie","2005","(noch) kein Abschluss","Hessen","3","","",""
"Nein, nie","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.434153547302722","0.0669811316709843","0.801325962934459"
"Nein, nie","2005","(noch) kein Abschluss","Baden-Wuerttemberg","18","","",""
"Nein, nie","2005","(noch) kein Abschluss","Bayern","9","0.542714753843625","0.271910286954888","0.813519220732362"
"Nein, nie","2005","(noch) kein Abschluss","Saarland","","","",""
"Nein, nie","2005","(noch) kein Abschluss","Berlin","2","","",""
"Nein, nie","2005","(noch) kein Abschluss","Brandenburg","3","","",""
"Nein, nie","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Nein, nie","2005","(noch) kein Abschluss","Sachsen","","","",""
"Nein, nie","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein, nie","2005","(noch) kein Abschluss","Thueringen","","","",""
"Nein, nie","2005","Hauptschule","Schleswig-Holstein","53","0.468368999578609","0.370074387373158","0.566663611784059"
"Nein, nie","2005","Hauptschule","Hamburg","17","","",""
"Nein, nie","2005","Hauptschule","Niedersachsen","177","","",""
"Nein, nie","2005","Hauptschule","Bremen","8","0.499778751854987","0.237867573190584","0.761689930519389"
"Nein, nie","2005","Hauptschule","Nordrhein-Westfalen","483","0.698912637073751","0.664856968360769","0.732968305786733"
"Nein, nie","2005","Hauptschule","Hessen","152","","",""
"Nein, nie","2005","Hauptschule","Rheinland-Pfalz,Saarland","175","","",""
"Nein, nie","2005","Hauptschule","Baden-Wuerttemberg","348","0.726512721820711","0.686342179315051","0.76668326432637"
