"hlf0001_h","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Hauptmieter","1984","1-Pers.- Haushalt","973","0.737397237483663","0.713365201927958","0.761429273039368"
"Hauptmieter","1984","(Ehe-)Paar ohne Kind(er)","1652","0.553781618250595","0.535038216453392","0.572525020047799"
"Hauptmieter","1984","Alleinerziehende","606","0.656772612902518","0.624433253937133","0.689111971867904"
"Hauptmieter","1984","Paar mit Kind(ern)","6259","0.455365602905023","0.445774143029433","0.464957062780613"
"Hauptmieter","1984","Sonstige","516","0.344514651207277","0.315090796141855","0.373938506272699"
"Untermieter","1984","1-Pers.- Haushalt","55","0.0284244438441957","0.0193488628400146","0.0375000248483767"
"Untermieter","1984","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1984","Alleinerziehende","","","",""
"Untermieter","1984","Paar mit Kind(ern)","81","0.00627813078581112","0.0047568840012514","0.00779937757037084"
"Untermieter","1984","Sonstige","","","",""
"Eigentuemer","1984","1-Pers.- Haushalt","256","0.232513089466181","0.209442996130527","0.255583182801834"
"Eigentuemer","1984","(Ehe-)Paar ohne Kind(er)","1020","0.436683977614201","0.417982966021061","0.455384989207341"
"Eigentuemer","1984","Alleinerziehende","214","0.329992579043658","0.297964948072777","0.362020210014538"
"Eigentuemer","1984","Paar mit Kind(ern)","3984","0.536074654817941","0.526469845281322","0.545679464354559"
"Eigentuemer","1984","Sonstige","484","0.652979256678204","0.623505082836816","0.682453430519592"
"Altersheim/Seniorenwohnheim","1984","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","1984","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","1984","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","1984","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","1984","Sonstige","","","",""
"Mieter","1984","1-Pers.- Haushalt","","","",""
"Mieter","1984","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1984","Alleinerziehende","","","",""
"Mieter","1984","Paar mit Kind(ern)","32","0.00228161149122479","0.00136269317915344","0.00320052980329615"
"Mieter","1984","Sonstige","","","",""
"Hauptmieter","1985","1-Pers.- Haushalt","873","0.751579525524045","0.726485670029607","0.776673381018482"
"Hauptmieter","1985","(Ehe-)Paar ohne Kind(er)","1498","0.559292040379647","0.539592869641285","0.578991211118009"
"Hauptmieter","1985","Alleinerziehende","526","0.644834673783486","0.6104702215384","0.679199126028572"
"Hauptmieter","1985","Paar mit Kind(ern)","5425","0.436014992807729","0.425946343164984","0.446083642450474"
"Hauptmieter","1985","Sonstige","438","0.32835657584581","0.297894819160827","0.358818332530794"
"Untermieter","1985","1-Pers.- Haushalt","50","0.0302214207134928","0.0202792787325281","0.0401635626944575"
"Untermieter","1985","(Ehe-)Paar ohne Kind(er)","32","0.0108690296256181","0.00675492374813674","0.0149831355030995"
"Untermieter","1985","Alleinerziehende","","","",""
"Untermieter","1985","Paar mit Kind(ern)","83","0.00854889076679797","0.00667959822404992","0.010418183309546"
"Untermieter","1985","Sonstige","","","",""
"Eigentuemer","1985","1-Pers.- Haushalt","216","0.218199053762462","0.194212892106704","0.242185215418221"
"Eigentuemer","1985","(Ehe-)Paar ohne Kind(er)","910","0.429838929994735","0.410196065011801","0.449481794977668"
"Eigentuemer","1985","Alleinerziehende","209","0.345855364023712","0.311700378565671","0.380010349481753"
"Eigentuemer","1985","Paar mit Kind(ern)","3810","0.555436116425473","0.545346587618444","0.565525645232502"
"Eigentuemer","1985","Sonstige","464","0.656959873433031","0.626166690201614","0.687753056664449"
"Altersheim/Seniorenwohnheim","1985","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","1985","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","1985","Alleinerziehende","","","",""
