"hlf0001_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1984","1-Pers.- Haushalt","973","0.737397237483663","0.713365201927958","0.761429273039368"
"Hauptmieter","1984","(Ehe-)Paar ohne Kind(er)","826","0.553781618250595","0.527274445223982","0.580288791277209"
"Hauptmieter","1984","Alleinerziehende","235","0.649382224019891","0.597585003664239","0.701179444375543"
"Hauptmieter","1984","Paar mit Kind(ern)","1580","0.463875304513459","0.444837848163574","0.482912760863344"
"Hauptmieter","1984","Sonstige","138","0.413430073855056","0.353800957416276","0.473059190293837"
"Untermieter","1984","1-Pers.- Haushalt","55","0.0284244438441957","0.0193488628400146","0.0375000248483767"
"Untermieter","1984","(Ehe-)Paar ohne Kind(er)","11","","",""
"Untermieter","1984","Alleinerziehende","3","","",""
"Untermieter","1984","Paar mit Kind(ern)","21","","",""
"Untermieter","1984","Sonstige","1","","",""
"Eigentümer","1984","1-Pers.- Haushalt","256","0.232513089466181","0.209442996130527","0.255583182801834"
"Eigentümer","1984","(Ehe-)Paar ohne Kind(er)","510","0.436683977614201","0.410236753389085","0.463131201839316"
"Eigentümer","1984","Alleinerziehende","88","0.337510960272434","0.28618080474873","0.388841115796138"
"Eigentümer","1984","Paar mit Kind(ern)","1028","0.527145555650433","0.508086367368285","0.54620474393258"
"Eigentümer","1984","Sonstige","123","0.58226748446424","0.52254912683931","0.64198584208917"
"Altersheim","1984","1-Pers.- Haushalt","","","",""
"Altersheim","1984","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1984","Alleinerziehende","","","",""
"Altersheim","1984","Paar mit Kind(ern)","","","",""
"Altersheim","1984","Sonstige","","","",""
"Mieter","1984","1-Pers.- Haushalt","4","","",""
"Mieter","1984","(Ehe-)Paar ohne Kind(er)","4","","",""
"Mieter","1984","Alleinerziehende","","","",""
"Mieter","1984","Paar mit Kind(ern)","7","","",""
"Mieter","1984","Sonstige","","","",""
"Hauptmieter","1985","1-Pers.- Haushalt","873","0.751579525524045","0.726485670029607","0.776673381018482"
"Hauptmieter","1985","(Ehe-)Paar ohne Kind(er)","749","0.559292040379647","0.531433205953953","0.587150874805341"
"Hauptmieter","1985","Alleinerziehende","205","0.643093179125605","0.588142756000453","0.698043602250757"
"Hauptmieter","1985","Paar mit Kind(ern)","1367","0.444091224672629","0.424083236534291","0.464099212810967"
"Hauptmieter","1985","Sonstige","119","0.406846338744255","0.34430419955181","0.4693884779367"
"Untermieter","1985","1-Pers.- Haushalt","50","0.0302214207134928","0.0202792787325281","0.0401635626944575"
"Untermieter","1985","(Ehe-)Paar ohne Kind(er)","16","","",""
"Untermieter","1985","Alleinerziehende","3","","",""
"Untermieter","1985","Paar mit Kind(ern)","22","","",""
"Untermieter","1985","Sonstige","3","","",""
"Eigentümer","1985","1-Pers.- Haushalt","216","0.218199053762462","0.194212892106704","0.242185215418221"
"Eigentümer","1985","(Ehe-)Paar ohne Kind(er)","455","0.429838929994735","0.402059723932007","0.457618136057463"
"Eigentümer","1985","Alleinerziehende","84","0.348314411730406","0.293668025695568","0.402960797765244"
"Eigentümer","1985","Paar mit Kind(ern)","980","0.546903361602717","0.526857890050167","0.566948833155267"
"Eigentümer","1985","Sonstige","115","0.580531753805004","0.517706181569008","0.643357326041"
"Altersheim","1985","1-Pers.- Haushalt","","","",""
"Altersheim","1985","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1985","Alleinerziehende","","","",""
"Altersheim","1985","Paar mit Kind(ern)","","","",""
"Altersheim","1985","Sonstige","","","",""
"Mieter","1985","1-Pers.- Haushalt","","","",""
"Mieter","1985","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1985","Alleinerziehende","","","",""
"Mieter","1985","Paar mit Kind(ern)","","","",""
"Mieter","1985","Sonstige","","","",""
"Hauptmieter","1986","1-Pers.- Haushalt","804","0.736103190307051","0.709756244455708","0.762450136158393"
"Hauptmieter","1986","(Ehe-)Paar ohne Kind(er)","728","0.559025406238576","0.530980279633026","0.587070532844125"
"Hauptmieter","1986","Alleinerziehende","186","0.625876069301252","0.569197224143574","0.68255491445893"
"Hauptmieter","1986","Paar mit Kind(ern)","1248","0.444584610250256","0.423983269075062","0.46518595142545"
"Hauptmieter","1986","Sonstige","118","0.415107830568242","0.352242608207408","0.477973052929075"
"Untermieter","1986","1-Pers.- Haushalt","51","0.0379897738270913","0.0265618573608829","0.0494176902932997"
"Untermieter","1986","(Ehe-)Paar ohne Kind(er)","22","","",""
"Untermieter","1986","Alleinerziehende","8","","",""
"Untermieter","1986","Paar mit Kind(ern)","28","","",""
"Untermieter","1986","Sonstige","5","","",""
"Eigentümer","1986","1-Pers.- Haushalt","220","0.225907035865858","0.20090903391879","0.250905037812926"
"Eigentümer","1986","(Ehe-)Paar ohne Kind(er)","454","0.425626038189494","0.397697621613556","0.453554454765431"
"Eigentümer","1986","Alleinerziehende","86","0.350347167349633","0.29446682620387","0.406227508495395"
"Eigentümer","1986","Paar mit Kind(ern)","959","0.546532160499807","0.525893075737133","0.567171245262482"
"Eigentümer","1986","Sonstige","113","0.566746862749338","0.50352642334636","0.629967302152315"
"Altersheim","1986","1-Pers.- Haushalt","","","",""
"Altersheim","1986","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1986","Alleinerziehende","","","",""
"Altersheim","1986","Paar mit Kind(ern)","","","",""
"Altersheim","1986","Sonstige","","","",""
"Mieter","1986","1-Pers.- Haushalt","","","",""
"Mieter","1986","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1986","Alleinerziehende","","","",""
"Mieter","1986","Paar mit Kind(ern)","","","",""
"Mieter","1986","Sonstige","","","",""
"Hauptmieter","1987","1-Pers.- Haushalt","780","0.725205283608695","0.698531991311292","0.751878575906098"
"Hauptmieter","1987","(Ehe-)Paar ohne Kind(er)","698","0.545058420722839","0.516777629710486","0.573339211735193"
"Hauptmieter","1987","Alleinerziehende","183","0.605829796805343","0.548386030927236","0.663273562683451"
"Hauptmieter","1987","Paar mit Kind(ern)","1224","0.449427990457391","0.428599201243609","0.470256779671172"
"Hauptmieter","1987","Sonstige","124","0.438536143591785","0.374958597551525","0.502113689632046"
"Untermieter","1987","1-Pers.- Haushalt","71","0.0513616417788045","0.0381726455275832","0.0645506380300258"
"Untermieter","1987","(Ehe-)Paar ohne Kind(er)","20","","",""
"Untermieter","1987","Alleinerziehende","6","","",""
"Untermieter","1987","Paar mit Kind(ern)","29","","",""
"Untermieter","1987","Sonstige","5","","",""
"Eigentümer","1987","1-Pers.- Haushalt","225","0.223433074612501","0.19854420737597","0.248321941849031"
"Eigentümer","1987","(Ehe-)Paar ohne Kind(er)","473","0.438770056176676","0.410587452185168","0.466952660168185"
"Eigentümer","1987","Alleinerziehende","89","0.363532782048148","0.3069889154881","0.420076648608196"
"Eigentümer","1987","Paar mit Kind(ern)","938","0.537317703380587","0.516439942534298","0.558195464226877"
"Eigentümer","1987","Sonstige","105","0.545305591526061","0.481505699376246","0.609105483675876"
"Altersheim","1987","1-Pers.- Haushalt","","","",""
"Altersheim","1987","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1987","Alleinerziehende","","","",""
"Altersheim","1987","Paar mit Kind(ern)","","","",""
"Altersheim","1987","Sonstige","","","",""
"Mieter","1987","1-Pers.- Haushalt","","","",""
"Mieter","1987","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1987","Alleinerziehende","","","",""
"Mieter","1987","Paar mit Kind(ern)","","","",""
"Mieter","1987","Sonstige","","","",""
"Hauptmieter","1988","1-Pers.- Haushalt","751","0.713577905141244","0.686048795284989","0.741107014997499"
"Hauptmieter","1988","(Ehe-)Paar ohne Kind(er)","694","0.537281790894359","0.508674810440803","0.565888771347915"
"Hauptmieter","1988","Alleinerziehende","176","0.594065132090199","0.535919376374729","0.652210887805668"
"Hauptmieter","1988","Paar mit Kind(ern)","1161","0.443293875439479","0.421996121110216","0.464591629768742"
"Hauptmieter","1988","Sonstige","114","0.463764597803398","0.394651615920623","0.532877579686173"
"Untermieter","1988","1-Pers.- Haushalt","59","0.0519190551431366","0.0384090873894227","0.0654290228968506"
"Untermieter","1988","(Ehe-)Paar ohne Kind(er)","25","","",""
"Untermieter","1988","Alleinerziehende","7","","",""
"Untermieter","1988","Paar mit Kind(ern)","26","","",""
"Untermieter","1988","Sonstige","6","","",""
"Eigentümer","1988","1-Pers.- Haushalt","226","0.234503039715619","0.208703367585789","0.26030271184545"
"Eigentümer","1988","(Ehe-)Paar ohne Kind(er)","448","0.43625895684327","0.407806179280444","0.464711734406096"
"Eigentümer","1988","Alleinerziehende","91","0.36810718912006","0.311001198923662","0.425213179316458"
"Eigentümer","1988","Paar mit Kind(ern)","903","0.543252187987814","0.52189648226007","0.564607893715558"
"Eigentümer","1988","Sonstige","80","0.508031379823351","0.43874512868658","0.577317630960123"
"Altersheim","1988","1-Pers.- Haushalt","","","",""
"Altersheim","1988","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1988","Alleinerziehende","","","",""
"Altersheim","1988","Paar mit Kind(ern)","","","",""
"Altersheim","1988","Sonstige","","","",""
"Mieter","1988","1-Pers.- Haushalt","","","",""
"Mieter","1988","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1988","Alleinerziehende","","","",""
"Mieter","1988","Paar mit Kind(ern)","","","",""
