"hlf0001_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","1995","2","Staedtischer Raum","2078","0.551783953782426","0.534512789856278","0.569055117708574"
"Hauptmieter","1995","2","Laendlicher Raum","819","0.405386613347446","0.382481746101264","0.428291480593628"
"Hauptmieter","1995","3","Staedtischer Raum","1138","0.501431729003754","0.479702673934513","0.523160784072995"
"Hauptmieter","1995","3","Laendlicher Raum","457","0.396960165574302","0.366374509792092","0.427545821356513"
"Hauptmieter","1995","4","Staedtischer Raum","654","0.476910817332456","0.449935804516969","0.503885830147943"
"Hauptmieter","1995","4","Laendlicher Raum","193","0.38718089514662","0.343513503573947","0.430848286719292"
"Hauptmieter","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","1995","2","Staedtischer Raum","54","0.0272188633958317","0.021567725095209","0.0328700016964543"
"Untermieter","1995","2","Laendlicher Raum","57","0.0308376020120714","0.0227724173848085","0.0389027866393343"
"Untermieter","1995","3","Staedtischer Raum","31","0.0135848089654108","0.00855409922341889","0.0186155187074027"
"Untermieter","1995","3","Laendlicher Raum","22","","",""
"Untermieter","1995","4","Staedtischer Raum","25","","",""
"Untermieter","1995","4","Laendlicher Raum","16","","",""
"Untermieter","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","1995","2","Staedtischer Raum","1053","0.420997182821743","0.403850768806533","0.438143596836952"
"Eigentuemer","1995","2","Laendlicher Raum","889","0.563775784640482","0.540640021454427","0.586911547826537"
"Eigentuemer","1995","3","Staedtischer Raum","865","0.484983462030835","0.46326411977743","0.50670280428424"
"Eigentuemer","1995","3","Laendlicher Raum","504","0.583016373310749","0.552193635713968","0.61383911090753"
"Eigentuemer","1995","4","Staedtischer Raum","638","0.494198541111776","0.467196538690442","0.52120054353311"
"Eigentuemer","1995","4","Laendlicher Raum","269","0.58316143710536","0.538962432741274","0.627360441469446"
"Eigentuemer","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","1996","2","Staedtischer Raum","1995","0.567397800067285","0.549903747487972","0.584891852646599"
"Hauptmieter","1996","2","Laendlicher Raum","905","0.438553001368325","0.415972085113487","0.461133917623163"
