"hlf0001_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1984","10006","","",""
"Untermieter","1984","168","","",""
"Eigentuemer","1984","5958","0.469248095476525","0.461557507195454","0.476938683757596"
"Altersheim/Seniorenwohnheim","1984","","","",""
"Mieter","1984","44","0.0022527458727043","0.0015221471748016","0.00298334457060701"
"Hauptmieter","1985","8760","0.514230882939385","0.506111257150736","0.522350508728035"
"Untermieter","1985","186","","",""
"Eigentuemer","1985","5609","0.473149118209286","0.465037922892586","0.481260313525985"
"Altersheim/Seniorenwohnheim","1985","","","",""
"Mieter","1985","","","",""
"Hauptmieter","1986","8147","0.514851827244517","0.506535614801129","0.523168039687906"
"Untermieter","1986","233","","",""
"Eigentuemer","1986","5494","0.46925669876428","0.460952557142893","0.477560840385667"
"Altersheim/Seniorenwohnheim","1986","","","",""
"Mieter","1986","","","",""
"Hauptmieter","1987","7958","0.514272665622067","0.505881755135838","0.522663576108295"
"Untermieter","1987","252","","",""
"Eigentuemer","1987","5419","0.465320722796818","0.456946606876374","0.473694838717263"
"Altersheim/Seniorenwohnheim","1987","","","",""
"Mieter","1987","","","",""
"Hauptmieter","1988","7617","0.511730861110078","0.503140859027955","0.5203208631922"
"Untermieter","1988","242","","",""
"Eigentuemer","1988","5149","0.464409685222017","0.455839113008283","0.472980257435751"
"Altersheim/Seniorenwohnheim","1988","","","",""
"Mieter","1988","","","",""
"Hauptmieter","1989","7323","0.50537093386172","0.49663586309308","0.51410600463036"
"Untermieter","1989","223","","",""
"Eigentuemer","1989","5024","0.470308529362296","0.461588370468382","0.479028688256211"
"Altersheim/Seniorenwohnheim","1989","","","",""
"Mieter","1989","15","","",""
"Hauptmieter","1990","11006","","",""
"Untermieter","1990","476","0.0266584871290355","0.024338164720386","0.0289788095376849"
"Eigentuemer","1990","7018","0.434934944105376","0.427793939096909","0.442075949113842"
"Altersheim/Seniorenwohnheim","1990","","","",""
"Mieter","1990","14","","",""
"Hauptmieter","1991","10654","","",""
"Untermieter","1991","530","0.029449237276223","0.0269880579611666","0.0319104165912795"
"Eigentuemer","1991","6935","0.438196133870801","0.430973032070469","0.445419235671132"
"Altersheim/Seniorenwohnheim","1991","","","",""
"Mieter","1991","7","0.000328487953872098","6.4681458021116e-05","0.00059229444972308"
"Hauptmieter","1992","10509","","",""
"Untermieter","1992","436","0.0267872721748229","0.0244179790116549","0.029156565337991"
"Eigentuemer","1992","6886","0.443435797109573","0.43614586177967","0.450725732439476"
"Altersheim/Seniorenwohnheim","1992","","","",""
"Mieter","1992","9","0.000748638111443516","0.000347287428277591","0.00114998879460944"
"Hauptmieter","1993","10241","","",""
"Untermieter","1993","464","0.0295972055744633","0.0270881628242666","0.0321062483246599"
"Eigentuemer","1993","6821","0.450228432201924","0.442862727831236","0.457594136572612"
"Altersheim/Seniorenwohnheim","1993","","","",""
"Mieter","1993","","","",""
"Hauptmieter","1994","9884","0.516364523271837","0.508881645399497","0.523847401144177"
"Untermieter","1994","444","0.0280637517873198","0.0255907573553406","0.030536746219299"
"Eigentuemer","1994","6805","0.455571724940843","0.448114450938892","0.463028998942794"
"Altersheim/Seniorenwohnheim","1994","","","",""
"Mieter","1994","","","",""
"Hauptmieter","1995","10341","","",""
"Untermieter","1995","481","0.0303397095935189","0.0278137301941108","0.032865688992927"
"Eigentuemer","1995","6890","0.4575074504943","0.450170589959173","0.464844311029426"
"Altersheim/Seniorenwohnheim","1995","","","",""
"Mieter","1995","","","",""
"Hauptmieter","1996","9880","0.505908844860504","0.498467083422696","0.513350606298312"
"Untermieter","1996","497","0.0278823679013137","0.0254318363161284","0.030332899486499"
"Eigentuemer","1996","6962","0.466208787238182","0.45878352142588","0.473634053050484"
"Altersheim/Seniorenwohnheim","1996","","","",""
"Mieter","1996","","","",""
"Hauptmieter","1997","9479","0.49996405053066","0.492449478730861","0.507478622330458"
