"hlf0001_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1985","Städtischer Raum","Westdeutschland","2812","0.627292397106098","0.612628986653882","0.641955807558313"
"Hauptmieter","1985","Städtischer Raum","Ostdeutschland","","","",""
"Hauptmieter","1985","Ländlicher Raum","Westdeutschland","501","0.448158422046743","0.418499237666098","0.477817606427389"
"Hauptmieter","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Untermieter","1985","Städtischer Raum","Westdeutschland","78","0.0168615067313874","0.012956953088386","0.0207660603743888"
"Untermieter","1985","Städtischer Raum","Ostdeutschland","","","",""
"Untermieter","1985","Ländlicher Raum","Westdeutschland","16","","",""
"Untermieter","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Eigentümer","1985","Städtischer Raum","Westdeutschland","1287","0.355846096162515","0.341326926579084","0.370365265745946"
"Eigentümer","1985","Städtischer Raum","Ostdeutschland","","","",""
"Eigentümer","1985","Ländlicher Raum","Westdeutschland","563","0.535490340594196","0.505745653224211","0.565235027964181"
"Eigentümer","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Altersheim","1985","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","1985","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","1985","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","1985","Städtischer Raum","Westdeutschland","","","",""
"Mieter","1985","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","1985","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1986","Städtischer Raum","Westdeutschland","2634","0.623489123828724","0.608487384189388","0.638490863468059"
"Hauptmieter","1986","Städtischer Raum","Ostdeutschland","","","",""
"Hauptmieter","1986","Ländlicher Raum","Westdeutschland","450","0.438903416290031","0.408493616068681","0.469313216511381"
"Hauptmieter","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Untermieter","1986","Städtischer Raum","Westdeutschland","88","0.0210019586827508","0.016562201371034","0.0254417159944676"
"Untermieter","1986","Städtischer Raum","Ostdeutschland","","","",""
"Untermieter","1986","Ländlicher Raum","Westdeutschland","26","","",""
"Untermieter","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Eigentümer","1986","Städtischer Raum","Westdeutschland","1285","0.355508917488526","0.340688101146471","0.37032973383058"
"Eigentümer","1986","Städtischer Raum","Ostdeutschland","","","",""
"Eigentümer","1986","Ländlicher Raum","Westdeutschland","547","0.537261315731901","0.506707112464841","0.567815518998961"
"Eigentümer","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Altersheim","1986","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","1986","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","1986","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","1986","Städtischer Raum","Westdeutschland","","","",""
"Mieter","1986","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","1986","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1987","Städtischer Raum","Westdeutschland","2558","0.619210448788086","0.604084696292864","0.634336201283308"
"Hauptmieter","1987","Städtischer Raum","Ostdeutschland","","","",""
"Hauptmieter","1987","Ländlicher Raum","Westdeutschland","451","0.430785276567403","0.400261307727599","0.461309245407207"
"Hauptmieter","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Untermieter","1987","Städtischer Raum","Westdeutschland","103","0.0270457607756341","0.0219927392463972","0.032098782304871"
"Untermieter","1987","Städtischer Raum","Ostdeutschland","","","",""
"Untermieter","1987","Ländlicher Raum","Westdeutschland","28","","",""
"Untermieter","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Eigentümer","1987","Städtischer Raum","Westdeutschland","1298","0.35374379043628","0.338850107052196","0.368637473820364"
"Eigentümer","1987","Städtischer Raum","Ostdeutschland","","","",""
"Eigentümer","1987","Ländlicher Raum","Westdeutschland","532","0.536865709973154","0.506128898400052","0.567602521546256"
"Eigentümer","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Altersheim","1987","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","1987","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","1987","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","1987","Städtischer Raum","Westdeutschland","","","",""
"Mieter","1987","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","1987","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1988","Städtischer Raum","Westdeutschland","2460","0.60988507088369","0.594398726845551","0.62537141492183"
"Hauptmieter","1988","Städtischer Raum","Ostdeutschland","","","",""
"Hauptmieter","1988","Ländlicher Raum","Westdeutschland","436","0.431961000427781","0.400560939484056","0.463361061371507"
"Hauptmieter","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Untermieter","1988","Städtischer Raum","Westdeutschland","93","0.0306076403419222","0.0251388240149087","0.0360764566689356"
"Untermieter","1988","Städtischer Raum","Ostdeutschland","","","",""
"Untermieter","1988","Ländlicher Raum","Westdeutschland","30","0.0369226243401053","0.0249690987379787","0.0488761499422319"
"Untermieter","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Eigentümer","1988","Städtischer Raum","Westdeutschland","1258","0.359507288774387","0.344272390367948","0.374742187180827"
"Eigentümer","1988","Städtischer Raum","Ostdeutschland","","","",""
"Eigentümer","1988","Ländlicher Raum","Westdeutschland","490","0.531116375232114","0.499482927841611","0.562749822622617"
"Eigentümer","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Altersheim","1988","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","1988","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","1988","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","1988","Städtischer Raum","Westdeutschland","","","",""
"Mieter","1988","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","1988","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1989","Städtischer Raum","Westdeutschland","2387","0.602969993204226","0.5872701620378","0.618669824370653"
"Hauptmieter","1989","Städtischer Raum","Ostdeutschland","","","",""
"Hauptmieter","1989","Ländlicher Raum","Westdeutschland","418","0.424789863744032","0.392796215839645","0.456783511648418"
"Hauptmieter","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Untermieter","1989","Städtischer Raum","Westdeutschland","93","0.028484615611964","0.0231467763812171","0.0338224548427109"
"Untermieter","1989","Städtischer Raum","Ostdeutschland","","","",""
"Untermieter","1989","Ländlicher Raum","Westdeutschland","26","","",""
"Untermieter","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Eigentümer","1989","Städtischer Raum","Westdeutschland","1242","0.364745806378174","0.349300220356643","0.380191392399705"
"Eigentümer","1989","Städtischer Raum","Ostdeutschland","","","",""
"Eigentümer","1989","Ländlicher Raum","Westdeutschland","471","0.53291785235716","0.50062620568295","0.565209499031371"
"Eigentümer","1989","Ländlicher Raum","Ostdeutschland","","","",""
