"hlf0001_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1985","1-Pers.- Haushalt","Staedtischer Raum","750","0.772767878127412","0.746190887830667","0.799344868424158"
"Hauptmieter","1985","1-Pers.- Haushalt","Laendlicher Raum","123","","",""
"Hauptmieter","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1244","","",""
"Hauptmieter","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","254","","",""
"Hauptmieter","1985","Alleinerziehende","Staedtischer Raum","458","0.701552666786097","0.664724107013547","0.738381226558647"
"Hauptmieter","1985","Alleinerziehende","Laendlicher Raum","68","0.472518673394584","0.393151789395085","0.551885557394084"
"Hauptmieter","1985","Paar mit Kind(ern)","Staedtischer Raum","4625","0.480181197233569","0.468748544893468","0.491613849573669"
"Hauptmieter","1985","Paar mit Kind(ern)","Laendlicher Raum","800","0.309822098246538","0.289464197798543","0.330179998694532"
"Hauptmieter","1985","Sonstige","Staedtischer Raum","373","0.440260063852454","0.401247841417811","0.479272286287098"
"Hauptmieter","1985","Sonstige","Laendlicher Raum","65","0.149804636579577","0.108800885320131","0.190808387839022"
"Untermieter","1985","1-Pers.- Haushalt","Staedtischer Raum","40","0.0269079289624685","0.0166451846636642","0.0371706732612728"
"Untermieter","1985","1-Pers.- Haushalt","Laendlicher Raum","10","","",""
"Untermieter","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","26","","",""
"Untermieter","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","6","0.0125027864370151","0.00298899134340555","0.0220165815306246"
"Untermieter","1985","Alleinerziehende","Staedtischer Raum","10","","",""
"Untermieter","1985","Alleinerziehende","Laendlicher Raum","","","",""
"Untermieter","1985","Paar mit Kind(ern)","Staedtischer Raum","71","0.0104326315095131","0.00810755072725133","0.0127577122917748"
"Untermieter","1985","Paar mit Kind(ern)","Laendlicher Raum","12","","",""
"Untermieter","1985","Sonstige","Staedtischer Raum","11","","",""
"Untermieter","1985","Sonstige","Laendlicher Raum","","","",""
"Eigentuemer","1985","1-Pers.- Haushalt","Staedtischer Raum","165","","",""
"Eigentuemer","1985","1-Pers.- Haushalt","Laendlicher Raum","51","0.296795098982638","0.230785288401305","0.362804909563972"
"Eigentuemer","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","646","0.394034262823026","0.372154562640475","0.415913963005576"
"Eigentuemer","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","264","","",""
"Eigentuemer","1985","Alleinerziehende","Staedtischer Raum","125","","",""
"Eigentuemer","1985","Alleinerziehende","Laendlicher Raum","84","0.527481326605416","0.448114442605916","0.606848210604915"
"Eigentuemer","1985","Paar mit Kind(ern)","Staedtischer Raum","2640","","",""
"Eigentuemer","1985","Paar mit Kind(ern)","Laendlicher Raum","1170","","",""
"Eigentuemer","1985","Sonstige","Staedtischer Raum","238","","",""
"Eigentuemer","1985","Sonstige","Laendlicher Raum","226","","",""
"Altersheim/Seniorenwohnheim","1985","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Sonstige","Laendlicher Raum","","","",""
"Mieter","1985","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","1985","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","1985","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","1985","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","1985","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","1985","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","1985","Sonstige","Staedtischer Raum","","","",""
"Mieter","1985","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","1986","1-Pers.- Haushalt","Staedtischer Raum","698","0.762362697571124","0.734631927662623","0.790093467479625"
"Hauptmieter","1986","1-Pers.- Haushalt","Laendlicher Raum","106","","",""
"Hauptmieter","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1220","","",""
"Hauptmieter","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","236","","",""
"Hauptmieter","1986","Alleinerziehende","Staedtischer Raum","403","0.665924801473139","0.626894547891285","0.704955055054994"
"Hauptmieter","1986","Alleinerziehende","Laendlicher Raum","66","0.488791436341857","0.407984195497801","0.569598677185912"
"Hauptmieter","1986","Paar mit Kind(ern)","Staedtischer Raum","4269","0.487593341690245","0.475791678080265","0.499395005300225"
"Hauptmieter","1986","Paar mit Kind(ern)","Laendlicher Raum","716","0.303316584161332","0.282635857170341","0.323997311152323"
"Hauptmieter","1986","Sonstige","Staedtischer Raum","360","0.444448606279148","0.404555499796695","0.4843417127616"
"Hauptmieter","1986","Sonstige","Laendlicher Raum","73","0.203643392840194","0.157921003778546","0.249365781901843"
"Untermieter","1986","1-Pers.- Haushalt","Staedtischer Raum","41","0.0320436269073619","0.0205694239769209","0.0435178298378029"
"Untermieter","1986","1-Pers.- Haushalt","Laendlicher Raum","10","","",""
"Untermieter","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","36","0.0172199481837189","0.0114161336858856","0.0230237626815522"
"Untermieter","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","8","0.00869674365028957","0.000373056599291972","0.0170204307012872"
"Untermieter","1986","Alleinerziehende","Staedtischer Raum","15","","",""
"Untermieter","1986","Alleinerziehende","Laendlicher Raum","5","0.0300580647896626","0.0024559218901095","0.0576602076892157"
"Untermieter","1986","Paar mit Kind(ern)","Staedtischer Raum","69","0.00952329996531302","0.00723020083363403","0.011816399096992"
"Untermieter","1986","Paar mit Kind(ern)","Laendlicher Raum","34","0.00540447863214356","0.002106102807414","0.00870285445687313"
"Untermieter","1986","Sonstige","Staedtischer Raum","15","","",""
"Untermieter","1986","Sonstige","Laendlicher Raum","","","",""
"Eigentuemer","1986","1-Pers.- Haushalt","Staedtischer Raum","166","","",""
"Eigentuemer","1986","1-Pers.- Haushalt","Laendlicher Raum","54","0.31535865256213","0.245510074739649","0.385207230384611"
"Eigentuemer","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","674","0.393972336775685","0.37217273676163","0.41577193678974"
"Eigentuemer","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","234","","",""
"Eigentuemer","1986","Alleinerziehende","Staedtischer Raum","143","","",""
"Eigentuemer","1986","Alleinerziehende","Laendlicher Raum","76","0.481150498868481","0.400380403512176","0.561920594224786"
"Eigentuemer","1986","Paar mit Kind(ern)","Staedtischer Raum","2553","","",""
"Eigentuemer","1986","Paar mit Kind(ern)","Laendlicher Raum","1148","","",""
"Eigentuemer","1986","Sonstige","Staedtischer Raum","221","","",""
"Eigentuemer","1986","Sonstige","Laendlicher Raum","225","","",""
"Altersheim/Seniorenwohnheim","1986","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Sonstige","Laendlicher Raum","","","",""
"Mieter","1986","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","1986","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","1986","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","1986","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","1986","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","1986","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","1986","Sonstige","Staedtischer Raum","","","",""
"Mieter","1986","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","1987","1-Pers.- Haushalt","Staedtischer Raum","682","0.751693421021313","0.723561558909884","0.779825283132741"
"Hauptmieter","1987","1-Pers.- Haushalt","Laendlicher Raum","98","0.60281969851409","0.529264868083862","0.676374528944317"
"Hauptmieter","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1160","","",""
"Hauptmieter","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","236","","",""
"Hauptmieter","1987","Alleinerziehende","Staedtischer Raum","382","0.65765238211693","0.617557512355681","0.697747251878178"
"Hauptmieter","1987","Alleinerziehende","Laendlicher Raum","81","0.455383782850904","0.379853011432077","0.53091455426973"
"Hauptmieter","1987","Paar mit Kind(ern)","Staedtischer Raum","4071","0.484884446182981","0.472910381956302","0.49685851040966"
"Hauptmieter","1987","Paar mit Kind(ern)","Laendlicher Raum","739","0.322851023983311","0.301434592112048","0.344267455854574"
"Hauptmieter","1987","Sonstige","Staedtischer Raum","421","0.486813579942419","0.448853257170739","0.524773902714098"
"Hauptmieter","1987","Sonstige","Laendlicher Raum","88","0.205098522424158","0.157549003823046","0.252648041025269"
"Untermieter","1987","1-Pers.- Haushalt","Staedtischer Raum","57","0.0490186396663081","0.0349597629712635","0.0630775163613527"
"Untermieter","1987","1-Pers.- Haushalt","Laendlicher Raum","14","","",""
"Untermieter","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","30","0.0147116502359754","0.00928090455551784","0.0201423959164329"
"Untermieter","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","10","","",""
"Untermieter","1987","Alleinerziehende","Staedtischer Raum","6","0.0119178370292483","0.00274819875080529","0.0210874753076912"
"Untermieter","1987","Alleinerziehende","Laendlicher Raum","7","0.0672366195457668","0.0292545578882925","0.105218681203241"
"Untermieter","1987","Paar mit Kind(ern)","Staedtischer Raum","96","0.0137289055584662","0.0109409474992191","0.0165168636177133"
"Untermieter","1987","Paar mit Kind(ern)","Laendlicher Raum","18","","",""
"Untermieter","1987","Sonstige","Staedtischer Raum","12","","",""
"Untermieter","1987","Sonstige","Laendlicher Raum","2","","",""
"Eigentuemer","1987","1-Pers.- Haushalt","Staedtischer Raum","167","","",""
"Eigentuemer","1987","1-Pers.- Haushalt","Laendlicher Raum","58","0.334993070880344","0.264042706926566","0.405943434834122"
"Eigentuemer","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","698","0.40392457890017","0.381791193636276","0.426057964164064"
"Eigentuemer","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","248","","",""
"Eigentuemer","1987","Alleinerziehende","Staedtischer Raum","150","","",""
"Eigentuemer","1987","Alleinerziehende","Laendlicher Raum","79","0.47737959760333","0.401623959188692","0.553135236017967"
"Eigentuemer","1987","Paar mit Kind(ern)","Staedtischer Raum","2525","","",""
"Eigentuemer","1987","Paar mit Kind(ern)","Laendlicher Raum","1074","","",""
"Eigentuemer","1987","Sonstige","Staedtischer Raum","233","","",""
"Eigentuemer","1987","Sonstige","Laendlicher Raum","187","","",""
"Altersheim/Seniorenwohnheim","1987","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Sonstige","Laendlicher Raum","","","",""
"Mieter","1987","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","1987","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","1987","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","1987","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","1987","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","1987","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","1987","Sonstige","Staedtischer Raum","","","",""
"Mieter","1987","Sonstige","Laendlicher Raum","","","",""
