"hlf0001_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1984","Schleswig-Holstein","227","","",""
"Hauptmieter","1984","Hamburg","332","0.826867834237409","0.789460328978219","0.864275339496598"
"Hauptmieter","1984","Niedersachsen","810","0.435247687020079","0.411022490208759","0.459472883831399"
"Hauptmieter","1984","Bremen","123","","",""
"Hauptmieter","1984","Nordrhein-Westfalen","3014","0.603208731951602","0.588746540310559","0.617670923592645"
"Hauptmieter","1984","Hessen","1133","","",""
"Hauptmieter","1984","Rheinland-Pfalz,Saarland","497","0.37447879800832","0.345680431382131","0.40327716463451"
"Hauptmieter","1984","Baden-Wuerttemberg","1902","","",""
"Hauptmieter","1984","Bayern","1471","","",""
"Hauptmieter","1984","Saarland","","","",""
"Hauptmieter","1984","Berlin","497","0.895944418304313","0.870191619441758","0.921697217166868"
"Hauptmieter","1984","Brandenburg","","","",""
"Hauptmieter","1984","Mecklenburg-Vorpommern","","","",""
"Hauptmieter","1984","Sachsen","","","",""
"Hauptmieter","1984","Sachsen-Anhalt","","","",""
"Hauptmieter","1984","Thueringen","","","",""
"Untermieter","1984","Schleswig-Holstein","","","",""
"Untermieter","1984","Hamburg","1","","",""
"Untermieter","1984","Niedersachsen","18","","",""
"Untermieter","1984","Bremen","","","",""
"Untermieter","1984","Nordrhein-Westfalen","40","0.00989456966325446","0.00696867675948909","0.0128204625670198"
"Untermieter","1984","Hessen","13","","",""
"Untermieter","1984","Rheinland-Pfalz,Saarland","19","","",""
"Untermieter","1984","Baden-Wuerttemberg","39","0.0125582569355556","0.00864706426556324","0.016469449605548"
"Untermieter","1984","Bayern","38","0.00986819732392701","0.00616094062574871","0.0135754540221053"
"Untermieter","1984","Saarland","","","",""
"Untermieter","1984","Berlin","","","",""
"Untermieter","1984","Brandenburg","","","",""
"Untermieter","1984","Mecklenburg-Vorpommern","","","",""
"Untermieter","1984","Sachsen","","","",""
"Untermieter","1984","Sachsen-Anhalt","","","",""
"Untermieter","1984","Thueringen","","","",""
"Eigentuemer","1984","Schleswig-Holstein","282","","",""
"Eigentuemer","1984","Hamburg","60","0.170539911265481","0.133355357071488","0.207724465459474"
"Eigentuemer","1984","Niedersachsen","777","0.55048048429501","0.526174382745621","0.574786585844399"
"Eigentuemer","1984","Bremen","44","0.32423350582607","0.253240244260465","0.395226767391675"
"Eigentuemer","1984","Nordrhein-Westfalen","1331","","",""
"Eigentuemer","1984","Hessen","482","0.439849743249238","0.415767748636932","0.463931737861543"
"Eigentuemer","1984","Rheinland-Pfalz,Saarland","565","0.608162004347683","0.579115348651581","0.637208660043784"
