"hlf0001_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1984","Schleswig-Holstein","227","0.416006507064739","0.373186842013078","0.458826172116399"
"Hauptmieter","1984","Hamburg","332","0.826867834237409","0.789460328978219","0.864275339496598"
"Hauptmieter","1984","Niedersachsen","810","0.435247687020079","0.411022490208759","0.459472883831399"
"Hauptmieter","1984","Bremen","123","0.67576649417393","0.604773232608325","0.746759755739535"
"Hauptmieter","1984","Nordrhein-Westfalen","3014","0.603208731951602","0.588746540310559","0.617670923592645"
"Hauptmieter","1984","Hessen","1133","0.550768555291359","0.526635758475102","0.574901352107617"
"Hauptmieter","1984","Rheinland-Pfalz,Saarland","497","0.37447879800832","0.345680431382131","0.40327716463451"
"Hauptmieter","1984","Baden-Wuerttemberg","1902","0.437481654527032","0.420058088108882","0.454905220945181"
"Hauptmieter","1984","Bayern","1471","0.46151201709609","0.442815239765466","0.480208794426715"
"Hauptmieter","1984","Saarland","","","",""
"Hauptmieter","1984","Berlin","497","0.895944418304313","0.870191619441758","0.921697217166868"
"Hauptmieter","1984","Brandenburg","","","",""
"Hauptmieter","1984","Mecklenburg-Vorpommern","","","",""
"Hauptmieter","1984","Sachsen","","","",""
"Hauptmieter","1984","Sachsen-Anhalt","","","",""
"Hauptmieter","1984","Thueringen","","","",""
"Untermieter","1984","Schleswig-Holstein","","","",""
"Untermieter","1984","Hamburg","1","","",""
"Untermieter","1984","Niedersachsen","18","","",""
"Untermieter","1984","Bremen","","","",""
"Untermieter","1984","Nordrhein-Westfalen","40","0.00989456966325446","0.00696867675948909","0.0128204625670198"
"Untermieter","1984","Hessen","13","","",""
"Untermieter","1984","Rheinland-Pfalz,Saarland","19","","",""
"Untermieter","1984","Baden-Wuerttemberg","39","0.0125582569355556","0.00864706426556324","0.016469449605548"
"Untermieter","1984","Bayern","38","0.00986819732392701","0.00616094062574871","0.0135754540221053"
"Untermieter","1984","Saarland","","","",""
"Untermieter","1984","Berlin","","","",""
"Untermieter","1984","Brandenburg","","","",""
"Untermieter","1984","Mecklenburg-Vorpommern","","","",""
"Untermieter","1984","Sachsen","","","",""
"Untermieter","1984","Sachsen-Anhalt","","","",""
"Untermieter","1984","Thueringen","","","",""
"Eigentuemer","1984","Schleswig-Holstein","282","0.583993492935261","0.541173827883601","0.626813157986922"
"Eigentuemer","1984","Hamburg","60","0.170539911265481","0.133355357071488","0.207724465459474"
"Eigentuemer","1984","Niedersachsen","777","0.55048048429501","0.526174382745621","0.574786585844399"
"Eigentuemer","1984","Bremen","44","0.32423350582607","0.253240244260465","0.395226767391675"
"Eigentuemer","1984","Nordrhein-Westfalen","1331","0.384897199618441","0.370513669836081","0.3992807294008"
"Eigentuemer","1984","Hessen","482","0.439849743249238","0.415767748636932","0.463931737861543"
"Eigentuemer","1984","Rheinland-Pfalz,Saarland","565","0.608162004347683","0.579115348651581","0.637208660043784"
"Eigentuemer","1984","Baden-Wuerttemberg","1163","0.548034891363877","0.530554733678777","0.565515049048977"
"Eigentuemer","1984","Bayern","1211","0.526004056753624","0.507277018392062","0.544731095115185"
"Eigentuemer","1984","Saarland","","","",""
"Eigentuemer","1984","Berlin","43","0.104055581695687","0.0783027828331318","0.129808380558242"
"Eigentuemer","1984","Brandenburg","","","",""
"Eigentuemer","1984","Mecklenburg-Vorpommern","","","",""
"Eigentuemer","1984","Sachsen","","","",""
"Eigentuemer","1984","Sachsen-Anhalt","","","",""
"Eigentuemer","1984","Thueringen","","","",""
"Altersheim/Seniorenwohnheim","1984","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1984","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1984","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1984","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1984","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1984","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1984","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1984","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1984","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1984","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1984","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1984","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1984","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1984","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1984","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1984","Thueringen","","","",""
"Mieter","1984","Schleswig-Holstein","","","",""
"Mieter","1984","Hamburg","","","",""
