"hlf0001_h","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1995","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1995","2","2897","","",""
"Hauptmieter","1995","3","1595","","",""
"Hauptmieter","1995","4","847","0.454265378813702","0.431231799155416","0.477298958471988"
"Hauptmieter","1995","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1995","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1995","2","111","","",""
"Untermieter","1995","3","53","0.0154651254293594","0.0110620846118294","0.0198681662468894"
"Untermieter","1995","4","41","0.0290842185037448","0.0213103830455086","0.0368580539619809"
"Untermieter","1995","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1995","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1995","2","1942","","",""
"Eigentuemer","1995","3","1369","","",""
"Eigentuemer","1995","4","907","0.516650402682553","0.493532686305328","0.539768119059779"
"Eigentuemer","1995","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1995","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1995","2","","","",""
"Altersheim/Seniorenwohnheim","1995","3","","","",""
"Altersheim/Seniorenwohnheim","1995","4","","","",""
"Altersheim/Seniorenwohnheim","1995","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1996","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1996","2","2900","","",""
"Hauptmieter","1996","3","1619","","",""
"Hauptmieter","1996","4","850","0.411406482173495","0.38928570733808","0.43352725700891"
"Hauptmieter","1996","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1996","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1996","2","114","","",""
"Untermieter","1996","3","49","0.0134356301866418","0.00941891232218847","0.0174523480510952"
"Untermieter","1996","4","49","0.0246416059463384","0.0176725548344177","0.031610657058259"
"Untermieter","1996","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1996","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1996","2","1922","","",""
"Eigentuemer","1996","3","1488","","",""
"Eigentuemer","1996","4","1002","","",""
"Eigentuemer","1996","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1996","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1996","2","","","",""
"Altersheim/Seniorenwohnheim","1996","3","","","",""
"Altersheim/Seniorenwohnheim","1996","4","","","",""
"Altersheim/Seniorenwohnheim","1996","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1997","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1997","2","2725","","",""
"Hauptmieter","1997","3","1711","","",""
"Hauptmieter","1997","4","886","0.422527247037689","0.400518226525269","0.444536267550109"
"Hauptmieter","1997","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1997","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1997","2","115","","",""
"Untermieter","1997","3","58","0.018129727783909","0.0135713864019802","0.0226880691658378"
"Untermieter","1997","4","25","","",""
"Untermieter","1997","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1997","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1997","2","1987","","",""
"Eigentuemer","1997","3","1522","","",""
"Eigentuemer","1997","4","1024","","",""
"Eigentuemer","1997","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1997","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1997","2","","","",""
"Altersheim/Seniorenwohnheim","1997","3","","","",""
"Altersheim/Seniorenwohnheim","1997","4","","","",""
"Altersheim/Seniorenwohnheim","1997","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1998","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1998","2","2748","","",""
"Hauptmieter","1998","3","1754","","",""
"Hauptmieter","1998","4","1051","","",""
"Hauptmieter","1998","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1998","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1998","2","148","","",""
"Untermieter","1998","3","87","0.0208797715177576","0.0162071699037152","0.0255523731318001"
"Untermieter","1998","4","42","0.0169425914042786","0.0117609729741981","0.022124209834359"
"Untermieter","1998","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1998","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1998","2","2278","","",""
"Eigentuemer","1998","3","1756","","",""
"Eigentuemer","1998","4","1290","","",""
"Eigentuemer","1998","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1998","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1998","2","","","",""
"Altersheim/Seniorenwohnheim","1998","3","","","",""
"Altersheim/Seniorenwohnheim","1998","4","","","",""
