"hlf0001_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1995","Schleswig-Holstein","2","51","0.396505019587128","0.298652130997612","0.494357908176644"
"Hauptmieter","1995","Schleswig-Holstein","3","31","0.343553701341227","0.243764078177493","0.443343324504961"
"Hauptmieter","1995","Schleswig-Holstein","4","22","","",""
"Hauptmieter","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1995","Hamburg","2","37","0.857618811415978","0.751937814341245","0.963299808490711"
"Hauptmieter","1995","Hamburg","3","23","","",""
"Hauptmieter","1995","Hamburg","4","20","","",""
"Hauptmieter","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1995","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1995","Niedersachsen","2","193","","",""
"Hauptmieter","1995","Niedersachsen","3","100","","",""
"Hauptmieter","1995","Niedersachsen","4","69","0.356834195729506","0.287986988943955","0.425681402515056"
"Hauptmieter","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1995","Bremen","2","16","","",""
"Hauptmieter","1995","Bremen","3","8","1","1","1"
"Hauptmieter","1995","Bremen","4","7","0.599313789962763","0.342621155864489","0.856006424061037"
"Hauptmieter","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1995","Nordrhein-Westfalen","2","563","0.523802426139413","0.490953668405339","0.556651183873486"
"Hauptmieter","1995","Nordrhein-Westfalen","3","314","0.486918624652489","0.446655399831788","0.52718184947319"
"Hauptmieter","1995","Nordrhein-Westfalen","4","150","","",""
"Hauptmieter","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1995","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1995","Hessen","2","223","","",""
"Hauptmieter","1995","Hessen","3","131","","",""
"Hauptmieter","1995","Hessen","4","83","0.562074926241335","0.481598501314771","0.642551351167899"
"Hauptmieter","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1995","Rheinland-Pfalz,Saarland","2","122","","",""
"Hauptmieter","1995","Rheinland-Pfalz,Saarland","3","68","0.372054035427031","0.299180660129541","0.44492741072452"
"Hauptmieter","1995","Rheinland-Pfalz,Saarland","4","46","0.395987991832052","0.308847661803893","0.48312832186021"
"Hauptmieter","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1995","Baden-Wuerttemberg","2","379","0.394425420393362","0.357391362694499","0.431459478092224"
"Hauptmieter","1995","Baden-Wuerttemberg","3","205","","",""
"Hauptmieter","1995","Baden-Wuerttemberg","4","123","","",""
"Hauptmieter","1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1995","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1995","Bayern","2","322","0.462636787892705","0.423166353922918","0.502107221862493"
"Hauptmieter","1995","Bayern","3","229","","",""
"Hauptmieter","1995","Bayern","4","119","","",""
"Hauptmieter","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1995","Saarland","2","","","",""
"Hauptmieter","1995","Saarland","3","","","",""
"Hauptmieter","1995","Saarland","4","","","",""
"Hauptmieter","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1995","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1995","Berlin","2","197","","",""
"Hauptmieter","1995","Berlin","3","110","","",""
"Hauptmieter","1995","Berlin","4","74","0.720410415225928","0.62919733902045","0.811623491431407"
"Hauptmieter","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1995","Brandenburg","2","113","","",""
"Hauptmieter","1995","Brandenburg","3","51","0.443543350956234","0.346171865447021","0.540914836465447"
"Hauptmieter","1995","Brandenburg","4","42","0.750041368325133","0.638609151032212","0.861473585618054"
"Hauptmieter","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1995","Mecklenburg-Vorpommern","2","90","0.589119168913157","0.508197759899415","0.6700405779269"
"Hauptmieter","1995","Mecklenburg-Vorpommern","3","61","0.608464634174412","0.513742565623492","0.703186702725331"
"Hauptmieter","1995","Mecklenburg-Vorpommern","4","20","","",""
"Hauptmieter","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1995","Sachsen","2","285","","",""
"Hauptmieter","1995","Sachsen","3","143","","",""
"Hauptmieter","1995","Sachsen","4","40","0.679720626553722","0.556411149506503","0.803030103600941"
"Hauptmieter","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1995","Sachsen-Anhalt","2","186","","",""
"Hauptmieter","1995","Sachsen-Anhalt","3","71","0.592359102282908","0.502935841083921","0.681782363481896"
"Hauptmieter","1995","Sachsen-Anhalt","4","21","","",""
"Hauptmieter","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1995","Thueringen","2","120","","",""
"Hauptmieter","1995","Thueringen","3","50","0.523182561741782","0.422213839732734","0.62415128375083"
"Hauptmieter","1995","Thueringen","4","11","","",""
"Hauptmieter","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1995","Schleswig-Holstein","2","2","","",""
"Untermieter","1995","Schleswig-Holstein","3","","","",""
"Untermieter","1995","Schleswig-Holstein","4","1","","",""
"Untermieter","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1995","Hamburg","2","","","",""
"Untermieter","1995","Hamburg","3","","","",""
"Untermieter","1995","Hamburg","4","","","",""
"Untermieter","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1995","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1995","Niedersachsen","2","9","0.0417949899123295","0.0216475524195173","0.0619424274051417"
"Untermieter","1995","Niedersachsen","3","","","",""
"Untermieter","1995","Niedersachsen","4","6","0.0651257086128526","0.0296652409981478","0.100586176227558"
"Untermieter","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1995","Bremen","2","","","",""
"Untermieter","1995","Bremen","3","","","",""
"Untermieter","1995","Bremen","4","","","",""
"Untermieter","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1995","Nordrhein-Westfalen","2","10","","",""
"Untermieter","1995","Nordrhein-Westfalen","3","7","0.011400645131782","0.00284875499880679","0.0199525352647573"
"Untermieter","1995","Nordrhein-Westfalen","4","13","","",""
"Untermieter","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1995","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1995","Hessen","2","16","","",""
"Untermieter","1995","Hessen","3","3","","",""
"Untermieter","1995","Hessen","4","3","","",""
"Untermieter","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1995","Rheinland-Pfalz,Saarland","2","1","","",""
"Untermieter","1995","Rheinland-Pfalz,Saarland","3","4","0.0171305923164319","-0.00243256004669256","0.0366937446795563"
"Untermieter","1995","Rheinland-Pfalz,Saarland","4","","","",""
"Untermieter","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1995","Baden-Wuerttemberg","2","11","","",""
"Untermieter","1995","Baden-Wuerttemberg","3","5","0.0117529950882408","0.00139660366367328","0.0221093865128083"
"Untermieter","1995","Baden-Wuerttemberg","4","4","0.0155521956122554","0.00138426297683166","0.0297201282476791"
"Untermieter","1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1995","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1995","Bayern","2","20","","",""
"Untermieter","1995","Bayern","3","20","","",""
"Untermieter","1995","Bayern","4","1","","",""
"Untermieter","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1995","Saarland","2","","","",""
"Untermieter","1995","Saarland","3","","","",""
"Untermieter","1995","Saarland","4","","","",""
"Untermieter","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1995","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1995","Berlin","2","1","","",""
"Untermieter","1995","Berlin","3","3","","",""
"Untermieter","1995","Berlin","4","3","","",""
"Untermieter","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1995","Brandenburg","2","11","","",""
"Untermieter","1995","Brandenburg","3","3","","",""
"Untermieter","1995","Brandenburg","4","3","","",""
"Untermieter","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1995","Mecklenburg-Vorpommern","2","1","","",""
"Untermieter","1995","Mecklenburg-Vorpommern","3","","","",""
"Untermieter","1995","Mecklenburg-Vorpommern","4","6","0.104518469185175","0.000138789994919744","0.20889814837543"
"Untermieter","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1995","Sachsen","2","3","","",""
"Untermieter","1995","Sachsen","3","2","","",""
"Untermieter","1995","Sachsen","4","","","",""
"Untermieter","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1995","Sachsen-Anhalt","2","13","","",""
"Untermieter","1995","Sachsen-Anhalt","3","4","0.0230702618705905","-0.00424950716625955","0.0503900309074406"
"Untermieter","1995","Sachsen-Anhalt","4","","","",""
"Untermieter","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1995","Thueringen","2","13","","",""
"Untermieter","1995","Thueringen","3","2","","",""
"Untermieter","1995","Thueringen","4","1","","",""
"Untermieter","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
