"hlf0001_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Hauptmieter","1995","Schleswig-Holstein","1","93","0.627946798142209","0.550595713150672","0.705297883133747"
"Hauptmieter","1995","Schleswig-Holstein","2","51","0.396505019587128","0.298652130997612","0.494357908176644"
"Hauptmieter","1995","Schleswig-Holstein","3","31","0.343553701341227","0.243764078177493","0.443343324504961"
"Hauptmieter","1995","Schleswig-Holstein","4","","","",""
"Hauptmieter","1995","Schleswig-Holstein","5","","","",""
"Hauptmieter","1995","Hamburg","1","48","0.97793560184736","0.93680631091407","1.01906489278065"
"Hauptmieter","1995","Hamburg","2","37","0.857618811415978","0.751937814341245","0.963299808490711"
"Hauptmieter","1995","Hamburg","3","","","",""
"Hauptmieter","1995","Hamburg","4","","","",""
"Hauptmieter","1995","Hamburg","5","","","",""
"Hauptmieter","1995","Niedersachsen","1","333","0.518066550691972","0.474911583781917","0.561221517602027"
"Hauptmieter","1995","Niedersachsen","2","193","0.412486853690619","0.362925593984195","0.462048113397043"
"Hauptmieter","1995","Niedersachsen","3","100","0.424655409869518","0.361725622330718","0.487585197408318"
"Hauptmieter","1995","Niedersachsen","4","69","0.356834195729506","0.287986988943955","0.425681402515056"
"Hauptmieter","1995","Niedersachsen","5","","","",""
"Hauptmieter","1995","Bremen","1","36","0.849113315420042","0.740862362157165","0.957364268682919"
"Hauptmieter","1995","Bremen","2","","","",""
"Hauptmieter","1995","Bremen","3","","","",""
"Hauptmieter","1995","Bremen","4","","","",""
"Hauptmieter","1995","Bremen","5","","","",""
"Hauptmieter","1995","Nordrhein-Westfalen","1","1024","0.636150602060674","0.610429518622023","0.661871685499325"
"Hauptmieter","1995","Nordrhein-Westfalen","2","563","0.523802426139413","0.490953668405339","0.556651183873486"
"Hauptmieter","1995","Nordrhein-Westfalen","3","314","0.486918624652489","0.446655399831788","0.52718184947319"
"Hauptmieter","1995","Nordrhein-Westfalen","4","150","0.375524127856029","0.327888752432872","0.423159503279185"
"Hauptmieter","1995","Nordrhein-Westfalen","5","60","0.272218429107897","0.215670214015712","0.328766644200082"
