"hlf0001_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Hauptmieter","1995","1","Westdeutschland","3299","0.585981065828767","0.572003202341715","0.599958929315818"
"Hauptmieter","1995","1","Ostdeutschland","1444","0.656979442944809","0.637724571969875","0.676234313919744"
"Hauptmieter","1995","2","Westdeutschland","1981","0.472822446056064","0.456089880467532","0.489555011644596"
"Hauptmieter","1995","2","Ostdeutschland","916","0.61285114558259","0.588443894660763","0.637258396504417"
"Hauptmieter","1995","3","Westdeutschland","1161","0.445805470395199","0.425588280176807","0.46602266061359"
"Hauptmieter","1995","3","Ostdeutschland","434","0.621558858010497","0.585501326564043","0.657616389456952"
"Hauptmieter","1995","4","Westdeutschland","679","0.433497831499169","0.408787526716772","0.458208136281566"
"Hauptmieter","1995","4","Ostdeutschland","168","0.696710282053736","0.639728891914521","0.753691672192952"
"Hauptmieter","1995","5","Westdeutschland","238","0.287267814321907","0.255794352784582","0.318741275859231"
"Hauptmieter","1995","5","Ostdeutschland","","","",""
"Untermieter","1995","1","Westdeutschland","161","0.0434274918647854","0.0376434660465787","0.0492115176829921"
"Untermieter","1995","1","Ostdeutschland","101","0.0439285266583253","0.0356161895575892","0.0522408637590613"
"Untermieter","1995","2","Westdeutschland","70","0.0292828591603581","0.0236323429320476","0.0349333753886686"
"Untermieter","1995","2","Ostdeutschland","41","0.0253083970890382","0.0174385135086616","0.0331782806694147"
"Untermieter","1995","3","Westdeutschland","39","0.0148156434667233","0.0099016339177861","0.0197296530156605"
"Untermieter","1995","3","Ostdeutschland","","","",""
"Untermieter","1995","4","Westdeutschland","31","0.0290519242883979","0.0206772234196787","0.0374266251571171"
"Untermieter","1995","4","Ostdeutschland","","","",""
"Untermieter","1995","5","Westdeutschland","","","",""
"Untermieter","1995","5","Ostdeutschland","","","",""
"Eigentuemer","1995","1","Westdeutschland","1310","0.370591442306448","0.356885688815382","0.384297195797514"
"Eigentuemer","1995","1","Ostdeutschland","790","0.299092030396865","0.280520932981278","0.317663127812453"
"Eigentuemer","1995","2","Westdeutschland","1369","0.497894694783578","0.48113750483997","0.514651884727185"
"Eigentuemer","1995","2","Ostdeutschland","573","0.361840457328372","0.337762171180133","0.38591874347661"
"Eigentuemer","1995","3","Westdeutschland","1122","0.539378886138078","0.519105052663499","0.559652719612657"
"Eigentuemer","1995","3","Ostdeutschland","247","0.359080790572326","0.323414871547571","0.39474670959708"
"Eigentuemer","1995","4","Westdeutschland","835","0.537450244212433","0.51258846476643","0.562312023658437"
"Eigentuemer","1995","4","Ostdeutschland","72","0.273828489688002","0.218552439129438","0.329104540246566"
