"hlf0001_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1984","Westdeutschland","3752","0.5827091556332","0.570087001100907","0.595331310165492"
"Hauptmieter","1984","Ostdeutschland","","","",""
"Untermieter","1984","Westdeutschland","91","0.0137841410814627","0.0107996932645565","0.0167685888983689"
"Untermieter","1984","Ostdeutschland","","","",""
"Eigentümer","1984","Westdeutschland","2005","0.401289639582627","0.38874305541595","0.413836223749304"
"Eigentümer","1984","Ostdeutschland","","","",""
"Altersheim","1984","Westdeutschland","","","",""
"Altersheim","1984","Ostdeutschland","","","",""
"Mieter","1984","Westdeutschland","15","","",""
"Mieter","1984","Ostdeutschland","","","",""
"Hauptmieter","1985","Westdeutschland","3313","0.585723745508312","0.572407845095105","0.599039645921518"
"Hauptmieter","1985","Ostdeutschland","","","",""
"Untermieter","1985","Westdeutschland","94","0.0167430969782837","0.0132746864094501","0.0202115075471173"
"Untermieter","1985","Ostdeutschland","","","",""
"Eigentümer","1985","Westdeutschland","1850","0.397533157513404","0.384303994846803","0.410762320180005"
"Eigentümer","1985","Ostdeutschland","","","",""
"Altersheim","1985","Westdeutschland","","","",""
"Altersheim","1985","Ostdeutschland","","","",""
"Mieter","1985","Westdeutschland","","","",""
"Mieter","1985","Ostdeutschland","","","",""
"Hauptmieter","1986","Westdeutschland","3084","0.581526814099687","0.567894085509722","0.595159542689651"
"Hauptmieter","1986","Ostdeutschland","","","",""
"Untermieter","1986","Westdeutschland","114","0.0216460616514671","0.0176244369214744","0.0256676863814599"
"Untermieter","1986","Ostdeutschland","","","",""
"Eigentümer","1986","Westdeutschland","1832","0.396827124248846","0.383306844582472","0.41034740391522"
"Eigentümer","1986","Ostdeutschland","","","",""
"Altersheim","1986","Westdeutschland","","","",""
"Altersheim","1986","Ostdeutschland","","","",""
"Mieter","1986","Westdeutschland","","","",""
"Mieter","1986","Ostdeutschland","","","",""
"Hauptmieter","1987","Westdeutschland","3009","0.576838047381081","0.563102367779564","0.590573726982597"
"Hauptmieter","1987","Ostdeutschland","","","",""
"Untermieter","1987","Westdeutschland","131","0.0282383379076212","0.0236329168465736","0.0328437589686689"
"Untermieter","1987","Ostdeutschland","","","",""
"Eigentümer","1987","Westdeutschland","1830","0.394923614711298","0.381333236273992","0.408513993148604"
"Eigentümer","1987","Ostdeutschland","","","",""
"Altersheim","1987","Westdeutschland","","","",""
"Altersheim","1987","Ostdeutschland","","","",""
"Mieter","1987","Westdeutschland","","","",""
"Mieter","1987","Ostdeutschland","","","",""
"Hauptmieter","1988","Westdeutschland","2896","0.570502023026588","0.556450135313958","0.584553910739218"
"Hauptmieter","1988","Ostdeutschland","","","",""
"Untermieter","1988","Westdeutschland","123","0.0320054462508136","0.0270088539384784","0.0370020385631487"
"Untermieter","1988","Ostdeutschland","","","",""
"Eigentümer","1988","Westdeutschland","1748","0.397492530722598","0.383600324588648","0.411384736856549"
"Eigentümer","1988","Ostdeutschland","","","",""
"Altersheim","1988","Westdeutschland","","","",""
"Altersheim","1988","Ostdeutschland","","","",""
"Mieter","1988","Westdeutschland","","","",""
"Mieter","1988","Ostdeutschland","","","",""
"Hauptmieter","1989","Westdeutschland","2805","0.564374223861979","0.550119611845376","0.578628835878581"
"Hauptmieter","1989","Ostdeutschland","","","",""
"Untermieter","1989","Westdeutschland","119","0.0308779550155745","0.025904839664428","0.0358510703667211"
"Untermieter","1989","Ostdeutschland","","","",""
"Eigentümer","1989","Westdeutschland","1713","0.401173715124693","0.387083043500914","0.415264386748472"
"Eigentümer","1989","Ostdeutschland","","","",""
"Altersheim","1989","Westdeutschland","","","",""
"Altersheim","1989","Ostdeutschland","","","",""
"Mieter","1989","Westdeutschland","11","","",""
"Mieter","1989","Ostdeutschland","","","",""
"Hauptmieter","1990","Westdeutschland","2719","0.562001135731973","0.547649561772372","0.576352709691574"
"Hauptmieter","1990","Ostdeutschland","1451","0.705313835709273","0.686056457909228","0.724571213509319"
"Untermieter","1990","Westdeutschland","132","0.032917924461972","0.0277568237510566","0.0380790251728873"
"Untermieter","1990","Ostdeutschland","75","0.0342917003880145","0.0266049360193466","0.0419784647566825"
"Eigentümer","1990","Westdeutschland","1738","0.404759934576224","0.390561538695727","0.41895833045672"
"Eigentümer","1990","Ostdeutschland","624","0.259157846670927","0.240649351917273","0.27766634142458"
"Altersheim","1990","Westdeutschland","","","",""
"Altersheim","1990","Ostdeutschland","","","",""
"Mieter","1990","Westdeutschland","2","","",""
"Mieter","1990","Ostdeutschland","3","","",""
"Hauptmieter","1991","Westdeutschland","2755","0.564309730036276","0.550033360655466","0.578586099417087"
"Hauptmieter","1991","Ostdeutschland","1298","0.682381199821438","0.661911296832328","0.702851102810548"
"Untermieter","1991","Westdeutschland","127","0.029489465775651","0.0246186281106157","0.0343603034406862"
"Untermieter","1991","Ostdeutschland","98","0.0514620578535689","0.0417475660623303","0.0611765496448074"
"Eigentümer","1991","Westdeutschland","1752","0.406200804188073","0.392060450636303","0.420341157739843"
"Eigentümer","1991","Ostdeutschland","587","0.263443956526921","0.244075448131084","0.282812464922758"
"Altersheim","1991","Westdeutschland","","","",""
"Altersheim","1991","Ostdeutschland","","","",""
"Mieter","1991","Westdeutschland","","","",""
"Mieter","1991","Ostdeutschland","4","","",""
"Hauptmieter","1992","Westdeutschland","2737","0.551239519424938","0.53695477590909","0.565524262940787"
"Hauptmieter","1992","Ostdeutschland","1324","0.715106150334695","0.695046882292553","0.735165418376838"
"Untermieter","1992","Westdeutschland","147","0.035261774485989","0.0299645082926903","0.0405590406792876"
"Untermieter","1992","Ostdeutschland","55","0.0244197386309736","0.0175602728136697","0.0312792044482774"
