"hlf0001_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1984","Westdeutschland","10006","","",""
"Hauptmieter","1984","Ostdeutschland","","","",""
"Untermieter","1984","Westdeutschland","168","","",""
"Untermieter","1984","Ostdeutschland","","","",""
"Eigentuemer","1984","Westdeutschland","5958","0.469248095476525","0.461557507195454","0.476938683757596"
"Eigentuemer","1984","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1984","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1984","Ostdeutschland","","","",""
"Mieter","1984","Westdeutschland","44","0.0022527458727043","0.0015221471748016","0.00298334457060701"
"Mieter","1984","Ostdeutschland","","","",""
"Hauptmieter","1985","Westdeutschland","8760","0.514230882939385","0.506111257150736","0.522350508728035"
"Hauptmieter","1985","Ostdeutschland","","","",""
"Untermieter","1985","Westdeutschland","186","","",""
"Untermieter","1985","Ostdeutschland","","","",""
"Eigentuemer","1985","Westdeutschland","5609","0.473149118209286","0.465037922892586","0.481260313525985"
"Eigentuemer","1985","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1985","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1985","Ostdeutschland","","","",""
"Mieter","1985","Westdeutschland","","","",""
"Mieter","1985","Ostdeutschland","","","",""
"Hauptmieter","1986","Westdeutschland","8147","0.514851827244517","0.506535614801129","0.523168039687906"
"Hauptmieter","1986","Ostdeutschland","","","",""
"Untermieter","1986","Westdeutschland","233","","",""
"Untermieter","1986","Ostdeutschland","","","",""
"Eigentuemer","1986","Westdeutschland","5494","0.46925669876428","0.460952557142893","0.477560840385667"
"Eigentuemer","1986","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1986","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1986","Ostdeutschland","","","",""
"Mieter","1986","Westdeutschland","","","",""
"Mieter","1986","Ostdeutschland","","","",""
"Hauptmieter","1987","Westdeutschland","7958","0.514272665622067","0.505881755135838","0.522663576108295"
"Hauptmieter","1987","Ostdeutschland","","","",""
"Untermieter","1987","Westdeutschland","252","","",""
"Untermieter","1987","Ostdeutschland","","","",""
"Eigentuemer","1987","Westdeutschland","5419","0.465320722796818","0.456946606876374","0.473694838717263"
"Eigentuemer","1987","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1987","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1987","Ostdeutschland","","","",""
"Mieter","1987","Westdeutschland","","","",""
"Mieter","1987","Ostdeutschland","","","",""
"Hauptmieter","1988","Westdeutschland","7617","0.511730861110078","0.503140859027955","0.5203208631922"
"Hauptmieter","1988","Ostdeutschland","","","",""
"Untermieter","1988","Westdeutschland","242","","",""
"Untermieter","1988","Ostdeutschland","","","",""
"Eigentuemer","1988","Westdeutschland","5149","0.464409685222017","0.455839113008283","0.472980257435751"
"Eigentuemer","1988","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1988","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1988","Ostdeutschland","","","",""
"Mieter","1988","Westdeutschland","","","",""
"Mieter","1988","Ostdeutschland","","","",""
"Hauptmieter","1989","Westdeutschland","7323","0.50537093386172","0.49663586309308","0.51410600463036"
"Hauptmieter","1989","Ostdeutschland","","","",""
"Untermieter","1989","Westdeutschland","223","","",""
"Untermieter","1989","Ostdeutschland","","","",""
"Eigentuemer","1989","Westdeutschland","5024","0.470308529362296","0.461588370468382","0.479028688256211"
"Eigentuemer","1989","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1989","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1989","Ostdeutschland","","","",""
"Mieter","1989","Westdeutschland","15","","",""
"Mieter","1989","Ostdeutschland","","","",""
