"hlf0001_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1985","Schleswig-Holstein","Staedtischer Raum","124","","",""
"Hauptmieter","1985","Schleswig-Holstein","Laendlicher Raum","74","0.32566967663057","0.267462916877984","0.383876436383155"
"Hauptmieter","1985","Hamburg","Staedtischer Raum","290","","",""
"Hauptmieter","1985","Hamburg","Laendlicher Raum","5","0.73643775900113","0.410068916894335","1.06280660110793"
"Hauptmieter","1985","Niedersachsen","Staedtischer Raum","386","0.535297787042021","0.497247212604783","0.57334836147926"
"Hauptmieter","1985","Niedersachsen","Laendlicher Raum","293","","",""
"Hauptmieter","1985","Bremen","Staedtischer Raum","102","","",""
"Hauptmieter","1985","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","1985","Nordrhein-Westfalen","Staedtischer Raum","2599","","",""
"Hauptmieter","1985","Nordrhein-Westfalen","Laendlicher Raum","33","0.334216710631575","0.238857051551296","0.429576369711853"
"Hauptmieter","1985","Hessen","Staedtischer Raum","902","0.542291827108909","0.515198996683316","0.569384657534501"
"Hauptmieter","1985","Hessen","Laendlicher Raum","106","","",""
"Hauptmieter","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","401","0.412024081247635","0.377831441808368","0.446216720686903"
"Hauptmieter","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.242805275375226","0.178350295182491","0.307260255567961"
"Hauptmieter","1985","Baden-Wuerttemberg","Staedtischer Raum","1468","","",""
"Hauptmieter","1985","Baden-Wuerttemberg","Laendlicher Raum","221","","",""
"Hauptmieter","1985","Bayern","Staedtischer Raum","746","0.525446205574614","0.497630209018179","0.553262202131049"
"Hauptmieter","1985","Bayern","Laendlicher Raum","542","0.384790195826354","0.357731247328137","0.411849144324571"
"Hauptmieter","1985","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","1985","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","1985","Berlin","Staedtischer Raum","432","0.882967374842376","0.85417972999426","0.911755019690493"
"Hauptmieter","1985","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","1985","Brandenburg","Staedtischer Raum","","","",""
"Hauptmieter","1985","Brandenburg","Laendlicher Raum","","","",""
"Hauptmieter","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Hauptmieter","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Hauptmieter","1985","Sachsen","Staedtischer Raum","","","",""
"Hauptmieter","1985","Sachsen","Laendlicher Raum","","","",""
"Hauptmieter","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Hauptmieter","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Hauptmieter","1985","Thueringen","Staedtischer Raum","","","",""
"Hauptmieter","1985","Thueringen","Laendlicher Raum","","","",""
"Untermieter","1985","Schleswig-Holstein","Staedtischer Raum","6","0.0329950224730658","0.00928355606492455","0.0567064888812071"
"Untermieter","1985","Schleswig-Holstein","Laendlicher Raum","6","0.0239499908212388","0.00495945895907684","0.0429405226834008"
"Untermieter","1985","Hamburg","Staedtischer Raum","5","0.0187074616787922","0.00443112695116323","0.0329837964064212"
"Untermieter","1985","Hamburg","Laendlicher Raum","","","",""
