"hlf0001_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1985","Schleswig-Holstein","Staedtischer Raum","124","0.516448331389675","0.450111499504035","0.582785163275315"
"Hauptmieter","1985","Schleswig-Holstein","Laendlicher Raum","74","0.32566967663057","0.267462916877984","0.383876436383155"
"Hauptmieter","1985","Hamburg","Staedtischer Raum","290","0.830064219183114","0.790490369113533","0.869638069252694"
"Hauptmieter","1985","Hamburg","Laendlicher Raum","5","","",""
"Hauptmieter","1985","Niedersachsen","Staedtischer Raum","386","0.535297787042021","0.497247212604783","0.57334836147926"
"Hauptmieter","1985","Niedersachsen","Laendlicher Raum","293","0.365640428608365","0.331400240016925","0.399880617199806"
"Hauptmieter","1985","Bremen","Staedtischer Raum","102","0.68730987519237","0.610517615380505","0.764102135004236"
"Hauptmieter","1985","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","1985","Nordrhein-Westfalen","Staedtischer Raum","2599","0.60611322192101","0.590693169435951","0.62153327440607"
"Hauptmieter","1985","Nordrhein-Westfalen","Laendlicher Raum","33","0.334216710631575","0.238857051551296","0.429576369711853"
"Hauptmieter","1985","Hessen","Staedtischer Raum","902","0.542291827108909","0.515198996683316","0.569384657534501"
"Hauptmieter","1985","Hessen","Laendlicher Raum","106","0.447924603890456","0.377401232952438","0.518447974828475"
"Hauptmieter","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","401","0.412024081247635","0.377831441808368","0.446216720686903"
"Hauptmieter","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.242805275375226","0.178350295182491","0.307260255567961"
"Hauptmieter","1985","Baden-Wuerttemberg","Staedtischer Raum","1468","0.459829945552316","0.439844957471331","0.479814933633301"
"Hauptmieter","1985","Baden-Wuerttemberg","Laendlicher Raum","221","0.394997972443298","0.348246069349446","0.441749875537151"
"Hauptmieter","1985","Bayern","Staedtischer Raum","746","0.525446205574614","0.497630209018179","0.553262202131049"
"Hauptmieter","1985","Bayern","Laendlicher Raum","542","0.384790195826354","0.357731247328137","0.411849144324571"
"Hauptmieter","1985","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","1985","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","1985","Berlin","Staedtischer Raum","432","0.882967374842376","0.85417972999426","0.911755019690493"
"Hauptmieter","1985","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","1985","Brandenburg","Staedtischer Raum","","","",""
"Hauptmieter","1985","Brandenburg","Laendlicher Raum","","","",""
"Hauptmieter","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Hauptmieter","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Hauptmieter","1985","Sachsen","Staedtischer Raum","","","",""
"Hauptmieter","1985","Sachsen","Laendlicher Raum","","","",""
"Hauptmieter","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Hauptmieter","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Hauptmieter","1985","Thueringen","Staedtischer Raum","","","",""
"Hauptmieter","1985","Thueringen","Laendlicher Raum","","","",""
"Untermieter","1985","Schleswig-Holstein","Staedtischer Raum","6","","",""
"Untermieter","1985","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Untermieter","1985","Hamburg","Staedtischer Raum","5","","",""
"Untermieter","1985","Hamburg","Laendlicher Raum","","","",""
"Untermieter","1985","Niedersachsen","Staedtischer Raum","4","","",""
"Untermieter","1985","Niedersachsen","Laendlicher Raum","9","","",""
"Untermieter","1985","Bremen","Staedtischer Raum","1","","",""
"Untermieter","1985","Bremen","Laendlicher Raum","","","",""
"Untermieter","1985","Nordrhein-Westfalen","Staedtischer Raum","67","0.0170750454157346","0.0129865418026346","0.0211635490288347"
"Untermieter","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Untermieter","1985","Hessen","Staedtischer Raum","19","","",""
"Untermieter","1985","Hessen","Laendlicher Raum","1","","",""
"Untermieter","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","","",""
"Untermieter","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Untermieter","1985","Baden-Wuerttemberg","Staedtischer Raum","35","0.0142564084558776","0.00950275999181265","0.0190100569199426"
"Untermieter","1985","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Untermieter","1985","Bayern","Staedtischer Raum","12","","",""
