"hlf0001_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Hauptmieter","1985","Staedtischer Raum","7450","0.562754759831792","0.553657739887999","0.571851779775584"
"Hauptmieter","1985","Laendlicher Raum","1310","0.369901841624906","0.352996838885149","0.386806844364664"
"Untermieter","1985","Staedtischer Raum","158","0.0138059371557459","0.0116660486251847","0.015945825686307"
"Untermieter","1985","Laendlicher Raum","","","",""
"Eigentuemer","1985","Staedtischer Raum","3814","0.423439303012462","0.414377906952041","0.432500699072884"
"Eigentuemer","1985","Laendlicher Raum","1795","0.621005605175194","0.604018004359999","0.63799320599039"
"Altersheim/Seniorenwohnheim","1985","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Laendlicher Raum","","","",""
"Mieter","1985","Staedtischer Raum","","","",""
"Mieter","1985","Laendlicher Raum","","","",""
"Hauptmieter","1986","Staedtischer Raum","6950","0.563331674168383","0.554013481040077","0.572649867296688"
"Hauptmieter","1986","Laendlicher Raum","1197","0.368346935988462","0.351060410180583","0.385633461796341"
"Untermieter","1986","Staedtischer Raum","176","0.0166843738676763","0.0142779329507622","0.0190908147845905"
"Untermieter","1986","Laendlicher Raum","57","0.0134953502913458","0.00936029297542238","0.0176304076072692"
"Eigentuemer","1986","Staedtischer Raum","3757","0.419983951963941","0.41071116826588","0.429256735662003"
"Eigentuemer","1986","Laendlicher Raum","1737","0.618157713720192","0.600746399957335","0.63556902748305"
"Altersheim/Seniorenwohnheim","1986","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Laendlicher Raum","","","",""
"Mieter","1986","Staedtischer Raum","","","",""
"Mieter","1986","Laendlicher Raum","","","",""
"Hauptmieter","1987","Staedtischer Raum","6716","0.560852398899596","0.551444583508917","0.570260214290276"
"Hauptmieter","1987","Laendlicher Raum","1242","0.372316623332331","0.354839303849951","0.389793942814711"
"Untermieter","1987","Staedtischer Raum","201","0.0196861576812075","0.0170527246075651","0.02231959075485"
"Untermieter","1987","Laendlicher Raum","51","0.0226022614289513","0.0172287285584115","0.0279757942994912"
"Eigentuemer","1987","Staedtischer Raum","3773","0.419461443419196","0.410106938745723","0.42881594809267"
