"hlf0001_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1985","Staedtischer Raum","7450","0.562754759831792","0.553657739887999","0.571851779775584"
"Hauptmieter","1985","Laendlicher Raum","1310","","",""
"Untermieter","1985","Staedtischer Raum","158","","",""
"Untermieter","1985","Laendlicher Raum","28","","",""
"Eigentuemer","1985","Staedtischer Raum","3814","0.423439303012462","0.414377906952041","0.432500699072884"
"Eigentuemer","1985","Laendlicher Raum","1795","","",""
"Altersheim/Seniorenwohnheim","1985","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Laendlicher Raum","","","",""
"Mieter","1985","Staedtischer Raum","","","",""
"Mieter","1985","Laendlicher Raum","","","",""
"Hauptmieter","1986","Staedtischer Raum","6950","0.563331674168383","0.554013481040077","0.572649867296688"
"Hauptmieter","1986","Laendlicher Raum","1197","","",""
"Untermieter","1986","Staedtischer Raum","176","","",""
"Untermieter","1986","Laendlicher Raum","57","0.0134953502913458","0.00936029297542238","0.0176304076072692"
"Eigentuemer","1986","Staedtischer Raum","3757","0.419983951963941","0.41071116826588","0.429256735662003"
"Eigentuemer","1986","Laendlicher Raum","1737","","",""
"Altersheim/Seniorenwohnheim","1986","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Laendlicher Raum","","","",""
"Mieter","1986","Staedtischer Raum","","","",""
"Mieter","1986","Laendlicher Raum","","","",""
"Hauptmieter","1987","Staedtischer Raum","6716","0.560852398899596","0.551444583508917","0.570260214290276"
"Hauptmieter","1987","Laendlicher Raum","1242","","",""
"Untermieter","1987","Staedtischer Raum","201","","",""
"Untermieter","1987","Laendlicher Raum","51","0.0226022614289513","0.0172287285584115","0.0279757942994912"
"Eigentuemer","1987","Staedtischer Raum","3773","0.419461443419196","0.410106938745723","0.42881594809267"
"Eigentuemer","1987","Laendlicher Raum","1646","","",""
"Altersheim/Seniorenwohnheim","1987","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Laendlicher Raum","","","",""
"Mieter","1987","Staedtischer Raum","","","",""
"Mieter","1987","Laendlicher Raum","","","",""
"Hauptmieter","1988","Staedtischer Raum","6423","0.553045002011587","0.543421464415691","0.562668539607484"
"Hauptmieter","1988","Laendlicher Raum","1194","","",""
"Untermieter","1988","Staedtischer Raum","184","","",""
"Untermieter","1988","Laendlicher Raum","58","0.0255624341248813","0.0196690411423855","0.0314558271073771"
"Eigentuemer","1988","Staedtischer Raum","3646","0.423641913929163","0.41407728186014","0.433206545998186"
"Eigentuemer","1988","Laendlicher Raum","1503","","",""
"Altersheim/Seniorenwohnheim","1988","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1988","Laendlicher Raum","","","",""
"Mieter","1988","Staedtischer Raum","","","",""
"Mieter","1988","Laendlicher Raum","","","",""
"Hauptmieter","1989","Staedtischer Raum","6183","0.545034055940471","0.535260373580816","0.554807738300125"
"Hauptmieter","1989","Laendlicher Raum","1140","","",""
"Untermieter","1989","Staedtischer Raum","178","","",""
"Untermieter","1989","Laendlicher Raum","45","0.0260098572385901","0.01990712028141","0.0321125941957702"
"Eigentuemer","1989","Staedtischer Raum","3600","0.431687104134535","0.421965560067818","0.441408648201251"
"Eigentuemer","1989","Laendlicher Raum","1424","","",""
"Altersheim/Seniorenwohnheim","1989","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1989","Laendlicher Raum","","","",""
"Mieter","1989","Staedtischer Raum","11","","",""
"Mieter","1989","Laendlicher Raum","4","0.00166445102785931","0.000101475547571021","0.0032274265081476"
"Hauptmieter","1990","Staedtischer Raum","7723","0.578798688158735","0.569908399385209","0.587688976932261"
"Hauptmieter","1990","Laendlicher Raum","3160","0.444058901203814","0.432012426427863","0.456105375979764"
"Untermieter","1990","Staedtischer Raum","235","","",""
"Untermieter","1990","Laendlicher Raum","239","","",""
"Eigentuemer","1990","Staedtischer Raum","3882","0.398759161251144","0.389942852028508","0.407575470473779"
"Eigentuemer","1990","Laendlicher Raum","3131","0.518502123240223","0.506387839183451","0.530616407296994"
"Altersheim/Seniorenwohnheim","1990","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1990","Laendlicher Raum","","","",""
"Mieter","1990","Staedtischer Raum","9","0.000304006447214657","-9.88726348318144e-06","0.000617900157912495"
