"hlf0001_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Hauptmieter","1995","1-Pers.- Haushalt","1","379","0.741271964690218","0.703226776842798","0.779317152537639"
"Hauptmieter","1995","1-Pers.- Haushalt","2","318","0.706718477133939","0.663333089535804","0.750103864732074"
"Hauptmieter","1995","1-Pers.- Haushalt","3","175","0.740961367356747","0.683588819898006","0.798333914815488"
"Hauptmieter","1995","1-Pers.- Haushalt","4","90","0.614663080692139","0.535174321162404","0.694151840221873"
"Hauptmieter","1995","1-Pers.- Haushalt","5","56","0.5074874924229","0.411403127288357","0.603571857557443"
"Hauptmieter","1995","(Ehe-)Paar ohne Kind(er)","1","586","0.571185365751715","0.538707386585072","0.603663344918358"
"Hauptmieter","1995","(Ehe-)Paar ohne Kind(er)","2","518","0.52173160219452","0.488652367580225","0.554810836808816"
"Hauptmieter","1995","(Ehe-)Paar ohne Kind(er)","3","534","0.54656930454191","0.512823248012647","0.580315361071174"
"Hauptmieter","1995","(Ehe-)Paar ohne Kind(er)","4","422","0.570136177605807","0.533566889214591","0.606705465997023"
"Hauptmieter","1995","(Ehe-)Paar ohne Kind(er)","5","126","0.324141162508692","0.274823199243323","0.37345912577406"
"Hauptmieter","1995","Alleinerziehende","1","457","0.785396038841052","0.750864860658365","0.819927217023739"
"Hauptmieter","1995","Alleinerziehende","2","151","0.620174290947198","0.553409248403015","0.686939333491381"
"Hauptmieter","1995","Alleinerziehende","3","54","0.454129851420355","0.362733183428864","0.545526519411846"
"Hauptmieter","1995","Alleinerziehende","4","","","",""
"Hauptmieter","1995","Alleinerziehende","5","","","",""
"Hauptmieter","1995","Paar mit Kind(ern)","1","3029","0.553734488370807","0.539474140609816","0.567994836131797"
"Hauptmieter","1995","Paar mit Kind(ern)","2","1758","0.43141123765858","0.414013074732088","0.448809400585071"
"Hauptmieter","1995","Paar mit Kind(ern)","3","769","0.376458729511416","0.35288761493167","0.400029844091163"
"Hauptmieter","1995","Paar mit Kind(ern)","4","267","0.26969067788895","0.238605482637791","0.300775873140109"
"Hauptmieter","1995","Paar mit Kind(ern)","5","70","0.151761816548559","0.113398281431476","0.190125351665642"
"Hauptmieter","1995","Sonstige","1","292","0.522543938554894","0.478452654769929","0.56663522233986"
"Hauptmieter","1995","Sonstige","2","152","0.373283306706857","0.321489169467753","0.42507744394596"
"Hauptmieter","1995","Sonstige","3","63","0.234744656887601","0.17873823934544","0.290751074429762"
"Hauptmieter","1995","Sonstige","4","43","0.41909453555674","0.325164629407257","0.513024441706223"
"Hauptmieter","1995","Sonstige","5","","","",""
"Untermieter","1995","1-Pers.- Haushalt","1","46","0.0737289573739902","0.0510262689065254","0.0964316458414551"
