"hlf0001_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1984","1-Pers.- Haushalt","Westdeutschland","973","0.737397237483663","0.713365201927958","0.761429273039368"
"Hauptmieter","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Hauptmieter","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","826","0.553781618250595","0.527274445223982","0.580288791277209"
"Hauptmieter","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Hauptmieter","1984","Alleinerziehende","Westdeutschland","235","0.649382224019891","0.597585003664239","0.701179444375543"
"Hauptmieter","1984","Alleinerziehende","Ostdeutschland","","","",""
"Hauptmieter","1984","Paar mit Kind(ern)","Westdeutschland","1580","0.463875304513459","0.444837848163574","0.482912760863344"
"Hauptmieter","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Hauptmieter","1984","Sonstige","Westdeutschland","138","0.413430073855056","0.353800957416276","0.473059190293837"
"Hauptmieter","1984","Sonstige","Ostdeutschland","","","",""
"Untermieter","1984","1-Pers.- Haushalt","Westdeutschland","55","0.0284244438441957","0.0193488628400146","0.0375000248483767"
"Untermieter","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Untermieter","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","11","","",""
"Untermieter","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Untermieter","1984","Alleinerziehende","Westdeutschland","3","","",""
"Untermieter","1984","Alleinerziehende","Ostdeutschland","","","",""
"Untermieter","1984","Paar mit Kind(ern)","Westdeutschland","21","","",""
"Untermieter","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Untermieter","1984","Sonstige","Westdeutschland","1","","",""
"Untermieter","1984","Sonstige","Ostdeutschland","","","",""
"Eigentümer","1984","1-Pers.- Haushalt","Westdeutschland","256","0.232513089466181","0.209442996130527","0.255583182801834"
"Eigentümer","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Eigentümer","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","510","0.436683977614201","0.410236753389085","0.463131201839316"
"Eigentümer","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
