"hlf0001_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1984","Schleswig-Holstein","1-Pers.- Haushalt","37","0.663903716425026","0.536730820425266","0.791076612424785"
"Hauptmieter","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","18","","",""
"Hauptmieter","1984","Schleswig-Holstein","Alleinerziehende","7","","",""
"Hauptmieter","1984","Schleswig-Holstein","Paar mit Kind(ern)","33","0.373776894373273","0.268416751462311","0.479137037284235"
"Hauptmieter","1984","Schleswig-Holstein","Sonstige","3","","",""
"Hauptmieter","1984","Hamburg","1-Pers.- Haushalt","49","0.930847425486388","0.862542254342288","0.999152596630487"
"Hauptmieter","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","39","0.827581206963773","0.718420387940435","0.936742025987111"
"Hauptmieter","1984","Hamburg","Alleinerziehende","10","","",""
"Hauptmieter","1984","Hamburg","Paar mit Kind(ern)","40","0.693005725742233","0.56763966825095","0.818371783233516"
"Hauptmieter","1984","Hamburg","Sonstige","5","","",""
"Hauptmieter","1984","Niedersachsen","1-Pers.- Haushalt","89","0.726975153938003","0.646248671383552","0.807701636492454"
"Hauptmieter","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","74","0.48990690666346","0.407394351258835","0.572419462068085"
"Hauptmieter","1984","Niedersachsen","Alleinerziehende","19","","",""
"Hauptmieter","1984","Niedersachsen","Paar mit Kind(ern)","125","0.398260686161097","0.338057545948208","0.458463826373987"
"Hauptmieter","1984","Niedersachsen","Sonstige","14","","",""
"Hauptmieter","1984","Bremen","1-Pers.- Haushalt","24","","",""
"Hauptmieter","1984","Bremen","(Ehe-)Paar ohne Kind(er)","17","","",""
"Hauptmieter","1984","Bremen","Alleinerziehende","2","","",""
"Hauptmieter","1984","Bremen","Paar mit Kind(ern)","14","","",""
"Hauptmieter","1984","Bremen","Sonstige","1","","",""
"Hauptmieter","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","293","0.789117672014361","0.747438876472148","0.830796467556573"
"Hauptmieter","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","251","0.658986170267302","0.60967355215886","0.708298788375744"
"Hauptmieter","1984","Nordrhein-Westfalen","Alleinerziehende","69","0.75481957062972","0.663898751038749","0.845740390220692"
"Hauptmieter","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","473","0.53216842305187","0.495823134213879","0.568513711889861"
"Hauptmieter","1984","Nordrhein-Westfalen","Sonstige","35","0.517295326104381","0.389788887841707","0.644801764367055"
"Hauptmieter","1984","Hessen","1-Pers.- Haushalt","94","0.745646420628281","0.668050158516462","0.8232426827401"
"Hauptmieter","1984","Hessen","(Ehe-)Paar ohne Kind(er)","88","0.527999796560492","0.446178182423301","0.609821410697683"
"Hauptmieter","1984","Hessen","Alleinerziehende","21","","",""
"Hauptmieter","1984","Hessen","Paar mit Kind(ern)","181","0.513260354719655","0.453081713910594","0.573438995528715"
"Hauptmieter","1984","Hessen","Sonstige","22","","",""
"Hauptmieter","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","46","0.569792309883146","0.459206321252186","0.680378298514106"
"Hauptmieter","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","45","0.388005528210682","0.293898472742206","0.482112583679159"
"Hauptmieter","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","16","","",""
"Hauptmieter","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","75","0.341578612962941","0.269217803089383","0.413939422836499"
"Hauptmieter","1984","Rheinland-Pfalz,Saarland","Sonstige","9","","",""
"Hauptmieter","1984","Baden-Württemberg","1-Pers.- Haushalt","143","0.645804758541132","0.580964172794636","0.710645344287628"
"Hauptmieter","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","113","0.426008875896602","0.357984904367193","0.494032847426012"
"Hauptmieter","1984","Baden-Württemberg","Alleinerziehende","43","0.579814033905876","0.456952090872685","0.702675976939067"
"Hauptmieter","1984","Baden-Württemberg","Paar mit Kind(ern)","327","0.403103882675885","0.361769893057115","0.444437872294655"
"Hauptmieter","1984","Baden-Württemberg","Sonstige","21","","",""
"Hauptmieter","1984","Bayern","1-Pers.- Haushalt","130","0.666370695642681","0.599502216226325","0.733239175059037"
"Hauptmieter","1984","Bayern","(Ehe-)Paar ohne Kind(er)","133","0.510493450245053","0.447381164333563","0.573605736156543"
"Hauptmieter","1984","Bayern","Alleinerziehende","32","0.614813532705914","0.479926466670552","0.749700598741276"
"Hauptmieter","1984","Bayern","Paar mit Kind(ern)","247","0.421428564749917","0.376353318605443","0.46650381089439"
"Hauptmieter","1984","Bayern","Sonstige","20","","",""
"Hauptmieter","1984","Saarland","1-Pers.- Haushalt","","","",""
"Hauptmieter","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1984","Saarland","Alleinerziehende","","","",""
"Hauptmieter","1984","Saarland","Paar mit Kind(ern)","","","",""
"Hauptmieter","1984","Saarland","Sonstige","","","",""
"Hauptmieter","1984","Berlin","1-Pers.- Haushalt","68","0.940577808234404","0.885970151616365","0.995185464852443"
"Hauptmieter","1984","Berlin","(Ehe-)Paar ohne Kind(er)","48","0.907828907219682","0.829206598750955","0.98645121568841"
"Hauptmieter","1984","Berlin","Alleinerziehende","16","","",""
"Hauptmieter","1984","Berlin","Paar mit Kind(ern)","65","0.850087279939041","0.768195999458275","0.931978560419806"
"Hauptmieter","1984","Berlin","Sonstige","8","","",""
"Hauptmieter","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Hauptmieter","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1984","Brandenburg","Alleinerziehende","","","",""
"Hauptmieter","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Hauptmieter","1984","Brandenburg","Sonstige","","","",""
"Hauptmieter","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Hauptmieter","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Hauptmieter","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Hauptmieter","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Hauptmieter","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Hauptmieter","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1984","Sachsen","Alleinerziehende","","","",""
"Hauptmieter","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Hauptmieter","1984","Sachsen","Sonstige","","","",""
"Hauptmieter","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Hauptmieter","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Hauptmieter","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Hauptmieter","1984","Sachsen-Anhalt","Sonstige","","","",""
"Hauptmieter","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Hauptmieter","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1984","Thüringen","Alleinerziehende","","","",""
"Hauptmieter","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Hauptmieter","1984","Thüringen","Sonstige","","","",""
"Untermieter","1984","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Untermieter","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1984","Schleswig-Holstein","Alleinerziehende","","","",""
