year,sampreg,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.17107,2657,13477,0.16471,0.17743
2009,West,No,0.66676,10820,13477,0.65880,0.67472
2009,East,Yes,0.16854,835,4541,0.15766,0.17943
2009,East,No,0.70091,3706,4541,0.68759,0.71423
2011,West,Yes,0.11067,2249,15840,0.10578,0.11555
2011,West,No,0.64959,13591,15840,0.64216,0.65702
2011,East,Yes,0.11452,642,4905,0.10561,0.12343
2011,East,No,0.68416,4263,4905,0.67115,0.69717
2013,West,Yes,0.10395,2141,14414,0.09897,0.10893
2013,West,No,0.59263,12273,14414,0.58461,0.60065
2013,East,Yes,0.10395,588,4452,0.09499,0.11292
2013,East,No,0.67866,3864,4452,0.66494,0.69238
2015,West,Yes,0.12349,2751,19787,0.11891,0.12808
2015,West,No,0.69766,17036,19787,0.69126,0.70406
2015,East,Yes,0.12290,746,5253,0.11402,0.13178
2015,East,No,0.72172,4507,5253,0.70960,0.73384
2017,West,Yes,0.13074,3119,20959,0.12617,0.13530
2017,West,No,0.70157,17840,20959,0.69537,0.70776
2017,East,Yes,0.12794,803,5590,0.11918,0.13670
2017,East,No,0.71425,4787,5590,0.70241,0.72609
2019,West,Yes,0.12208,2741,20104,0.11756,0.12661
2019,West,No,0.70735,17363,20104,0.70106,0.71364
2019,East,Yes,0.11855,782,5546,0.11004,0.12706
2019,East,No,0.72247,4764,5546,0.71068,0.73426
2021,West,Yes,0.11660,1977,15343,0.11152,0.12168
2021,West,No,0.70838,13366,15343,0.70119,0.71557
2021,East,Yes,0.11597,525,3859,0.10587,0.12608
2021,East,No,0.71140,3334,3859,0.69711,0.72570
