year,sampreg,ple0023,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,Nein,0.6005106005106005,21983,0.5940358124030154,0.6069853886181855
2009,Ostdeutschland,Nein,0.2056832056832057,21983,0.2003399140282618,0.2110264973381496
2009,Westdeutschland,Ja,0.14746364746364746,21983,0.1427764685567539,0.152150826370541
2009,Ostdeutschland,Ja,0.046342546342546344,21983,0.04356348110622421,0.049121611578868477
2011,Westdeutschland,Nein,0.655160777129634,41903,0.6506096833313084,0.6597118709279597
2011,Ostdeutschland,Nein,0.20546690449790292,41903,0.20159824552396302,0.20933556347184282
2011,Westdeutschland,Ja,0.10842211830497035,41903,0.10544516446985348,0.11139907214008722
2011,Ostdeutschland,Ja,0.030950200067492648,41903,0.029291994796308778,0.03260840533867652
2013,Westdeutschland,Nein,0.6505353546061698,44486,0.6461045615392468,0.6549661476730929
2013,Ostdeutschland,Nein,0.2048128909148733,44486,0.20106266265665193,0.2085631191730947
2013,Westdeutschland,Ja,0.11348457542669352,44486,0.1105370608647649,0.11643208998862213
2013,Ostdeutschland,Ja,0.031167179052263332,44486,0.029552383434943007,0.03278197466958366
2015,Westdeutschland,Nein,0.6803786093693838,38036,0.6756920740326599,0.6850651447061077
2015,Ostdeutschland,Nein,0.17999920124605615,38036,0.17613818989283117,0.18386021259928112
2015,Westdeutschland,Ja,0.10986860497623707,38036,0.10672576320584345,0.11301144674663069
2015,Ostdeutschland,Ja,0.029753584408323017,38036,0.028046050558613974,0.031461118258032064
2017,Westdeutschland,Nein,0.6719650457644356,45410,0.6676467366868161,0.6762833548420552
2017,Ostdeutschland,Nein,0.18030810953331575,45410,0.1767721012831902,0.18384411778344129
2017,Westdeutschland,Ja,0.1174808844024257,45410,0.11451928724491184,0.12044248155993956
2017,Ostdeutschland,Ja,0.030245960299822967,45410,0.028670727275815776,0.03182119332383016
2019,Westdeutschland,Nein,0.6769074817731685,42417,0.6724569264437903,0.6813580371025467
2019,Ostdeutschland,Nein,0.18573823540878787,42417,0.1820372380479343,0.18943923276964142
2019,Westdeutschland,Ja,0.10686576474716364,42417,0.1039256534949645,0.10980587599936277
2019,Ostdeutschland,Ja,0.030488518070879957,42417,0.028852339377475972,0.03212469676428394
2021,Westdeutschland,Nein,0.69607332569524,27598,0.6906467086972053,0.7014999426932748
2021,Ostdeutschland,Nein,0.17362774710967607,27598,0.1691587024514849,0.17809679176786725
2021,Westdeutschland,Ja,0.10295802520570774,27598,0.09937249198411438,0.1065435584273011
2021,Ostdeutschland,Ja,0.027340901989376106,27598,0.025416906666575277,0.029264897312176935
