year,sampreg,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,No,0.8028492988053721,21983,0.7975899888005453,0.808108608810199
2009,West,Yes,0.19715070119462788,21983,0.19189139118980103,0.20241001119945473
2009,East,No,0.8161197974014535,21983,0.8109987707654541,0.8212408240374528
2009,East,Yes,0.18388020259854657,21983,0.17875917596254717,0.18900122923454596
2011,West,No,0.8580087126712544,41903,0.8546666837015201,0.8613507416409888
2011,West,Yes,0.1419912873287455,41903,0.13864925835901112,0.14533331629847987
2011,East,No,0.8690864600326265,41903,0.8658567964378501,0.8723161236274029
2011,East,Yes,0.13091353996737357,41903,0.12768387637259715,0.13414320356214998
2013,West,No,0.8514638545858193,44486,0.8481590668093381,0.8547686423623005
2013,West,Yes,0.14853614541418067,44486,0.14523135763769943,0.15184093319066191
2013,East,No,0.8679245283018868,44486,0.8647782548999281,0.8710708017038455
2013,East,Yes,0.1320754716981132,44486,0.12892919829615443,0.13522174510007198
2015,West,No,0.8609693232930712,38036,0.8574922983265202,0.8644463482596222
2015,West,Yes,0.13903067670692879,38036,0.13555365174037776,0.14250770167347981
2015,East,No,0.8581492764661082,38036,0.8546429217408564,0.8616556311913599
2015,East,Yes,0.14185072353389186,38036,0.13834436880864012,0.1453570782591436
2017,West,No,0.8511856481702371,45410,0.8479121291011363,0.8544591672393379
2017,West,Yes,0.14881435182976288,45410,0.1455408327606621,0.15208787089886366
2017,East,No,0.856350626118068,45410,0.8531246733915384,0.8595765788445976
2017,East,Yes,0.14364937388193202,45410,0.14042342115540243,0.14687532660846161
2019,West,No,0.8636521912152415,42417,0.8603864661632031,0.8669179162672799
2019,West,Yes,0.1363478087847585,42417,0.1330820837327201,0.1396135338367969
2019,East,No,0.858997475658132,42417,0.8556854363348335,0.8623095149814305
2019,East,Yes,0.14100252434186802,42417,0.13769048501856956,0.14431456366516648
2021,West,No,0.8711464511503617,27598,0.8671935946893689,0.8750993076113546
2021,West,Yes,0.12885354884963826,27598,0.12490069238864535,0.13280640531063118
2021,East,No,0.8639543923296191,27598,0.8599095188937801,0.8679992657654582
2021,East,Yes,0.13604560767038093,27598,0.13200073423454192,0.14009048110621994
