year,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.1658332955816878,2657,18018,0.16574514844953941,0.1659214427138362
2009,West,No,0.6462755374237706,10820,18018,0.6461622224500682,0.6463888523974731
2009,East,Yes,0.03641241325221602,835,18018,0.036368020075292995,0.03645680642913904
2009,East,No,0.1514787537423256,3706,18018,0.15139378618794203,0.1515637212967092
2011,West,Yes,0.11890649372031833,2249,20745,0.11882516745923452,0.11898781998140215
2011,West,No,0.697426830993423,13591,20745,0.697311410865251,0.697542251121595
2011,East,Yes,0.02631487113941485,642,20745,0.026274652542822748,0.026355089736006955
2011,East,No,0.15735180414684383,4263,20745,0.15726031364059773,0.15744329465308993
2013,West,Yes,0.12081075970396321,2141,18866,0.1207259171487675,0.12089560225915892
2013,West,No,0.68715027796253,12273,18866,0.6870295762311662,0.6872709796938938
2013,East,Yes,0.02547171994199046,588,18866,0.025430704621584387,0.025512735262396537
2013,East,No,0.1665672423915162,3864,18866,0.16647024728356202,0.1666642374994704
2015,West,Yes,0.12367980727009867,2751,25040,0.12360066849474138,0.12375894604545595
2015,West,No,0.6974268337536833,17036,25040,0.6973164073197559,0.6975372601876108
2015,East,Yes,0.026094132416690043,746,25040,0.026055811275112434,0.02613245355826765
2015,East,No,0.15279922655952796,4507,25040,0.15271273728271445,0.15288571583634147
2017,West,Yes,0.12987586998891895,3119,26549,0.12979606881249187,0.12995567116534604
2017,West,No,0.6971027067354155,17840,26549,0.6969936253780874,0.6972117880927436
2017,East,Yes,0.026295155024147504,803,26549,0.026257170561595777,0.02633313948669923
2017,East,No,0.1467262682515181,4787,26549,0.14664227341741856,0.14681026308561765
2019,West,Yes,0.12190065689717154,2741,25649,0.12182286155312842,0.12197845224121466
2019,West,No,0.706202808706994,17362,25649,0.7060944990210071,0.706311118392981
2019,East,Yes,0.024192840332257385,782,25649,0.024156305746593776,0.024229374917920994
2019,East,No,0.147703694063577,4764,25649,0.14761932762072874,0.14778806050642526
2021,West,Yes,0.11755538520423424,1977,19202,0.11747928268901275,0.11763148771945572
2021,West,No,0.7124144303933451,13366,19202,0.7123074796230946,0.7125213811635955
2021,East,Yes,0.02361132279485201,525,19202,0.023575446668564277,0.023647198921139746
2021,East,No,0.14641886160756878,3334,19202,0.1463353292121718,0.14650239400296577
