year,ple0023,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,0.7608820160366552,21983,0.7552433370413224,0.7665206950319879
2009,Yes,East,0.2391179839633448,21983,0.233479304968012,0.2447566629586776
2009,No,West,0.7448712653173619,21983,0.7391084740491723,0.7506340565855515
2009,No,East,0.255128734682638,21983,0.24936594341444845,0.2608915259508276
2011,Yes,West,0.7779315115876859,41903,0.7739518360736474,0.7819111871017245
2011,Yes,East,0.22206848841231408,41903,0.21808881289827559,0.22604816392635257
2011,No,West,0.7612592426618866,41903,0.7571773358496443,0.7653411494741289
2011,No,East,0.23874075733811337,41903,0.23465885052587107,0.24282266415035567
2013,Yes,West,0.7845364602418469,44486,0.7807158049747255,0.7883571155089683
2013,Yes,East,0.21546353975815316,44486,0.21164288449103175,0.21928419502527458
2013,No,West,0.7605502881576501,44486,0.7565846277667846,0.7645159485485157
2013,No,East,0.23944971184234987,44486,0.23548405145148432,0.2434153722332154
2015,Yes,West,0.7868993135011442,38036,0.7827839267073579,0.7910147002949305
2015,Yes,East,0.21310068649885583,38036,0.20898529970506952,0.21721607329264214
2015,No,West,0.7907905119992573,38036,0.7867028021139875,0.7948782218845272
2015,No,East,0.2092094880007427,38036,0.2051217781154729,0.2132971978860125
2017,Yes,West,0.795257521672616,45410,0.7915461180177334,0.7989689253274985
2017,Yes,East,0.204742478327384,45410,0.20103107467250142,0.20845388198226655
2017,No,West,0.7884385910637733,45410,0.7846820989424099,0.7921950831851368
2017,No,East,0.21156140893622663,45410,0.20780491681486327,0.21531790105759
2019,Yes,West,0.7780300879931876,42417,0.7740752258662064,0.7819849501201689
2019,Yes,East,0.22196991200681238,42417,0.21801504987983114,0.2259247741337936
2019,No,West,0.784687697731176,42417,0.7807759670981508,0.7885994283642012
2019,No,East,0.215312302268824,42417,0.21140057163579878,0.21922403290184922
2021,Yes,West,0.790167865707434,27598,0.7853637556599591,0.794971975754909
2021,Yes,East,0.20983213429256595,27598,0.20502802424509106,0.21463624434004083
2021,No,West,0.8003592814371258,27598,0.7956431671473494,0.8050753957269021
2021,No,East,0.19964071856287424,27598,0.19492460427309782,0.20435683285265066
