year,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.20420,2657,18018,0.20409,0.20431
2009,West,No,0.79580,10820,18018,0.79569,0.79591
2009,East,Yes,0.19380,835,18018,0.19358,0.19401
2009,East,No,0.80620,3706,18018,0.80599,0.80642
2011,West,Yes,0.14566,2249,20745,0.14556,0.14576
2011,West,No,0.85434,13591,20745,0.85424,0.85444
2011,East,Yes,0.14328,642,20745,0.14307,0.14348
2011,East,No,0.85672,4263,20745,0.85652,0.85693
2013,West,Yes,0.14953,2141,18866,0.14942,0.14963
2013,West,No,0.85047,12273,18866,0.85037,0.85058
2013,East,Yes,0.13264,588,18866,0.13244,0.13284
2013,East,No,0.86736,3864,18866,0.86716,0.86756
2015,West,Yes,0.15063,2751,25040,0.15053,0.15072
2015,West,No,0.84937,17036,25040,0.84928,0.84947
2015,East,Yes,0.14586,746,25040,0.14566,0.14606
2015,East,No,0.85414,4507,25040,0.85394,0.85434
2017,West,Yes,0.15705,3119,26549,0.15695,0.15714
2017,West,No,0.84295,17840,26549,0.84286,0.84305
2017,East,Yes,0.15198,803,26549,0.15177,0.15218
2017,East,No,0.84802,4787,26549,0.84782,0.84823
2019,West,Yes,0.14720,2741,25649,0.14711,0.14730
2019,West,No,0.85280,17362,25649,0.85270,0.85289
2019,East,Yes,0.14074,782,25649,0.14054,0.14094
2019,East,No,0.85926,4764,25649,0.85906,0.85946
2021,West,Yes,0.14164,1977,19202,0.14155,0.14173
2021,West,No,0.85836,13366,19202,0.85827,0.85845
2021,East,Yes,0.13887,525,19202,0.13867,0.13906
2021,East,No,0.86113,3334,19202,0.86094,0.86133
