year,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.20420082732996597,2657,18018,0.20409481185360595,0.204306842806326
2009,West,No,0.7957991726700341,10820,18018,0.7956931571936741,0.7959051881463941
2009,East,Yes,0.19379523707611981,835,18018,0.1935791210648991,0.19401135308734052
2009,East,No,0.8062047629238801,3706,18018,0.8059886469126594,0.8064208789351008
2011,West,Yes,0.14565924251838494,2249,20745,0.14556114278138563,0.14575734225538425
2011,West,No,0.854340757481615,13591,20745,0.8542426577446157,0.8544388572186142
2011,East,Yes,0.14327515374469046,642,20745,0.1430697501876631,0.14348055730171783
2011,East,No,0.8567248462553095,4263,20745,0.8565194426982822,0.8569302498123369
2013,West,Yes,0.1495254771849914,2141,18866,0.14942219800210804,0.14962875636787476
2013,West,No,0.8504745228150086,12273,18866,0.8503712436321252,0.8505778019978919
2013,East,Yes,0.13263829189909238,588,18866,0.1324367990409731,0.13283978475721164
2013,East,No,0.8673617081009077,3864,18866,0.8671602152427884,0.8675632009590271
2015,West,Yes,0.15062575442806153,2751,25040,0.1505308671703742,0.15072064168574886
2015,West,No,0.8493742455719384,17036,25040,0.849279358314251,0.8494691328296258
2015,East,Yes,0.1458641760992312,746,25040,0.145663567660968,0.14606478453749439
2015,East,No,0.8541358239007689,4507,25040,0.8539352154625057,0.8543364323390321
2017,West,Yes,0.1570486511311548,3119,26549,0.15695367254872855,0.15714362971358103
2017,West,No,0.8429513488688452,17840,26549,0.8428563702864189,0.8430463274512714
2017,East,Yes,0.15197629591945308,803,26549,0.1517714173957213,0.15218117444318485
2017,East,No,0.848023704080547,4787,26549,0.8478188255568152,0.8482285826042787
2019,West,Yes,0.14720462111366192,2741,25649,0.14711204059773864,0.1472972016295852
2019,West,No,0.8527953788863382,17362,25649,0.8527027983704148,0.8528879594022615
2019,East,Yes,0.14074071020272794,782,25649,0.14054126794428873,0.14094015246116715
2019,East,No,0.8592592897972721,4764,25649,0.8590598475388329,0.8594587320557112
2021,West,Yes,0.14163814514097023,1977,19202,0.14154771188060047,0.14172857840133998
2021,West,No,0.8583618548590298,13366,19202,0.8582714215986601,0.8584522881193996
2021,East,Yes,0.13886547778463648,525,19202,0.13866732341617533,0.13906363215309764
2021,East,No,0.8611345222153635,3334,19202,0.8609363678469023,0.8613326765838246
