,Unnamed: 0,year,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,Yes,0.2042,2657,18018,0.19687,0.21104
1,1,2009,West,No,0.7958,10820,18018,0.78285,0.80959
2,2,2009,East,Yes,0.1938,835,18018,0.18036,0.20546
3,3,2009,East,No,0.8062,3706,18018,0.77912,0.83553
4,4,2011,West,Yes,0.14566,2249,20745,0.13951,0.15082
5,5,2011,West,No,0.85434,13591,20745,0.84006,0.86755
6,6,2011,East,Yes,0.14328,642,20745,0.13304,0.15409
7,7,2011,East,No,0.85672,4263,20745,0.83219,0.88336
8,8,2013,West,Yes,0.14953,2141,18866,0.14378,0.15529
9,9,2013,West,No,0.85047,12273,18866,0.83778,0.86474
10,10,2013,East,Yes,0.13264,588,18866,0.12116,0.14415
11,11,2013,East,No,0.86736,3864,18866,0.83864,0.89107
12,12,2015,West,Yes,0.15063,2751,25040,0.14469,0.15721
13,13,2015,West,No,0.84937,17036,25040,0.83694,0.86275
14,14,2015,East,Yes,0.14586,746,25040,0.1347,0.15656
15,15,2015,East,No,0.85414,4507,25040,0.82644,0.88264
16,16,2017,West,Yes,0.15705,3119,26549,0.15118,0.16304
17,17,2017,West,No,0.84295,17840,26549,0.82794,0.8541
18,18,2017,East,Yes,0.15198,803,26549,0.14091,0.16351
19,19,2017,East,No,0.84802,4787,26549,0.82161,0.87335
20,20,2019,West,Yes,0.1472,2741,25649,0.14181,0.15374
21,21,2019,West,No,0.8528,17362,25649,0.8384,0.86999
22,22,2019,East,Yes,0.14074,782,25649,0.12724,0.15228
23,23,2019,East,No,0.85926,4764,25649,0.83165,0.89419
24,24,2021,West,Yes,0.14164,1977,19202,0.13452,0.14966
25,25,2021,West,No,0.85836,13366,19202,0.83932,0.87712
26,26,2021,East,Yes,0.13887,525,19202,0.1239,0.15732
27,27,2021,East,No,0.86113,3334,19202,0.81873,0.90198
