year,quintil_oecd,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.8064516129032258,21983,0.8012288955008635,0.811674330305588
2009,1st Quintile,Yes,0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,2nd Quintile,No,0.8055130168453293,21983,0.8002806987027914,0.8107453349878672
2009,2nd Quintile,Yes,0.19448698315467075,21983,0.18925466501213284,0.19971930129720866
2009,3rd Quintile,No,0.8098209441128594,21983,0.8046330818483264,0.8150088063773925
2009,3rd Quintile,Yes,0.19017905588714054,21983,0.1849911936226075,0.1953669181516736
2009,4th Quintile,No,0.8049500454132607,21983,0.7997119912751518,0.8101880995513695
2009,4th Quintile,Yes,0.19504995458673932,21983,0.18981190044863044,0.2002880087248482
2009,5th Quintile,No,0.8049936212866776,21983,0.7997560105319514,0.8102312320414038
2009,5th Quintile,Yes,0.1950063787133224,21983,0.18976876795859624,0.20024398946804858
2011,1st Quintile,No,0.8418708240534521,41903,0.8383773119987388,0.8453643361081655
2011,1st Quintile,Yes,0.15812917594654788,41903,0.1546356638918345,0.16162268800126126
2011,2nd Quintile,No,0.8560311284046692,41903,0.8526697872563148,0.8593924695530236
2011,2nd Quintile,Yes,0.14396887159533073,41903,0.14060753044697627,0.14733021274368518
2011,3rd Quintile,No,0.8601103537812399,41903,0.8567890898688871,0.8634316176935927
2011,3rd Quintile,Yes,0.13988964621876016,41903,0.13656838230640742,0.1432109101311129
2011,4th Quintile,No,0.8661884739055157,41903,0.8629287075352962,0.8694482402757352
2011,4th Quintile,Yes,0.1338115260944843,41903,0.13055175972426475,0.13707129246470384
2011,5th Quintile,No,0.8469924080202452,41903,0.8435454994658697,0.8504393165746208
2011,5th Quintile,Yes,0.15300759197975472,41903,0.14956068342537915,0.1564545005341303
2013,1st Quintile,No,0.8473186119873817,44486,0.8439761935724579,0.8506610304023055
2013,1st Quintile,Yes,0.1526813880126183,44486,0.14933896959769452,0.15602380642754207
2013,2nd Quintile,No,0.8438982319965502,44486,0.840525410617321,0.8472710533757795
2013,2nd Quintile,Yes,0.15610176800344977,44486,0.1527289466242205,0.15947458938267903
2013,3rd Quintile,No,0.8572228443449048,44486,0.8539718169911438,0.8604738716986658
2013,3rd Quintile,Yes,0.1427771556550952,44486,0.1395261283013341,0.14602818300885628
2013,4th Quintile,No,0.8589373970345964,44486,0.8557027187335103,0.8621720753356824
2013,4th Quintile,Yes,0.14106260296540363,44486,0.13782792466431765,0.1442972812664896
2013,5th Quintile,No,0.8576675849403123,44486,0.8544207829759849,0.8609143869046396
2013,5th Quintile,Yes,0.1423324150596878,44486,0.13908561309536047,0.14557921702401513
2015,1st Quintile,No,0.8413957176843775,38036,0.837724448278171,0.8450669870905839
2015,1st Quintile,Yes,0.1586042823156225,38036,0.15493301290941608,0.16227555172182895
2015,2nd Quintile,No,0.8565551289083928,38036,0.8530324032373461,0.8600778545794395
2015,2nd Quintile,Yes,0.14344487109160725,38036,0.13992214542056047,0.14696759676265403
2015,3rd Quintile,No,0.8660257721415422,38036,0.862602553081588,0.8694489912014964
2015,3rd Quintile,Yes,0.13397422785845775,38036,0.13055100879850356,0.13739744691841194
2015,4th Quintile,No,0.8622966661298116,38036,0.8588336123745673,0.8657597198850558
2015,4th Quintile,Yes,0.13770333387018843,38036,0.13424028011494424,0.14116638762543263
2015,5th Quintile,No,0.8632445645182041,38036,0.8597915541957537,0.8666975748406545
2015,5th Quintile,Yes,0.13675543548179597,38036,0.13330242515934554,0.1402084458042464
2017,1st Quintile,No,0.8370927318295739,45410,0.8336961871141001,0.8404892765450477
2017,1st Quintile,Yes,0.16290726817042606,45410,0.15951072345495226,0.16630381288589985
2017,2nd Quintile,No,0.8439513242662849,45410,0.8406134569913879,0.847289191541182
2017,2nd Quintile,Yes,0.15604867573371511,45410,0.1527108084588181,0.15938654300861213
2017,3rd Quintile,No,0.8677925211097708,45410,0.864677103404838,0.8709079388147035
