year,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.20457,566,18013,0.20435,0.20478
2009,1st Quintile,No,0.79543,2313,18013,0.79522,0.79565
2009,2nd Quintile,Yes,0.20580,591,18013,0.20558,0.20602
2009,2nd Quintile,No,0.79420,2575,18013,0.79398,0.79442
2009,3rd Quintile,Yes,0.20007,685,18013,0.19986,0.20028
2009,3rd Quintile,No,0.79993,2749,18013,0.79972,0.80014
2009,4th Quintile,Yes,0.20614,729,18013,0.20593,0.20635
2009,4th Quintile,No,0.79386,3003,18013,0.79365,0.79407
2009,5th Quintile,Yes,0.19612,921,18013,0.19591,0.19632
2009,5th Quintile,No,0.80388,3881,18013,0.80368,0.80409
2011,1st Quintile,Yes,0.15757,380,15662,0.15732,0.15782
2011,1st Quintile,No,0.84243,2082,15662,0.84218,0.84268
2011,2nd Quintile,Yes,0.15176,389,15662,0.15153,0.15200
2011,2nd Quintile,No,0.84824,2373,15662,0.84800,0.84847
2011,3rd Quintile,Yes,0.13850,409,15662,0.13828,0.13872
2011,3rd Quintile,No,0.86150,2661,15662,0.86128,0.86172
2011,4th Quintile,Yes,0.15280,463,15662,0.15257,0.15302
2011,4th Quintile,No,0.84720,2755,15662,0.84698,0.84743
2011,5th Quintile,Yes,0.15877,626,15662,0.15855,0.15899
2011,5th Quintile,No,0.84123,3524,15662,0.84101,0.84145
2013,1st Quintile,Yes,0.15561,487,18862,0.15537,0.15584
2013,1st Quintile,No,0.84439,2616,18862,0.84416,0.84463
2013,2nd Quintile,Yes,0.14717,489,18862,0.14695,0.14738
2013,2nd Quintile,No,0.85283,2947,18862,0.85262,0.85305
2013,3rd Quintile,Yes,0.14156,500,18862,0.14136,0.14177
2013,3rd Quintile,No,0.85844,3092,18862,0.85823,0.85864
2013,4th Quintile,Yes,0.15544,576,18862,0.15524,0.15565
2013,4th Quintile,No,0.84456,3362,18862,0.84435,0.84476
2013,5th Quintile,Yes,0.13457,677,18862,0.13438,0.13475
2013,5th Quintile,No,0.86543,4116,18862,0.86525,0.86562
2015,1st Quintile,Yes,0.16801,748,25036,0.16780,0.16822
2015,1st Quintile,No,0.83199,4259,25036,0.83178,0.83220
2015,2nd Quintile,Yes,0.16006,741,25036,0.15986,0.16026
2015,2nd Quintile,No,0.83994,4540,25036,0.83974,0.84014
2015,3rd Quintile,Yes,0.14599,662,25036,0.14580,0.14618
2015,3rd Quintile,No,0.85401,4218,25036,0.85382,0.85420
2015,4th Quintile,Yes,0.14056,652,25036,0.14037,0.14074
2015,4th Quintile,No,0.85944,4115,25036,0.85926,0.85963
2015,5th Quintile,Yes,0.13744,694,25036,0.13726,0.13762
2015,5th Quintile,No,0.86256,4407,25036,0.86238,0.86274
2017,1st Quintile,Yes,0.17920,746,22836,0.17897,0.17943
2017,1st Quintile,No,0.82080,3930,22836,0.82057,0.82103
2017,2nd Quintile,Yes,0.14812,637,22836,0.14792,0.14832
2017,2nd Quintile,No,0.85188,4214,22836,0.85168,0.85208
2017,3rd Quintile,Yes,0.15205,675,22836,0.15184,0.15225
2017,3rd Quintile,No,0.84795,3740,22836,0.84775,0.84816
2017,4th Quintile,Yes,0.13814,580,22836,0.13795,0.13833
2017,4th Quintile,No,0.86186,3760,22836,0.86167,0.86205
2017,5th Quintile,Yes,0.15662,671,22836,0.15642,0.15682
2017,5th Quintile,No,0.84338,3883,22836,0.84318,0.84358
2019,1st Quintile,Yes,0.17075,662,22726,0.17053,0.17096
2019,1st Quintile,No,0.82925,3736,22726,0.82904,0.82947
2019,2nd Quintile,Yes,0.14323,639,22726,0.14304,0.14342
2019,2nd Quintile,No,0.85677,4124,22726,0.85658,0.85696
2019,3rd Quintile,Yes,0.13662,598,22726,0.13644,0.13681
2019,3rd Quintile,No,0.86338,3911,22726,0.86319,0.86356
2019,4th Quintile,Yes,0.14120,563,22726,0.14101,0.14138
2019,4th Quintile,No,0.85880,3707,22726,0.85862,0.85899
2019,5th Quintile,Yes,0.13473,642,22726,0.13455,0.13491
2019,5th Quintile,No,0.86527,4144,22726,0.86509,0.86545
2021,1st Quintile,Yes,0.16551,606,18898,0.16531,0.16572
2021,1st Quintile,No,0.83449,4121,18898,0.83428,0.83469
2021,2nd Quintile,Yes,0.14157,505,18898,0.14139,0.14176
2021,2nd Quintile,No,0.85843,3081,18898,0.85824,0.85861
2021,3rd Quintile,Yes,0.14487,426,18898,0.14468,0.14506
2021,3rd Quintile,No,0.85513,2613,18898,0.85494,0.85532
2021,4th Quintile,Yes,0.12659,414,18898,0.12641,0.12676
2021,4th Quintile,No,0.87341,2839,18898,0.87324,0.87359
2021,5th Quintile,Yes,0.13057,527,18898,0.13040,0.13075
2021,5th Quintile,No,0.86943,3766,18898,0.86925,0.86960
