year,quintil_oecd,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.803403959708232,21983,0.798150239279866,0.808657680136598
2009,1st Quintile,Yes,0.19659604029176797,21983,0.19134231986340197,0.20184976072013397
2009,2nd Quintile,No,0.8133291219204043,21983,0.8081782110150794,0.8184800328257292
2009,2nd Quintile,Yes,0.1866708780795957,21983,0.18151996717427077,0.19182178898492064
2009,3rd Quintile,No,0.8005241700640652,21983,0.7952416037667277,0.8058067363614027
2009,3rd Quintile,Yes,0.19947582993593477,21983,0.19419326363859732,0.20475839623327222
2009,4th Quintile,No,0.8046623794212219,21983,0.799421400818854,0.8099033580235897
2009,4th Quintile,Yes,0.19533762057877813,21983,0.19009664197641024,0.200578599181146
2009,5th Quintile,No,0.8082049146189088,21983,0.8030002581167097,0.8134095711211078
2009,5th Quintile,Yes,0.19179508538109122,21983,0.1865904288788922,0.19699974188329022
2011,1st Quintile,No,0.8456539398862714,41903,0.8421947243310136,0.8491131554415291
2011,1st Quintile,Yes,0.15434606011372867,41903,0.15088684455847093,0.15780527566898642
2011,2nd Quintile,No,0.8591600289645185,41903,0.8558293443690547,0.8624907135599823
2011,2nd Quintile,Yes,0.14083997103548154,41903,0.1375092864400177,0.1441706556309454
2011,3rd Quintile,No,0.8667752442996742,41903,0.8635215314031756,0.8700289571961729
2011,3rd Quintile,Yes,0.13322475570032574,41903,0.1299710428038271,0.1364784685968244
2011,4th Quintile,No,0.8561218147917962,41903,0.8527613544828146,0.8594822751007777
2011,4th Quintile,Yes,0.14387818520820386,41903,0.14051772489922232,0.1472386455171854
2011,5th Quintile,No,0.8491566265060241,41903,0.8457298125048655,0.8525834405071827
2011,5th Quintile,Yes,0.1508433734939759,41903,0.14741655949281726,0.15427018749513452
2013,1st Quintile,No,0.8430551079600387,44486,0.8396748801736421,0.8464353357464353
2013,1st Quintile,Yes,0.15694489203996131,44486,0.15356466425356474,0.1603251198263579
2013,2nd Quintile,No,0.8576833527357393,44486,0.8544367007755188,0.8609300046959597
2013,2nd Quintile,Yes,0.14231664726426077,44486,0.13906999530404027,0.14556329922448127
2013,3rd Quintile,No,0.8608017817371938,44486,0.8575850650695397,0.8640184984048479
2013,3rd Quintile,Yes,0.13919821826280623,44486,0.13598150159515215,0.1424149349304603
2013,4th Quintile,No,0.8537328593194515,44486,0.8504490436031305,0.8570166750357726
2013,4th Quintile,Yes,0.1462671406805485,44486,0.14298332496422736,0.14955095639686963
2013,5th Quintile,No,0.8587523471729606,44486,0.8555158965841066,0.8619887977618145
2013,5th Quintile,Yes,0.14124765282703944,44486,0.1380112022381855,0.14448410341589338
2015,1st Quintile,No,0.8506091471939285,38036,0.8470266514793354,0.8541916429085217
2015,1st Quintile,Yes,0.1493908528060715,38036,0.14580835709147835,0.15297334852066466
2015,2nd Quintile,No,0.8596856655936376,38036,0.8561952309145038,0.8631761002727714
2015,2nd Quintile,Yes,0.14031433440636243,38036,0.13682389972722867,0.1438047690854962
2015,3rd Quintile,No,0.864344262295082,38036,0.8609029735633857,0.8677855510267782
2015,3rd Quintile,Yes,0.13565573770491804,38036,0.1322144489732218,0.13909702643661429
2015,4th Quintile,No,0.8632263478078456,38036,0.8597731439477537,0.8666795516679374
2015,4th Quintile,Yes,0.1367736521921544,38036,0.13332044833206255,0.14022685605224625
2015,5th Quintile,No,0.8639482454420702,38036,0.8605027269195938,0.8673937639645465
2015,5th Quintile,Yes,0.1360517545579298,38036,0.1326062360354535,0.13949727308040613
2017,1st Quintile,No,0.8404619332763046,45410,0.8370939377431451,0.8438299288094641
2017,1st Quintile,Yes,0.15953806672369547,45410,0.156170071190536,0.16290606225685494
2017,2nd Quintile,No,0.8686868686868687,45410,0.8655804068146357,0.8717933305591018
2017,2nd Quintile,Yes,0.13131313131313133,45410,0.12820666944089823,0.13441959318536442
2017,3rd Quintile,No,0.8471121177802945,45410,0.8438020468515568,0.8504221887090322
2017,3rd Quintile,Yes,0.15288788221970556,45410,0.1495778112909678,0.1561979531484433
2017,4th Quintile,No,0.8663594470046083,45410,0.863229777269496,0.8694891167397206
2017,4th Quintile,Yes,0.1336405529953917,45410,0.13051088326027935,0.13677022273050407
2017,5th Quintile,No,0.8526570048309179,45410,0.8493968948642822,0.8559171147975536
2017,5th Quintile,Yes,0.1473429951690821,45410,0.1440828852024464,0.15060310513571784
2019,1st Quintile,No,0.8494770350159163,42417,0.846074024428813,0.8528800456030197
2019,1st Quintile,Yes,0.15052296498408368,42417,0.14711995439698036,0.153925975571187
2019,2nd Quintile,No,0.8658408566029813,42417,0.8625973463684903,0.8690843668374723
2019,2nd Quintile,Yes,0.13415914339701868,42417,0.13091563316252766,0.1374026536315097
2019,3rd Quintile,No,0.8673763583943225,42417,0.8641486048891329,0.870604111899512
2019,3rd Quintile,Yes,0.13262364160567752,42417,0.12939588810048797,0.13585139511086708
2019,4th Quintile,No,0.8681498829039813,42417,0.8649301213362794,0.8713696444716832
2019,4th Quintile,Yes,0.13185011709601874,42417,0.12863035552831686,0.1350698786637206
2019,5th Quintile,No,0.8658587547012119,42417,0.8626154273099481,0.8691020820924756
2019,5th Quintile,Yes,0.13414124529878813,42417,0.13089791790752434,0.13738457269005191
2021,1st Quintile,No,0.8718002961709329,27598,0.867856002131857,0.8757445902100088
2021,1st Quintile,Yes,0.12819970382906706,27598,0.12425540978999117,0.13214399786814296
2021,2nd Quintile,No,0.8591745677635249,27598,0.8550706512319979,0.8632784842950518
2021,2nd Quintile,Yes,0.14082543223647517,27598,0.13672151570494823,0.14492934876800212
2021,3rd Quintile,No,0.859822309970385,27598,0.8557262993829904,0.8639183205577796
2021,3rd Quintile,Yes,0.140177690029615,27598,0.13608167944222035,0.14427370061700964
2021,4th Quintile,No,0.8727328619735628,27598,0.868800838790581,0.8766648851565446
2021,4th Quintile,Yes,0.12726713802643713,27598,0.12333511484345532,0.13119916120941896
2021,5th Quintile,No,0.8772420218961099,27598,0.8733703206062541,0.8811137231859657
2021,5th Quintile,Yes,0.12275797810389005,27598,0.11888627681403424,0.12662967939374586
