year,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.20456607207955596,566,18013,0.20434900315011703,0.2047831410089949
2009,1st Quintile,No,0.7954339279204441,2313,18013,0.7952168589910051,0.795650996849883
2009,2nd Quintile,Yes,0.20580269757885722,591,18013,0.20558367188357785,0.2060217232741366
2009,2nd Quintile,No,0.7941973024211428,2575,18013,0.7939782767258634,0.7944163281164223
2009,3rd Quintile,Yes,0.20006808468233392,685,18013,0.19985555500274405,0.2002806143619238
2009,3rd Quintile,No,0.799931915317666,2749,18013,0.7997193856380762,0.8001444449972559
2009,4th Quintile,Yes,0.2061388500383773,729,18013,0.205925564339232,0.20635213573752262
2009,4th Quintile,No,0.7938611499616227,3003,18013,0.7936478642624774,0.7940744356607681
2009,5th Quintile,Yes,0.1961169944852964,921,18013,0.19591295123454194,0.19632103773605086
2009,5th Quintile,No,0.8038830055147035,3881,18013,0.8036789622639491,0.8040870487654579
2011,1st Quintile,Yes,0.15757236231479793,380,15662,0.15732133095916218,0.1578233936704337
2011,1st Quintile,No,0.842427637685202,2082,15662,0.8421766063295663,0.8426786690408378
2011,2nd Quintile,Yes,0.15176303455345264,389,15662,0.15152513128096642,0.15200093782593885
2011,2nd Quintile,No,0.8482369654465474,2373,15662,0.8479990621740612,0.8484748687190335
2011,3rd Quintile,Yes,0.13850359955632213,409,15662,0.1382841929540759,0.13872300615856836
2011,3rd Quintile,No,0.8614964004436778,2661,15662,0.8612769938414316,0.861715807045924
2011,4th Quintile,Yes,0.1527994259035127,463,15662,0.15257429469305034,0.15302455711397506
2011,4th Quintile,No,0.8472005740964872,2755,15662,0.8469754428860249,0.8474257053069495
2011,5th Quintile,Yes,0.1587712417609638,626,15662,0.15854856236733486,0.15899392115459274
2011,5th Quintile,No,0.8412287582390362,3524,15662,0.8410060788454072,0.8414514376326652
2013,1st Quintile,Yes,0.15560649851897593,487,18862,0.1553747129263479,0.15583828411160394
2013,1st Quintile,No,0.8443935014810241,2616,18862,0.8441617158883961,0.8446252870736521
2013,2nd Quintile,Yes,0.14716551017505525,489,18862,0.14695033938266364,0.14738068096744686
2013,2nd Quintile,No,0.8528344898249447,2947,18862,0.8526193190325531,0.8530496606173363
2013,3rd Quintile,Yes,0.1415631310100987,500,18862,0.1413597484332047,0.14176651358699272
2013,3rd Quintile,No,0.8584368689899012,3092,18862,0.8582334864130072,0.8586402515667952
2013,4th Quintile,Yes,0.15544412201629676,576,18862,0.15524229278534604,0.15564595124724748
2013,4th Quintile,No,0.8445558779837031,3362,18862,0.8443540487527524,0.8447577072146538
2013,5th Quintile,Yes,0.13456622449277675,677,18862,0.13438207648886707,0.13475037249668642
2013,5th Quintile,No,0.8654337755072232,4116,18862,0.8652496275033136,0.8656179235111329
2015,1st Quintile,Yes,0.16801130730624844,748,25036,0.1678014231581322,0.16822119145436468
2015,1st Quintile,No,0.8319886926937516,4259,25036,0.8317788085456354,0.8321985768418679
2015,2nd Quintile,Yes,0.1600563362358014,741,25036,0.15985653512336098,0.16025613734824182
2015,2nd Quintile,No,0.8399436637641986,4540,25036,0.8397438626517582,0.840143464876639
2015,3rd Quintile,Yes,0.1459909682430526,662,25036,0.14580080128297065,0.14618113520313455
2015,3rd Quintile,No,0.8540090317569474,4218,25036,0.8538188647968654,0.8541991987170294
2015,4th Quintile,Yes,0.1405566474786508,652,25036,0.14037332187982302,0.14073997307747857
