year,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.03971509230030637,566,18013,0.039668788394027495,0.039761396206585246
2009,1st Quintile,No,0.15442801215770527,2313,18013,0.15434233242069212,0.15451369189471842
2009,2nd Quintile,Yes,0.039420304952762254,591,18013,0.03937416613294375,0.03946644377258076
2009,2nd Quintile,No,0.15212385562685124,2575,18013,0.15203870170378037,0.15220900954992211
2009,3rd Quintile,Yes,0.03985190255835032,685,18013,0.03980552227117492,0.03989828284552572
2009,3rd Quintile,No,0.15933980071419698,2749,18013,0.15925302220825083,0.15942657922014314
2009,4th Quintile,Yes,0.04168889216286646,729,18013,0.04164150036015868,0.041736283965574245
2009,4th Quintile,No,0.16054805713177234,3003,18013,0.16046101285181313,0.16063510141173154
2009,5th Quintile,Yes,0.041750186413104635,921,18013,0.04170276130038155,0.04179761152582772
2009,5th Quintile,No,0.17113389598208417,3881,18013,0.17104459628221236,0.171223195681956
2011,1st Quintile,Yes,0.02741517726607662,380,15662,0.02736824879289858,0.02746210573925466
2011,1st Quintile,No,0.1465695042055802,2082,15662,0.14646785990318514,0.14667114850797527
2011,2nd Quintile,Yes,0.028510357896966317,389,15662,0.02846252820617488,0.028558187587757754
2011,2nd Quintile,No,0.15935065833043818,2373,15662,0.1592454714631426,0.15945584519773376
2011,3rd Quintile,Yes,0.02835505583879977,409,15662,0.028307352782765086,0.028402758894834453
2011,3rd Quintile,No,0.17636926850823106,2661,15662,0.17625973301211784,0.1764788040043443
2011,4th Quintile,Yes,0.03223387937620176,463,15662,0.032183119722940676,0.03228463902946284
2011,4th Quintile,No,0.17872162118016996,2755,15662,0.17861151520342994,0.17883172715690998
2011,5th Quintile,Yes,0.035322549036528275,626,15662,0.03526949795606978,0.03537560011698677
2011,5th Quintile,No,0.18715192836100777,3524,15662,0.1870398352314664,0.18726402149054916
2013,1st Quintile,Yes,0.02579836023115151,487,18862,0.02575708373758826,0.02583963672471476
2013,1st Quintile,No,0.13999394585306676,2616,18862,0.1399036042694681,0.14008428743666543
2013,2nd Quintile,Yes,0.027044243192776294,489,18862,0.027002008797542384,0.027086477588010204
2013,2nd Quintile,No,0.15672329283252487,2947,18862,0.15662863988478135,0.1568179457802684
2013,3rd Quintile,Yes,0.028193294284246783,500,18862,0.02815019746925252,0.028236391099241046
2013,3rd Quintile,No,0.17096374669865963,3092,18862,0.17086572525554544,0.17106176814177382
2013,4th Quintile,Yes,0.03396045509374928,576,18862,0.03391329588383515,0.03400761430366341
2013,4th Quintile,No,0.18451326171999335,3362,18862,0.18441226562970847,0.18461425781027824
2013,5th Quintile,Yes,0.03132828199705521,677,18862,0.031282925561504124,0.03137363843260629
2013,5th Quintile,No,0.20148111809677627,4116,18862,0.20137668405444892,0.20158555213910362
2015,1st Quintile,Yes,0.030812624765145857,748,25036,0.03077108012656469,0.030854169403727025
2015,1st Quintile,No,0.15258351243043633,4259,25036,0.15249706561042206,0.1526699592504506
2015,2nd Quintile,Yes,0.031152551611204546,741,25036,0.031110785765913574,0.031194317456495518
2015,2nd Quintile,No,0.16348236471793948,4540,25036,0.16339346103152466,0.1635712684043543
2015,3rd Quintile,Yes,0.02908960607150996,662,25036,0.029049203848763406,0.029130008294256517
2015,3rd Quintile,No,0.17016659738814668,4218,25036,0.17007625753568759,0.17025693724060578
2015,4th Quintile,Yes,0.029198957029946744,652,25036,0.02915848121981253,0.02923943284008096
2015,4th Quintile,No,0.17853904436469936,4115,25036,0.17844697676317278,0.17863111196622594
2015,5th Quintile,Yes,0.029546583113598316,694,25036,0.0295058743659159,0.029587291861280732
2015,5th Quintile,No,0.18542815850737274,4407,25036,0.18533472572057247,0.185521591294173
2017,1st Quintile,Yes,0.03255328799940156,746,22836,0.03250787540225642,0.0325987005965467
