year,quintil_oecd,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,,0.807185628742515,21983,0.8019704523489922,0.8124008051360377
2009,1st Quintile,Ja,0.19281437125748502,21983,0.1875991948639622,0.19802954765100783
2009,2nd Quintile,,0.8114215283483976,21983,0.8062504405658899,0.8165926161309054
2009,2nd Quintile,Ja,0.1885784716516023,21983,0.18340738386909453,0.19374955943411007
2009,3rd Quintile,,0.8053933833750347,21983,0.8001598449011192,0.8106269218489502
2009,3rd Quintile,Ja,0.19460661662496526,21983,0.18937307815104973,0.19984015509888078
2009,4th Quintile,,0.8053350970017636,21983,0.8001009642489417,0.8105692297545856
2009,4th Quintile,Ja,0.19466490299823633,21983,0.1894307702454144,0.19989903575105825
2009,5th Quintile,,0.8048780487804879,21983,0.7996392622995069,0.8101168352614688
2009,5th Quintile,Ja,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2011,1st Quintile,,0.8443017656500803,41903,0.8408302094090675,0.8477733218910931
2011,1st Quintile,Ja,0.15569823434991975,41903,0.15222667810890694,0.15916979059093256
2011,2nd Quintile,,0.849616368286445,41903,0.8461938542921412,0.8530388822807489
2011,2nd Quintile,Ja,0.15038363171355498,41903,0.14696111771925116,0.1538061457078588
2011,3rd Quintile,,0.8656716417910447,41903,0.8624065607760835,0.868936722806006
2011,3rd Quintile,Ja,0.13432835820895522,41903,0.13106327719399397,0.13759343922391648
2011,4th Quintile,,0.8633692458374143,41903,0.8600806838464541,0.8666578078283744
2011,4th Quintile,Ja,0.1366307541625857,41903,0.13334219217162555,0.13991931615354583
2011,5th Quintile,,0.8480942736144357,41903,0.8446575654772952,0.8515309817515762
2011,5th Quintile,Ja,0.15190572638556435,41903,0.1484690182484239,0.1553424345227048
2013,1st Quintile,,0.8490566037735849,44486,0.8457298567776422,0.8523833507695276
2013,1st Quintile,Ja,0.1509433962264151,44486,0.1476166492304724,0.15427014322235777
2013,2nd Quintile,,0.8394093216428242,44486,0.8359974596750571,0.8428211836105913
2013,2nd Quintile,Ja,0.16059067835717583,44486,0.15717881638940875,0.1640025403249429
2013,3rd Quintile,,0.8607234406152093,44486,0.857505965306966,0.8639409159234527
2013,3rd Quintile,Ja,0.13927655938479067,44486,0.13605908407654727,0.14249403469303407
2013,4th Quintile,,0.8546903740036788,44486,0.8514154894755647,0.8579652585317928
2013,4th Quintile,Ja,0.14530962599632127,44486,0.14203474146820713,0.14858451052443541
2013,5th Quintile,,0.859411421911422,44486,0.856181292125682,0.862641551697162
2013,5th Quintile,Ja,0.14058857808857808,44486,0.1373584483028381,0.14381870787431805
