year,quintil_oecd,ple0023,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Nein,0.24714174714174714,21983,0.24143954964071865,0.25284394464277565
2009,4. Quintil,Nein,0.1928071928071928,21983,0.18759209030541502,0.1980222953089706
2009,3. Quintil,Nein,0.16000666000666,21983,0.1551602568076017,0.1648530632057183
2009,2. Quintil,Nein,0.12093462093462093,21983,0.1166244102083072,0.12524483166093467
2009,1. Quintil,Nein,0.0853035853035853,21983,0.08161096441360177,0.08899620619356882
2009,5. Quintil,Ja,0.057220557220557224,21983,0.054150166217184624,0.06029094822392982
2009,4. Quintil,Ja,0.048063048063048064,21983,0.045235419637791874,0.050890676488304254
2009,3. Quintil,Ja,0.03979353979353979,21983,0.03720948814570004,0.04237759144137954
2009,2. Quintil,Ja,0.028194028194028196,21983,0.026005858806290583,0.03038219758176581
2009,1. Quintil,Ja,0.020535020535020536,21983,0.01866022194424627,0.022409819125794803
2011,5. Quintil,Nein,0.2727185074482958,41903,0.26845426305995257,0.276982751836639
2011,4. Quintil,Nein,0.2134696042038278,41903,0.2095462339890023,0.2173929744186533
2011,3. Quintil,Nein,0.164923106590175,41903,0.16136976057658245,0.16847645260376756
2011,2. Quintil,Nein,0.12384900930434363,41903,0.1206949543238918,0.12700306428479546
2011,1. Quintil,Nein,0.08566745408089475,41903,0.08298770869035062,0.08834719947143889
2011,5. Quintil,Ja,0.0459914187918816,41903,0.04398580153779339,0.04799703604596981
2011,4. Quintil,Ja,0.03345706985489081,41903,0.03173524870282074,0.03517889100696088
2011,3. Quintil,Ja,0.02458660753025117,41903,0.02310382597744879,0.02606938908305355
2011,2. Quintil,Ja,0.019138986646097478,41903,0.017827098768525156,0.0204508745236698
2011,1. Quintil,Ja,0.016198235549341945,41903,0.014989528189672098,0.01740694290901179
2013,5. Quintil,Nein,0.2977843740061486,44486,0.2935349448861721,0.3020338031261251
2013,4. Quintil,Nein,0.21149157214035832,44486,0.20769672667464115,0.2152864176060755
2013,3. Quintil,Nein,0.16585391709954414,44486,0.16239748271784446,0.16931035148124382
2013,2. Quintil,Nein,0.10924414290257606,44486,0.10634531243797084,0.11214297336718128
2013,1. Quintil,Nein,0.07097423937241598,44486,0.06858802946613256,0.0733604492786994
2013,5. Quintil,Ja,0.048923990247005195,44486,0.046919458487324775,0.050928522006685614
2013,4. Quintil,Ja,0.036467719707410154,44486,0.03472578516542987,0.038209654249390435
2013,3. Quintil,Ja,0.02719177356090321,44486,0.025680382750235542,0.02870316437157088
2013,2. Quintil,Ja,0.018604897699565356,44486,0.017349214802771084,0.019860580596359628
2013,1. Quintil,Ja,0.013463373264072936,44486,0.012392401692765316,0.014534344835380556
2015,5. Quintil,Nein,0.27273453412676224,38036,0.2682586874496404,0.2772103808038841
2015,4. Quintil,Nein,0.21933783298055035,38036,0.21517923448042756,0.22349643148067314
2015,3. Quintil,Nein,0.16578138104556892,38036,0.1620440078378076,0.16951875425333024
2015,2. Quintil,Nein,0.12276848116937578,38036,0.11947041619583584,0.1260665461429157
2015,1. Quintil,Nein,0.07975558129318264,38036,0.07703293772172876,0.08247822486463652
2015,5. Quintil,Ja,0.042773273693038856,38036,0.04073973563248111,0.044806811753596604
2015,4. Quintil,Ja,0.03502536043771716,38036,0.033177760629438724,0.036872960245995595
2015,3. Quintil,Ja,0.025959503175046927,38036,0.02436143483725542,0.027557571512838434
2015,2. Quintil,Ja,0.02068772714565278,38036,0.01925726740174717,0.022118186889558394
2015,1. Quintil,Ja,0.015176324933104357,38036,0.013947694692720093,0.01640495517348862
2017,5. Quintil,Nein,0.321140661493257,45410,0.31684610947536723,0.32543521351114674
2017,4. Quintil,Nein,0.21054019437956753,45410,0.20679035347798652,0.21429003528114854
2017,3. Quintil,Nein,0.15441121072854666,45410,0.1510876827222219,0.15773473873487143
2017,2. Quintil,Nein,0.10065546598357568,45410,0.09788812896917339,0.10342280299797797
