year,ple0023,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,0.3064146620847652,21983,0.30032045349999287,0.31250887066953753
2009,Yes,4th Quintile,0.24599083619702175,21983,0.24029758471539628,0.25168408767864725
2009,Yes,3rd Quintile,0.20074455899198168,21983,0.1954494209849192,0.20603969699904418
2009,Yes,2nd Quintile,0.145475372279496,21983,0.14081447403199826,0.15013627052699374
2009,Yes,1st Quintile,0.1013745704467354,21983,0.09738462960045441,0.10536451129301638
2009,No,5th Quintile,0.3040754509155996,21983,0.29799432005036786,0.3101565817808314
2009,No,4th Quintile,0.24404516040203772,21983,0.23836715740910872,0.24972316339496672
2009,No,3rd Quintile,0.20549359768690623,21983,0.20015213203745807,0.21083506333635438
2009,No,2nd Quintile,0.14484372848685118,21983,0.14019124134247,0.14949621563123236
2009,No,1st Quintile,0.10154206250860526,21983,0.09754919907378562,0.1055349259434249
2011,Yes,5th Quintile,0.3467137185707984,41903,0.342156804963465,0.3512706321781318
2011,Yes,4th Quintile,0.23864137626819584,41903,0.23456005275718886,0.24272269977920283
2011,Yes,3rd Quintile,0.1901191001323335,41903,0.18636196369601277,0.19387623656865421
2011,Yes,2nd Quintile,0.1305690339655933,41903,0.12734298347327797,0.13379508445790864
2011,Yes,1st Quintile,0.09395677106307895,41903,0.09116312093997932,0.09675042118617859
2011,No,5th Quintile,0.32477420317981637,41903,0.32029037678832323,0.3292580295713095
2011,No,4th Quintile,0.26140180637456145,41903,0.25719461831079343,0.26560899443832947
2011,No,3rd Quintile,0.19780547883854593,41903,0.19399137496099608,0.20161958271609579
2011,No,2nd Quintile,0.1313726953795626,41903,0.12813822776864978,0.1346071629904754
2011,No,1st Quintile,0.08464581622751362,41903,0.0819806098308395,0.08731102262418773
2013,Yes,5th Quintile,0.3407841700256504,44486,0.33637965685599697,0.3451886831953039
2013,Yes,4th Quintile,0.25100769512641996,44486,0.24697842310275483,0.25503696715008506
2013,Yes,3rd Quintile,0.18688164162696957,44486,0.18325917330678113,0.19050410994715802
2013,Yes,2nd Quintile,0.13264932209600586,44486,0.1294972635809983,0.1358013806110134
2013,Yes,1st Quintile,0.0886771711249542,44486,0.08603545326375972,0.09131888898614868
2013,No,5th Quintile,0.34727644543595465,44486,0.34285212372313023,0.35170076714877907
2013,No,4th Quintile,0.2584743136890376,44486,0.2544059835525057,0.2625426438255695
2013,No,3rd Quintile,0.18975026336989528,44486,0.18610654304161384,0.19339398369817673
