,Unnamed: 0,year,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Yes,0.20457,566,18013,0.19412,0.21963
1,1,2009,1st Quintile,No,0.79543,2313,18013,0.76726,0.82718
2,2,2009,2nd Quintile,Yes,0.2058,591,18013,0.19137,0.22009
3,3,2009,2nd Quintile,No,0.7942,2575,18013,0.77003,0.82441
4,4,2009,3rd Quintile,Yes,0.20007,685,18013,0.18738,0.21379
5,5,2009,3rd Quintile,No,0.79993,2749,18013,0.76861,0.83365
6,6,2009,4th Quintile,Yes,0.20614,729,18013,0.19282,0.22021
7,7,2009,4th Quintile,No,0.79386,3003,18013,0.76523,0.82588
8,8,2009,5th Quintile,Yes,0.19612,921,18013,0.18445,0.21069
9,9,2009,5th Quintile,No,0.80388,3881,18013,0.77629,0.83159
10,10,2011,1st Quintile,Yes,0.15757,380,15662,0.14364,0.16912
11,11,2011,1st Quintile,No,0.84243,2082,15662,0.80312,0.87843
12,12,2011,2nd Quintile,Yes,0.15176,389,15662,0.13803,0.16555
13,13,2011,2nd Quintile,No,0.84824,2373,15662,0.82224,0.89076
14,14,2011,3rd Quintile,Yes,0.1385,409,15662,0.12646,0.14996
15,15,2011,3rd Quintile,No,0.8615,2661,15662,0.83117,0.89469
16,16,2011,4th Quintile,Yes,0.1528,463,15662,0.14017,0.16577
17,17,2011,4th Quintile,No,0.8472,2755,15662,0.81788,0.88022
18,18,2011,5th Quintile,Yes,0.15877,626,15662,0.14555,0.17376
19,19,2011,5th Quintile,No,0.84123,3524,15662,0.80996,0.8851
20,20,2013,1st Quintile,Yes,0.15561,487,18862,0.14168,0.16907
21,21,2013,1st Quintile,No,0.84439,2616,18862,0.81624,0.87706
22,22,2013,2nd Quintile,Yes,0.14717,489,18862,0.13626,0.16119
23,23,2013,2nd Quintile,No,0.85283,2947,18862,0.81619,0.87972
24,24,2013,3rd Quintile,Yes,0.14156,500,18862,0.13108,0.15391
25,25,2013,3rd Quintile,No,0.85844,3092,18862,0.82784,0.8853
26,26,2013,4th Quintile,Yes,0.15544,576,18862,0.144,0.16654
27,27,2013,4th Quintile,No,0.84456,3362,18862,0.81508,0.87115
28,28,2013,5th Quintile,Yes,0.13457,677,18862,0.12561,0.14682
29,29,2013,5th Quintile,No,0.86543,4116,18862,0.83939,0.88924
30,30,2015,1st Quintile,Yes,0.16801,748,25036,0.15425,0.18242
31,31,2015,1st Quintile,No,0.83199,4259,25036,0.80069,0.86342
32,32,2015,2nd Quintile,Yes,0.16006,741,25036,0.14941,0.17271
33,33,2015,2nd Quintile,No,0.83994,4540,25036,0.81585,0.86533
34,34,2015,3rd Quintile,Yes,0.14599,662,25036,0.13498,0.15737
35,35,2015,3rd Quintile,No,0.85401,4218,25036,0.82674,0.88433
36,36,2015,4th Quintile,Yes,0.14056,652,25036,0.12931,0.15218
37,37,2015,4th Quintile,No,0.85944,4115,25036,0.82945,0.88501
38,38,2015,5th Quintile,Yes,0.13744,694,25036,0.12752,0.15082
39,39,2015,5th Quintile,No,0.86256,4407,25036,0.83167,0.88603
40,40,2017,1st Quintile,Yes,0.1792,746,22836,0.16151,0.19466
41,41,2017,1st Quintile,No,0.8208,3930,22836,0.78539,0.8529
42,42,2017,2nd Quintile,Yes,0.14812,637,22836,0.13597,0.16091
43,43,2017,2nd Quintile,No,0.85188,4214,22836,0.82098,0.88062
44,44,2017,3rd Quintile,Yes,0.15205,675,22836,0.14001,0.16517
45,45,2017,3rd Quintile,No,0.84795,3740,22836,0.82341,0.87644
46,46,2017,4th Quintile,Yes,0.13814,580,22836,0.12537,0.15015
47,47,2017,4th Quintile,No,0.86186,3760,22836,0.8334,0.90524
48,48,2017,5th Quintile,Yes,0.15662,671,22836,0.1428,0.17059
49,49,2017,5th Quintile,No,0.84338,3883,22836,0.81091,0.86876
50,50,2019,1st Quintile,Yes,0.17075,662,22726,0.1554,0.18665
51,51,2019,1st Quintile,No,0.82925,3736,22726,0.80029,0.85936
52,52,2019,2nd Quintile,Yes,0.14323,639,22726,0.13024,0.15462
53,53,2019,2nd Quintile,No,0.85677,4124,22726,0.83011,0.89118
54,54,2019,3rd Quintile,Yes,0.13662,598,22726,0.12323,0.14764
55,55,2019,3rd Quintile,No,0.86338,3911,22726,0.83205,0.89301
56,56,2019,4th Quintile,Yes,0.1412,563,22726,0.12753,0.15437
57,57,2019,4th Quintile,No,0.8588,3707,22726,0.83097,0.89297
58,58,2019,5th Quintile,Yes,0.13473,642,22726,0.12114,0.14672
59,59,2019,5th Quintile,No,0.86527,4144,22726,0.83514,0.89809
60,60,2021,1st Quintile,Yes,0.16551,606,18898,0.14557,0.18514
61,61,2021,1st Quintile,No,0.83449,4121,18898,0.79268,0.88414
62,62,2021,2nd Quintile,Yes,0.14157,505,18898,0.12504,0.15639
63,63,2021,2nd Quintile,No,0.85843,3081,18898,0.81832,0.8953
64,64,2021,3rd Quintile,Yes,0.14487,426,18898,0.13059,0.16407
65,65,2021,3rd Quintile,No,0.85513,2613,18898,0.81558,0.89138
66,66,2021,4th Quintile,Yes,0.12659,414,18898,0.11121,0.14236
67,67,2021,4th Quintile,No,0.87341,2839,18898,0.83015,0.92263
68,68,2021,5th Quintile,Yes,0.13057,527,18898,0.11221,0.14491
69,69,2021,5th Quintile,No,0.86943,3766,18898,0.83207,0.90432
