year,quintil_oecd,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.16216,551,2868,0.14867,0.17565
2009,1st Quintile,No,0.64762,2317,2868,0.63014,0.66511
2009,2nd Quintile,Yes,0.16522,597,3162,0.15227,0.17817
2009,2nd Quintile,No,0.64709,2565,3162,0.63043,0.66375
2009,3rd Quintile,Yes,0.17538,677,3407,0.16261,0.18815
2009,3rd Quintile,No,0.66560,2730,3407,0.64976,0.68144
2009,4th Quintile,Yes,0.17412,744,3770,0.16201,0.18622
2009,4th Quintile,No,0.68312,3026,3770,0.66826,0.69797
2009,5th Quintile,Yes,0.17696,923,4806,0.16617,0.18775
2009,5th Quintile,No,0.72082,3883,4806,0.70814,0.73351
2011,1st Quintile,Yes,0.10739,386,2493,0.09523,0.11954
2011,1st Quintile,No,0.55942,2107,2493,0.53993,0.57891
2011,2nd Quintile,Yes,0.10532,376,2727,0.09379,0.11684
2011,2nd Quintile,No,0.62329,2351,2727,0.60510,0.64149
2011,3rd Quintile,Yes,0.11486,428,3064,0.10357,0.12616
2011,3rd Quintile,No,0.66629,2636,3064,0.64959,0.68299
2011,4th Quintile,Yes,0.11776,459,3289,0.10674,0.12877
2011,4th Quintile,No,0.67984,2830,3289,0.66389,0.69579
2011,5th Quintile,Yes,0.13572,618,4089,0.12522,0.14622
2011,5th Quintile,No,0.71578,3471,4089,0.70196,0.72961
2013,1st Quintile,Yes,0.10866,480,3100,0.09770,0.11961
2013,1st Quintile,No,0.59856,2620,3100,0.58130,0.61582
2013,2nd Quintile,Yes,0.11244,491,3441,0.10189,0.12300
2013,2nd Quintile,No,0.62958,2950,3441,0.61344,0.64571
2013,3rd Quintile,Yes,0.11132,504,3604,0.10105,0.12159
2013,3rd Quintile,No,0.67556,3100,3604,0.66027,0.69084
2013,4th Quintile,Yes,0.12600,578,3917,0.11560,0.13639
2013,4th Quintile,No,0.69697,3339,3917,0.68258,0.71137
2013,5th Quintile,Yes,0.11541,676,4800,0.10637,0.12445
2013,5th Quintile,No,0.74629,4124,4800,0.73397,0.75860
2015,1st Quintile,Yes,0.13322,759,5082,0.12388,0.14257
2015,1st Quintile,No,0.66025,4323,5082,0.64723,0.67327
2015,2nd Quintile,Yes,0.12712,723,5249,0.11811,0.13614
2015,2nd Quintile,No,0.70379,4526,5249,0.69143,0.71614
2015,3rd Quintile,Yes,0.11966,641,4842,0.11052,0.12880
2015,3rd Quintile,No,0.71919,4201,4842,0.70653,0.73185
2015,4th Quintile,Yes,0.13169,686,4755,0.12208,0.14130
2015,4th Quintile,No,0.73048,4069,4755,0.71787,0.74310
2015,5th Quintile,Yes,0.12006,688,5108,0.11115,0.12898
2015,5th Quintile,No,0.77498,4420,5108,0.76352,0.78643
2017,1st Quintile,Yes,0.13805,745,4717,0.12820,0.14789
2017,1st Quintile,No,0.63294,3972,4717,0.61918,0.64669
2017,2nd Quintile,Yes,0.12352,636,4793,0.11420,0.13284
2017,2nd Quintile,No,0.70073,4157,4793,0.68777,0.71370
2017,3rd Quintile,Yes,0.12223,659,4414,0.11257,0.13190
2017,3rd Quintile,No,0.71304,3755,4414,0.69969,0.72638
2017,4th Quintile,Yes,0.12726,608,4358,0.11736,0.13715
2017,4th Quintile,No,0.75166,3750,4358,0.73883,0.76449
2017,5th Quintile,Yes,0.13721,661,4554,0.12721,0.14720
2017,5th Quintile,No,0.75686,3893,4554,0.74440,0.76932
2019,1st Quintile,Yes,0.12758,670,4445,0.11777,0.13738
2019,1st Quintile,No,0.63070,3775,4445,0.61651,0.64489
2019,2nd Quintile,Yes,0.11651,633,4769,0.10740,0.12562
2019,2nd Quintile,No,0.70196,4136,4769,0.68898,0.71494
2019,3rd Quintile,Yes,0.11580,581,4422,0.10637,0.12523
2019,3rd Quintile,No,0.72310,3841,4422,0.70991,0.73629
2019,4th Quintile,Yes,0.12685,593,4273,0.11687,0.13683
2019,4th Quintile,No,0.72912,3680,4273,0.71580,0.74245
2019,5th Quintile,Yes,0.11657,627,4818,0.10750,0.12563
2019,5th Quintile,No,0.78272,4191,4818,0.77107,0.79436
2021,1st Quintile,Yes,0.13167,621,4782,0.12209,0.14126
2021,1st Quintile,No,0.66124,4161,4782,0.64782,0.67466
2021,2nd Quintile,Yes,0.10957,492,3531,0.09926,0.11987
2021,2nd Quintile,No,0.69450,3039,3531,0.67930,0.70969
2021,3rd Quintile,Yes,0.12113,446,3129,0.10970,0.13257
2021,3rd Quintile,No,0.69342,2683,3129,0.67726,0.70958
2021,4th Quintile,Yes,0.10453,397,3189,0.09391,0.11515
2021,4th Quintile,No,0.74957,2792,3189,0.73453,0.76461
2021,5th Quintile,Yes,0.11733,521,4267,0.10768,0.12699
2021,5th Quintile,No,0.75917,3746,4267,0.74633,0.77200
