year,pgisced97,sex,ple0023,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.2082917082917083,21983,0.2029234774973435,0.2136599390860731
2009,middle vocational,maennlich,Nein,0.1963036963036963,21983,0.19105292847707112,0.20155446413032146
2009,higher education,maennlich,Nein,0.09867909867909867,21983,0.09473666043049396,0.10262153692770339
2009,higher education,weiblich,Nein,0.0816960816960817,21983,0.07807526596202238,0.08531689743014101
2009,middle vocational,weiblich,Ja,0.05733155733155733,21983,0.05425837063025164,0.060404744032863014
2009,general elemantary,weiblich,Nein,0.05389055389055389,21983,0.05090558640834088,0.0568755213727669
2009,middle vocational,maennlich,Ja,0.040903540903540904,21983,0.038285212072649615,0.04352186973443219
2009,higher vocational,maennlich,Nein,0.0347985347985348,21983,0.03237582131268544,0.03722124828438416
2009,vocational + Abi,weiblich,Nein,0.02713952713952714,21983,0.02499150373579001,0.02928755054326427
2009,general elemantary,maennlich,Nein,0.025252525252525252,21983,0.023178514241190072,0.027326536263860432
2009,higher vocational,weiblich,Nein,0.0231990231990232,21983,0.021209035079542023,0.025189011318504376
2009,higher education,maennlich,Ja,0.022644022644022644,21983,0.020677423850695768,0.02461062143734952
2009,higher education,weiblich,Ja,0.020923520923520924,21983,0.019031446200200277,0.02281559564684157
2009,vocational + Abi,maennlich,Nein,0.017982017982017984,21983,0.016225342558581924,0.019738693405454043
2009,general elemantary,weiblich,Ja,0.014485514485514486,21983,0.012906045655195958,0.016064983315833014
2009,-1,maennlich,Nein,0.008824508824508824,21983,0.007588182434385893,0.010060835214631754
2009,higher vocational,maennlich,Ja,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2009,in school,maennlich,Nein,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,-1,weiblich,Nein,0.007548007548007548,21983,0.0064038561165544305,0.008692158979460666
2009,higher vocational,weiblich,Ja,0.007270507270507271,21983,0.006147428002805405,0.008393586538209137
2009,in school,weiblich,Nein,0.006826506826506827,21983,0.005738016895709045,0.007914996757304608
2009,vocational + Abi,weiblich,Ja,0.006604506604506605,21983,0.005533742328049439,0.007675270880963771
2009,general elemantary,maennlich,Ja,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,inadequately,weiblich,Nein,0.004495504495504496,21983,0.0036111560386539445,0.005379852952355047
2009,vocational + Abi,maennlich,Ja,0.0036075036075036075,21983,0.002814945336444641,0.004400061878562574
2009,inadequately,maennlich,Nein,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,in school,weiblich,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,in school,maennlich,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,-1,weiblich,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,inadequately,weiblich,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,-1,maennlich,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,inadequately,maennlich,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2011,middle vocational,weiblich,Nein,0.2293785855469315,41903,0.22535298679576635,0.23340418429809665
2011,middle vocational,maennlich,Nein,0.20681675746034808,41903,0.20293870981488507,0.2106948051058111
2011,higher education,maennlich,Nein,0.10239598900834017,41903,0.09949318724840314,0.1052987907682772
2011,higher education,weiblich,Nein,0.08667984380272863,41903,0.0839858034653367,0.08937388414012055
2011,general elemantary,weiblich,Nein,0.062189654341223546,41903,0.05987732284845158,0.06450198583399551
2011,middle vocational,weiblich,Ja,0.040061707563997496,41903,0.03818403483266585,0.04193938029532914
2011,higher vocational,maennlich,Nein,0.037169165501615004,41903,0.03535782577075326,0.038980505232476745
2011,vocational + Abi,weiblich,Nein,0.03041990068938919,41903,0.028775512854078977,0.032064288524699405
2011,middle vocational,maennlich,Ja,0.02940751096755532,41903,0.02778987382639405,0.031025148108716587
2011,general elemantary,maennlich,Nein,0.027720194764498867,41903,0.026148286185418312,0.029292103343579422
2011,higher vocational,weiblich,Nein,0.02232078291471822,41903,0.02090633676962289,0.023735229059813547
2011,vocational + Abi,maennlich,Nein,0.01884973243985923,41903,0.017547603859762787,0.020151861019955673
2011,higher education,maennlich,Ja,0.01658390782432628,41903,0.015361135485160757,0.017806680163491802
2011,higher education,weiblich,Ja,0.015523309068119365,41903,0.014339645218316118,0.016706972917922613
2011,general elemantary,weiblich,Ja,0.010027479149592634,41903,0.009073495422535882,0.010981462876649386
2011,in school,maennlich,Nein,0.0074241912934483924,41903,0.006602251640333182,0.008246130946563603
2011,-1,maennlich,Nein,0.00703851901846406,41903,0.006238057685175191,0.00783898035175293
2011,in school,weiblich,Nein,0.006604637709106687,41903,0.005829071146470072,0.007380204271743301
2011,-1,weiblich,Nein,0.00641180157161452,41903,0.005647566855738325,0.0071760362874907155
2011,higher vocational,maennlich,Ja,0.006122547365376272,41903,0.005375641261164172,0.006869453469588371
2011,vocational + Abi,weiblich,Ja,0.005833293159138023,41903,0.005104137884198435,0.006562448434077611
2011,inadequately,weiblich,Nein,0.005640457021645857,41903,0.004923385651569578,0.006357528391722135
2011,general elemantary,maennlich,Ja,0.004290604059200695,41903,0.003664770229784179,0.00491643788861721
2011,higher vocational,weiblich,Ja,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,inadequately,maennlich,Nein,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,vocational + Abi,maennlich,Ja,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
