year,pgisced97,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.007440586094295971,150,17619,0.007419962261241423,0.007461209927350519
2009,Pre-primary Level,female,No,0.006227549458231392,123,17619,0.006208669995799281,0.006246428920663503
2009,Primary Level,male,No,0.004388604674295418,53,17619,0.00437274129475774,0.004404468053833096
2009,Primary Level,female,No,0.005931085588756083,81,17619,0.005912658238226715,0.005949512939285451
2009,Lower Secondary Level,male,Yes,0.007131488217773986,101,17619,0.007111294164005168,0.007151682271542805
2009,Lower Secondary Level,male,No,0.030682204165459123,455,17619,0.03064081716748469,0.030723591163433556
2009,Lower Secondary Level,female,Yes,0.0173586769680654,261,17619,0.0173273337649227,0.0173900201712081
2009,Lower Secondary Level,female,No,0.06387510925587833,971,17619,0.06381642517871823,0.06393379333303843
2009,Upper Secondary Level,male,Yes,0.04581863214071159,737,17619,0.04576845290054033,0.045868811380882855
2009,Upper Secondary Level,male,No,0.21311787145106176,3537,17619,0.21301959435146334,0.21321614855066018
2009,Upper Secondary Level,female,Yes,0.06168128621671602,1033,17619,0.061623551178895966,0.06173902125453608
2009,Upper Secondary Level,female,No,0.20920411120385146,3753,17619,0.2091064988324106,0.20930172357529234
2009,Post-secondary Non-tertiary Level,male,Yes,0.0041250500011844075,65,17619,0.004109668293002607,0.004140431709366208
2009,Post-secondary Non-tertiary Level,male,No,0.020984365932983057,324,17619,0.020949968162520358,0.021018763703445756
2009,Post-secondary Non-tertiary Level,female,Yes,0.008942636267216279,119,17619,0.008920043484024944,0.008965229050407614
2009,Post-secondary Non-tertiary Level,female,No,0.0260106886455166,489,17619,0.02597249064979757,0.026048886641235627
2009,First Stage of Tertiary Education,male,Yes,0.009056758811650889,156,17619,0.009034023634314534,0.009079493988987244
2009,First Stage of Tertiary Education,male,No,0.03576622479046491,627,17619,0.03572165759805102,0.035810791982878794
2009,First Stage of Tertiary Education,female,Yes,0.007286126509053216,131,17619,0.007265716276434037,0.007306536741672394
2009,First Stage of Tertiary Education,female,No,0.02385303798693829,418,17619,0.023816418099216197,0.02388965787466038
2009,Second Stage of Tertiary Education,male,Yes,0.021131760483017088,408,17619,0.021097244717212957,0.02116627624882122
2009,Second Stage of Tertiary Education,male,No,0.0856855520881234,1778,17619,0.08561837995408667,0.08575272422216013
2009,Second Stage of Tertiary Education,female,Yes,0.017427126477354483,377,17619,0.01739572263188631,0.017458530322822657
2009,Second Stage of Tertiary Education,female,No,0.06687346657140084,1472,17619,0.06681351718494878,0.06693341595785289
2011,Pre-primary Level,male,No,0.005941195380286093,154,20371,0.005921707402868989,0.005960683357703197
2011,Pre-primary Level,female,No,0.0055818205125155495,137,20371,0.005562927714849353,0.005600713310181746
2011,Primary Level,male,No,0.005043331027316895,74,20371,0.00502536778893637,0.00506129426569742
2011,Primary Level,female,No,0.00661420533672062,117,20371,0.0065936501407549706,0.006634760532686269
2011,Lower Secondary Level,male,Yes,0.004585876657653241,89,20371,0.004568743520312459,0.004603009794994023
2011,Lower Secondary Level,male,No,0.03528897736228223,577,20371,0.03524218855557977,0.03533576616898469
2011,Lower Secondary Level,female,Yes,0.011952503026230188,208,20371,0.011924945377849232,0.011980060674611144
2011,Lower Secondary Level,female,No,0.06642993966981238,1290,20371,0.06636678882003946,0.0664930905195853
2011,Upper Secondary Level,male,Yes,0.03308788978409823,610,20371,0.03304253199814304,0.033133247570053426
2011,Upper Secondary Level,male,No,0.2242076557869618,4290,20371,0.22410189570568323,0.22431341586824038
2011,Upper Secondary Level,female,Yes,0.0424695766483234,831,20371,0.04241843919820426,0.04252071409844253
2011,Upper Secondary Level,female,No,0.22838822780747528,4758,20371,0.22828177427141907,0.22849468134353149
2011,Post-secondary Non-tertiary Level,male,Yes,0.0032422158044951065,58,20371,0.0032277999765796127,0.0032566316324106003
2011,Post-secondary Non-tertiary Level,male,No,0.024365954903818852,391,20371,0.02432685650217817,0.024405053305459532
2011,Post-secondary Non-tertiary Level,female,Yes,0.006619389308918692,121,20371,0.0065988261129800285,0.006639952504857355
2011,Post-secondary Non-tertiary Level,female,No,0.029216932089156704,631,20371,0.02917422477947633,0.02925963939883708
2011,First Stage of Tertiary Education,male,Yes,0.00682370467000813,127,20371,0.006802828679242749,0.00684458066077351
2011,First Stage of Tertiary Education,male,No,0.03790284515041732,771,20371,0.03785442020019581,0.03795127010063883
2011,First Stage of Tertiary Education,female,Yes,0.004389838008932097,86,20371,0.004373073427303774,0.004406602590560421
2011,First Stage of Tertiary Education,female,No,0.022125343492267684,463,20371,0.022088043355998635,0.022162643628536732
2011,Second Stage of Tertiary Education,male,Yes,0.015597527983428092,344,20371,0.015566105677924626,0.01562895028893156
2011,Second Stage of Tertiary Education,male,No,0.09228253623974873,2124,20371,0.09220914251671689,0.09235592996278058
2011,Second Stage of Tertiary Education,female,Yes,0.014034386528803733,322,20371,0.014004556655189047,0.014064216402418419
2011,Second Stage of Tertiary Education,female,No,0.07380812682032893,1798,20371,0.07374182485730059,0.07387442878335727
2013,Pre-primary Level,male,No,0.004677609621558024,111,18540,0.0046596915248640295,0.004695527718252018
2013,Pre-primary Level,female,No,0.004823324540251957,127,18540,0.0048051308272950375,0.004841518253208877
2013,Primary Level,male,No,0.004290139222819011,71,18540,0.004272975950273388,0.004307302495364634
2013,Primary Level,female,No,0.0050371772933827256,88,18540,0.005018586623158659,0.0050557679636067925
2013,Lower Secondary Level,male,Yes,0.004324831481643256,76,18540,0.004307599253535587,0.004342063709750925
2013,Lower Secondary Level,male,No,0.03179240958956819,506,18540,0.03174633685754143,0.031838482321594946
2013,Lower Secondary Level,female,Yes,0.010916282392752314,194,18540,0.010888995636647202,0.010943569148857427
2013,Lower Secondary Level,female,No,0.062203368884021656,1073,18540,0.06213994405732739,0.062266793710715924
2013,Upper Secondary Level,male,Yes,0.033250583946820234,566,18540,0.03320350197972337,0.0332976659139171
2013,Upper Secondary Level,male,No,0.22057493363090747,3751,18540,0.22046604983199813,0.2206838174298168
2013,Upper Secondary Level,female,Yes,0.043728906796579634,776,18540,0.043675206977074846,0.04378260661608442
2013,Upper Secondary Level,female,No,0.2316569936564143,4313,18540,0.23154620423836048,0.2317677830744681
2013,Post-secondary Non-tertiary Level,male,Yes,0.0040637017008013305,52,18540,0.004046995615568214,0.004080407786034447
2013,Post-secondary Non-tertiary Level,male,No,0.023580626467712897,363,18540,0.023540779629615236,0.023620473305810557
2013,Post-secondary Non-tertiary Level,female,Yes,0.006833734683262403,117,18540,0.006812100622836223,0.0068553687436885835
2013,Post-secondary Non-tertiary Level,female,No,0.028032597916474482,565,18540,0.02798925126781709,0.028075944565131874
2013,First Stage of Tertiary Education,male,Yes,0.005621409666001446,115,18540,0.0056017762213488595,0.005641043110654032
2013,First Stage of Tertiary Education,male,No,0.040055205121561036,706,18540,0.04000371183507225,0.04010669840804982
2013,First Stage of Tertiary Education,female,Yes,0.0047716958790754325,86,18540,0.004753599331059408,0.004789792427091457
2013,First Stage of Tertiary Education,female,No,0.020700160868249915,418,18540,0.02066277196691142,0.02073754976958841
2013,Second Stage of Tertiary Education,male,Yes,0.01628497330578302,332,18540,0.0162517359718733,0.016318210639692743
2013,Second Stage of Tertiary Education,male,No,0.09852572282179668,2021,18540,0.0984474610841653,0.09860398455942807
2013,Second Stage of Tertiary Education,female,Yes,0.013814656969029889,332,18540,0.013784005780002502,0.013845308158057276
2013,Second Stage of Tertiary Education,female,No,0.08043895354353273,1781,18540,0.08036753327301342,0.08051037381405203
2015,Pre-primary Level,male,No,0.00468328462055095,147,24385,0.004666677464555044,0.004699891776546857
2015,Pre-primary Level,female,No,0.004379409024269425,176,24385,0.004363347231082458,0.004395470817456392
2015,Primary Level,male,No,0.005567356978638287,147,24385,0.0055492581044674204,0.005585455852809153
2015,Primary Level,female,Yes,0.0020064873232852306,47,24385,0.001995602499330043,0.002017372147240418
2015,Primary Level,female,No,0.006921322742468919,201,24385,0.006901156465891191,0.006941489019046647
2015,Lower Secondary Level,male,Yes,0.004583258614661151,106,24385,0.004566828938920899,0.004599688290401403
2015,Lower Secondary Level,male,No,0.03940771614166868,912,24385,0.0393603901720968,0.03945504211124056
2015,Lower Secondary Level,female,Yes,0.009468291273908063,224,24385,0.009444734851339351,0.009491847696476775
2015,Lower Secondary Level,female,No,0.05938050629454207,1427,24385,0.059323019475824745,0.059437993113259396
2015,Upper Secondary Level,male,Yes,0.03257265266281576,676,24385,0.03252947341384725,0.03261583191178427
2015,Upper Secondary Level,male,No,0.204827994775037,4533,24385,0.20472982799684356,0.20492616155323043
2015,Upper Secondary Level,female,Yes,0.047216705211358,1037,24385,0.04716511298771627,0.047268297434999725
2015,Upper Secondary Level,female,No,0.21554252083607722,5401,24385,0.21544249999020326,0.21564254168195118
2015,Post-secondary Non-tertiary Level,male,Yes,0.0037037009348338335,77,24385,0.0036889251161127392,0.0037184767535549277
2015,Post-secondary Non-tertiary Level,male,No,0.02847635722861343,635,24385,0.028435898871510667,0.028516815585716195
2015,Post-secondary Non-tertiary Level,female,Yes,0.007354744792795538,187,24385,0.0073339612213178355,0.007375528364273241
2015,Post-secondary Non-tertiary Level,female,No,0.033834242407764926,1054,24385,0.03379026360634547,0.033878221209184385
2015,First Stage of Tertiary Education,male,Yes,0.004488554640200238,101,24385,0.004472294820443262,0.004504814459957214
2015,First Stage of Tertiary Education,male,No,0.04035701946306583,841,24385,0.0403091505322032,0.04040488839392846
2015,First Stage of Tertiary Education,female,Yes,0.005841838882136128,108,24385,0.005823301778897508,0.005860375985374749
2015,First Stage of Tertiary Education,female,No,0.01837783270247693,475,24385,0.018345161985483697,0.018410503419470165
2015,Second Stage of Tertiary Education,male,Yes,0.01593525314918392,395,24385,0.015904793095762287,0.01596571320260555
2015,Second Stage of Tertiary Education,male,No,0.10123272472833629,2554,24385,0.10115935389887441,0.10130609555779817
2015,Second Stage of Tertiary Education,female,Yes,0.01652957474103873,431,24385,0.016498561237343425,0.016560588244734033
2015,Second Stage of Tertiary Education,female,No,0.08731064983027338,2493,24385,0.08724198498560923,0.08737931467493754
2017,Pre-primary Level,male,No,0.00496993756670513,176,25918,0.004953049785655475,0.0049868253477547845
2017,Pre-primary Level,female,Yes,0.0010470940521428056,32,25918,0.0010393272118365978,0.0010548608924490135
2017,Pre-primary Level,female,No,0.004865446724895655,186,25918,0.004848736538821193,0.0048821569109701165
2017,Primary Level,male,Yes,0.0013271314357656027,32,25918,0.001318388694701007,0.0013358741768301984
2017,Primary Level,male,No,0.006348352363083078,156,25918,0.006329279029138305,0.006367425697027852
2017,Primary Level,female,Yes,0.0022946272149345524,54,25918,0.0022831367858260495,0.0023061176440430553
2017,Primary Level,female,No,0.0076585711437061905,211,25918,0.007637635637847085,0.007679506649565296
