year,pgisced97,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.0,150,17619,1.0,1.0
2009,Pre-primary Level,female,No,1.0,123,17619,1.0,1.0
2009,Primary Level,male,No,1.0,53,17619,1.0,1.0
2009,Primary Level,female,No,1.0,81,17619,1.0,1.0
2009,Lower Secondary Level,male,Yes,0.18859539411010137,101,17619,0.18811261631496648,0.18907817190523626
2009,Lower Secondary Level,male,No,0.8114046058898987,455,17619,0.8109218280947638,0.8118873836850337
2009,Lower Secondary Level,female,Yes,0.2136878973018854,261,17619,0.2133427482775462,0.21403304632622458
2009,Lower Secondary Level,female,No,0.7863121026981147,971,17619,0.7859669536737754,0.7866572517224539
2009,Upper Secondary Level,male,Yes,0.1769492964690178,737,17619,0.176769314652537,0.1771292782854986
2009,Upper Secondary Level,male,No,0.8230507035309823,3537,17619,0.8228707217145015,0.8232306853474631
2009,Upper Secondary Level,female,Yes,0.2277025148053726,1033,17619,0.22750915287112536,0.22789587673961983
2009,Upper Secondary Level,female,No,0.7722974851946273,3753,17619,0.77210412326038,0.7724908471288745
2009,Post-secondary Non-tertiary Level,male,Yes,0.16428299296166718,65,17619,0.16372182202200078,0.16484416390133358
2009,Post-secondary Non-tertiary Level,male,No,0.8357170070383328,324,17619,0.8351558360986665,0.8362781779779992
2009,Post-secondary Non-tertiary Level,female,Yes,0.25584508167801323,119,17619,0.2552849843220461,0.25640517903398036
2009,Post-secondary Non-tertiary Level,female,No,0.7441549183219867,489,17619,0.7435948209660196,0.7447150156779537
2009,First Stage of Tertiary Education,male,Yes,0.2020561346840682,156,17619,0.20160097963510695,0.20251128973302943
2009,First Stage of Tertiary Education,male,No,0.7979438653159318,627,17619,0.7974887102669705,0.798399020364893
2009,First Stage of Tertiary Education,female,Yes,0.23398593465766065,131,17619,0.23341016692129823,0.23456170239402307
2009,First Stage of Tertiary Education,female,No,0.7660140653423393,418,17619,0.7654382976059769,0.7665898330787017
2009,Second Stage of Tertiary Education,male,Yes,0.19783085694974123,408,17619,0.1975383429047416,0.19812337099474087
2009,Second Stage of Tertiary Education,male,No,0.8021691430502589,1778,17619,0.8018766290052592,0.8024616570952585
2009,Second Stage of Tertiary Education,female,Yes,0.2067260246588715,377,17619,0.20639130484598678,0.2070607444717562
2009,Second Stage of Tertiary Education,female,No,0.7932739753411285,1472,17619,0.7929392555282438,0.7936086951540132
2011,Pre-primary Level,male,No,1.0,154,20371,1.0,1.0
2011,Pre-primary Level,female,No,1.0,137,20371,1.0,1.0
2011,Primary Level,male,No,1.0,74,20371,1.0,1.0
2011,Primary Level,female,No,1.0,117,20371,1.0,1.0
2011,Lower Secondary Level,male,Yes,0.11500673219670039,89,20371,0.11460159149644143,0.11541187289695935
2011,Lower Secondary Level,male,No,0.8849932678032996,577,20371,0.8845881271030406,0.8853984085035586
2011,Lower Secondary Level,female,Yes,0.1524895450449346,208,20371,0.1521639281114995,0.15281516197836967
2011,Lower Secondary Level,female,No,0.8475104549550654,1290,20371,0.8471848380216304,0.8478360718885004
2011,Upper Secondary Level,male,Yes,0.12859876649112062,610,20371,0.12843141285027804,0.1287661201319632
2011,Upper Secondary Level,male,No,0.8714012335088794,4290,20371,0.8712338798680368,0.8715685871497221
2011,Upper Secondary Level,female,Yes,0.15679657720645082,831,20371,0.1566194082591524,0.15697374615374923
2011,Upper Secondary Level,female,No,0.8432034227935492,4758,20371,0.8430262538462507,0.8433805917408477
2011,Post-secondary Non-tertiary Level,male,Yes,0.11743682110451244,58,20371,0.11694548345715283,0.11792815875187204
2011,Post-secondary Non-tertiary Level,male,No,0.8825631788954876,391,20371,0.882071841248128,0.8830545165428473
2011,Post-secondary Non-tertiary Level,female,Yes,0.18471174078917008,121,20371,0.1841919064730191,0.18523157510532104
2011,Post-secondary Non-tertiary Level,female,No,0.8152882592108298,631,20371,0.8147684248946788,0.8158080935269808
2011,First Stage of Tertiary Education,male,Yes,0.15256496862389152,127,20371,0.15213382523449487,0.15299611201328817
2011,First Stage of Tertiary Education,male,No,0.8474350313761085,771,20371,0.8470038879867119,0.8478661747655052
2011,First Stage of Tertiary Education,female,Yes,0.16555941767675483,86,20371,0.16498058750091316,0.1661382478525965
2011,First Stage of Tertiary Education,female,No,0.8344405823232451,463,20371,0.8338617521474034,0.8350194124990868
2011,Second Stage of Tertiary Education,male,Yes,0.1445821162208498,344,20371,0.14431059757101364,0.14485363487068595
2011,Second Stage of Tertiary Education,male,No,0.8554178837791502,2124,20371,0.855146365129314,0.8556894024289864
2011,Second Stage of Tertiary Education,female,Yes,0.15976758853681303,322,20371,0.15945410445664576,0.1600810726169803
2011,Second Stage of Tertiary Education,female,No,0.840232411463187,1798,20371,0.8399189273830197,0.8405458955433542
2013,Pre-primary Level,male,No,1.0,111,18540,1.0,1.0
2013,Pre-primary Level,female,No,1.0,127,18540,1.0,1.0
2013,Primary Level,male,No,1.0,71,18540,1.0,1.0
2013,Primary Level,female,No,1.0,88,18540,1.0,1.0
2013,Lower Secondary Level,male,Yes,0.11974423719453256,76,18540,0.11929562356157068,0.12019285082749444
2013,Lower Secondary Level,male,No,0.8802557628054675,506,18540,0.8798071491725056,0.8807043764384294
2013,Lower Secondary Level,female,Yes,0.14929341431664905,194,18540,0.14894732262888483,0.14963950600441328
2013,Lower Secondary Level,female,No,0.8507065856833509,1073,18540,0.8503604939955867,0.8510526773711151
2013,Upper Secondary Level,male,Yes,0.13099779826761537,566,18540,0.13082193594757022,0.13117366058766053
2013,Upper Secondary Level,male,No,0.8690022017323846,3751,18540,0.8688263394123394,0.8691780640524298
2013,Upper Secondary Level,female,Yes,0.15879137866044737,776,18540,0.15860848760398602,0.15897426971690873
2013,Upper Secondary Level,female,No,0.8412086213395525,4313,18540,0.8410257302830912,0.8413915123960138
2013,Post-secondary Non-tertiary Level,male,Yes,0.14699947403423327,52,18540,0.14644019631011038,0.14755875175835617
2013,Post-secondary Non-tertiary Level,male,No,0.8530005259657667,363,18540,0.8524412482416438,0.8535598036898896
2013,Post-secondary Non-tertiary Level,female,Yes,0.19599809253566214,117,18540,0.19543981605832594,0.19655636901299833
2013,Post-secondary Non-tertiary Level,female,No,0.8040019074643379,565,18540,0.8034436309870017,0.8045601839416741
2013,First Stage of Tertiary Education,male,Yes,0.12306975226045273,115,18540,0.12266609828378285,0.12347340623712262
2013,First Stage of Tertiary Education,male,No,0.8769302477395473,706,18540,0.8765265937628774,0.8773339017162172
2013,First Stage of Tertiary Education,female,Yes,0.18733207894538276,86,18540,0.1866900858830156,0.1879740720077499
2013,First Stage of Tertiary Education,female,No,0.8126679210546173,418,18540,0.8120259279922502,0.8133099141169844
2013,Second Stage of Tertiary Education,male,Yes,0.1418419524927091,332,18540,0.14157156112849797,0.1421123438569202
2013,Second Stage of Tertiary Education,male,No,0.8581580475072909,2021,18540,0.8578876561430797,0.858428438871502
2013,Second Stage of Tertiary Education,female,Yes,0.14656899501148127,332,18540,0.1462664748890435,0.14687151513391902
2013,Second Stage of Tertiary Education,female,No,0.8534310049885188,1781,18540,0.8531284848660811,0.8537335251109565
2015,Pre-primary Level,male,No,1.0,147,24385,1.0,1.0
2015,Pre-primary Level,female,No,1.0,176,24385,1.0,1.0
