year,pgisced97,sex,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.54041,150,150,0.46039,0.62044
2009,Pre-primary Level,female,No,0.53243,123,123,0.44389,0.62097
2009,Primary Level,male,No,0.72620,53,53,0.60500,0.84740
2009,Primary Level,female,No,0.86200,81,81,0.78642,0.93758
2009,Lower Secondary Level,male,Yes,0.18160,101,556,0.14952,0.21367
2009,Lower Secondary Level,male,No,0.78176,455,556,0.74740,0.81612
2009,Lower Secondary Level,female,Yes,0.21031,261,1232,0.18755,0.23308
2009,Lower Secondary Level,female,No,0.77360,971,1232,0.75023,0.79698
2009,Upper Secondary Level,male,Yes,0.17678,737,4275,0.16534,0.18822
2009,Upper Secondary Level,male,No,0.82322,3538,4275,0.81178,0.83466
2009,Upper Secondary Level,female,Yes,0.22804,1035,4788,0.21616,0.23993
2009,Upper Secondary Level,female,No,0.77177,3753,4788,0.75988,0.78366
2009,Post-secondary Non-tertiary Level,male,Yes,0.16568,65,388,0.12864,0.20272
2009,Post-secondary Non-tertiary Level,male,No,0.83432,323,388,0.79728,0.87136
2009,Post-secondary Non-tertiary Level,female,Yes,0.25338,118,607,0.21875,0.28801
2009,Post-secondary Non-tertiary Level,female,No,0.74662,489,607,0.71199,0.78125
2009,First Stage of Tertiary Education,male,Yes,0.20212,156,783,0.17398,0.23027
2009,First Stage of Tertiary Education,male,No,0.79788,627,783,0.76973,0.82602
2009,First Stage of Tertiary Education,female,Yes,0.23337,130,548,0.19793,0.26882
2009,First Stage of Tertiary Education,female,No,0.76663,418,548,0.73118,0.80207
2009,Second Stage of Tertiary Education,male,Yes,0.19784,408,2186,0.18113,0.21454
2009,Second Stage of Tertiary Education,male,No,0.80216,1778,2186,0.78546,0.81887
2009,Second Stage of Tertiary Education,female,Yes,0.20675,377,1849,0.18828,0.22521
2009,Second Stage of Tertiary Education,female,No,0.79325,1472,1849,0.77479,0.81172
2011,Pre-primary Level,male,No,0.43627,154,154,0.35769,0.51486
2011,Pre-primary Level,female,No,0.44962,137,137,0.36602,0.53323
2011,Primary Level,male,No,0.72358,74,74,0.62099,0.82618
2011,Primary Level,female,No,0.70912,117,117,0.62647,0.79177
2011,Lower Secondary Level,male,Yes,0.09997,89,666,0.07717,0.12277
2011,Lower Secondary Level,male,No,0.77156,577,666,0.73965,0.80347
2011,Lower Secondary Level,female,Yes,0.13817,209,1500,0.12070,0.15564
2011,Lower Secondary Level,female,No,0.76824,1291,1500,0.74688,0.78960
2011,Upper Secondary Level,male,Yes,0.12035,610,4901,0.11124,0.12946
2011,Upper Secondary Level,male,No,0.81767,4291,4901,0.80686,0.82848
2011,Upper Secondary Level,female,Yes,0.14381,831,5589,0.13461,0.15302
2011,Upper Secondary Level,female,No,0.77227,4758,5589,0.76128,0.78327
2011,Post-secondary Non-tertiary Level,male,Yes,0.10777,59,449,0.07905,0.13648
2011,Post-secondary Non-tertiary Level,male,No,0.79772,390,449,0.76052,0.83492
2011,Post-secondary Non-tertiary Level,female,Yes,0.15469,120,751,0.12881,0.18057
2011,Post-secondary Non-tertiary Level,female,No,0.69573,631,751,0.66280,0.72866
2011,First Stage of Tertiary Education,male,Yes,0.14271,126,897,0.11980,0.16561
2011,First Stage of Tertiary Education,male,No,0.79778,771,897,0.77148,0.82408
2011,First Stage of Tertiary Education,female,Yes,0.15647,86,548,0.12603,0.18692
2011,First Stage of Tertiary Education,female,No,0.78542,462,548,0.75101,0.81982
2011,Second Stage of Tertiary Education,male,Yes,0.13368,344,2468,0.12025,0.14711
2011,Second Stage of Tertiary Education,male,No,0.78814,2124,2468,0.77201,0.80426
2011,Second Stage of Tertiary Education,female,Yes,0.14380,322,2120,0.12886,0.15874
2011,Second Stage of Tertiary Education,female,No,0.75575,1798,2120,0.73746,0.77404
2013,Pre-primary Level,male,No,0.32825,111,111,0.24049,0.41600
2013,Pre-primary Level,female,No,0.35528,127,127,0.27171,0.43885
2013,Primary Level,male,No,0.50989,71,71,0.39278,0.62700
2013,Primary Level,female,No,0.45785,88,88,0.35316,0.56254
2013,Lower Secondary Level,male,Yes,0.07944,76,582,0.05745,0.10143
2013,Lower Secondary Level,male,No,0.59983,506,582,0.55999,0.63967
2013,Lower Secondary Level,female,Yes,0.12089,195,1269,0.10295,0.13884
2013,Lower Secondary Level,female,No,0.68993,1074,1269,0.66447,0.71539
2013,Upper Secondary Level,male,Yes,0.11419,566,4318,0.10470,0.12368
2013,Upper Secondary Level,male,No,0.76269,3752,4318,0.75000,0.77538
2013,Upper Secondary Level,female,Yes,0.13902,776,5089,0.12951,0.14853
2013,Upper Secondary Level,female,No,0.73385,4313,5089,0.72171,0.74600
2013,Post-secondary Non-tertiary Level,male,Yes,0.11328,52,415,0.08275,0.14381
2013,Post-secondary Non-tertiary Level,male,No,0.66057,363,415,0.61496,0.70618
2013,Post-secondary Non-tertiary Level,female,Yes,0.14440,116,681,0.11798,0.17082
2013,Post-secondary Non-tertiary Level,female,No,0.60535,565,681,0.56861,0.64209
2013,First Stage of Tertiary Education,male,Yes,0.11446,115,820,0.09266,0.13627
2013,First Stage of Tertiary Education,male,No,0.81292,705,820,0.78621,0.83963
2013,First Stage of Tertiary Education,female,Yes,0.17516,86,503,0.14191,0.20841
2013,First Stage of Tertiary Education,female,No,0.75861,417,503,0.72118,0.79605
2013,Second Stage of Tertiary Education,male,Yes,0.12330,332,2353,0.11001,0.13658
2013,Second Stage of Tertiary Education,male,No,0.74636,2021,2353,0.72877,0.76394
2013,Second Stage of Tertiary Education,female,Yes,0.12350,332,2113,0.10947,0.13753
2013,Second Stage of Tertiary Education,female,No,0.71719,1781,2113,0.69798,0.73640
